,0
0,0.0
1,0.010000000000037736
2,0.019900000000074847
3,0.029701000000111853
4,0.03940399000014838
5,0.04900995010018445
6,0.0585198505992202
7,0.06793465209326581
8,0.07725530557237119
9,0.08648275251668537
10,0.09561792499155583
11,0.10466174574167766
12,0.1136151282842994
13,0.12247897700149436
14,0.13125418723151663
15,0.13994164535923928
16,0.148542228905685
17,0.1570568066166664
18,0.16548623855053757
19,0.17383137616507005
20,0.1820930624034573
21,0.19027213177946098
22,0.19836941046170456
23,0.2063857163571254
24,0.2143218591935922
25,0.22217864060169448
26,0.22995685419571563
27,0.23765728565379718
28,0.2452807127972971
29,0.2528279056693624
30,0.26029962661270745
31,0.26769663034661906
32,0.27501966404319106
33,0.2822694674027975
34,0.2894467727288079
35,0.29655230500155855
36,0.30358678195158173
37,0.3105509141321047
38,0.3174454049908225
39,0.3242709509409534
40,0.33102824143158277
41,0.3377179590173058
42,0.34434077942717145
43,0.3508973716329389
44,0.3573883979166487
45,0.36381451393752146
46,0.37017636879818544
47,0.3764746051102429
48,0.3827098590591801
49,0.38888276046862763
50,0.3949939328639811
51,0.4010439935353807
52,0.40703355360006643
53,0.41296321806410563
54,0.4188335858835045
55,0.4246452500247094
56,0.43039879752450216
57,0.43609480954929736
58,0.44173386145384463
59,0.44731652283934625
60,0.45284335761099337
61,0.45831492403492374
62,0.4637317747946153
63,0.4690944570467095
64,0.4744035124762832
65,0.4796594773515611
66,0.4848628825780865
67,0.4900142537523465
68,0.4951141112148642
69,0.5001629701027567
70,0.5051613404017703
71,0.5101097269977942
72,0.5150086297278578
73,0.5198585434306208
74,0.5246599579963561
75,0.5294133584164342
76,0.534119224832312
77,0.5387780325840308
78,0.5433902522582327
79,0.5479563497356922
80,0.5524767862383776
81,0.5569520183760363
82,0.5613824981923183
83,0.5657686732104379
84,0.5701109864783759
85,0.5744098766136352
86,0.5786657778475416
87,0.5828791200691095
88,0.5870503288684612
89,0.5911798255798197
90,0.5952680273240647
91,0.5993153470508678
92,0.6033221935804024
93,0.607288971644642
94,0.6112160819282391
95,0.6151039211090007
96,0.6189528818979552
97,0.6227633530790192
98,0.6265357195482734
99,0.6302703623528346
100,0.6339676587293512
101,0.6376279821421021
102,0.6412517023207259
103,0.6448391852975632
104,0.6483907934446328
105,0.6519068855102317
106,0.655387816655174
107,0.6588339384886679
108,0.6622455991038263
109,0.665623143112834
110,0.668966911681751
111,0.6722772425649796
112,0.6755544701393755
113,0.6787989254380278
114,0.6820109361836939
115,0.685190826821903
116,0.6883389185537304
117,0.6914555293682395
118,0.6945409740746041
119,0.6975955643339048
120,0.7006196086906128
121,0.7036134126037534
122,0.7065772784777634
123,0.7095115056930331
124,0.7124163906361501
125,0.7152922267298362
126,0.7181393044625854
127,0.7209579114180078
128,0.7237483323038754
129,0.726510848980885
130,0.7292457404911241
131,0.7319532830862616
132,0.7346337502554473
133,0.7372874127529416
134,0.7399145386254607
135,0.7425153932392553
136,0.7450902393069119
137,0.7476393369138921
138,0.7501629435448026
139,0.7526613141094038
140,0.75513470096836
141,0.7575833539587258
142,0.760007520419189
143,0.7624074452150466
144,0.764783370762947
145,0.7671355370553674
146,0.7694641816848646
147,0.7717695398680664
148,0.7740518444694364
149,0.7763113260247935
150,0.7785482127645962
151,0.7807627306370019
152,0.7829551033306825
153,0.7851255522974278
154,0.7872742967745048
155,0.789401553806812
156,0.7915075382687954
157,0.7935924628861598
158,0.7956565382573503
159,0.7976999728748293
160,0.7997229731461336
161,0.8017257434147246
162,0.8037084859806307
163,0.805671401120877
164,0.8076146871097218
165,0.8095385402386774
166,0.8114431548363445
167,0.8133287232880346
168,0.8151954360552083
169,0.8170434816947101
170,0.8188730468778166
171,0.820684316409093
172,0.8224774732450562
173,0.8242526985126606
174,0.8260101715275882
175,0.8277500698123677
176,0.8294725691142987
177,0.8311778434232112
178,0.8328660649890343
179,0.8345374043391994
180,0.8361920302958631
181,0.8378301099929599
182,0.8394518088930865
183,0.8410572908042113
184,0.8426467178962258
185,0.8442202507173198
186,0.8457780482102034
187,0.8473202677281579
188,0.8488470650509334
189,0.8503585944004811
190,0.8518550084565333
191,0.8533364583720257
192,0.8548030937883623
193,0.856255062850537
194,0.857692512222089
195,0.8591155870999265
196,0.860524431228985
197,0.861919186916754
198,0.8632999950476448
199,0.8646669950972273
200,0.8660203251463138
201,0.8673601218949094
202,0.8686865206760197
203,0.8699996554693183
204,0.871299658914685
205,0.8725866623255972
206,0.8738607957024015
207,0.8751221877454372
208,0.8763709658680432
209,0.877607256209423
210,0.8788311836473892
211,0.8800428718109762
212,0.8812424430929268
213,0.8824300186620588
214,0.8836057184754988
215,0.8847696612908055
216,0.8859219646779585
217,0.8870627450312408
218,0.88819211758099
219,0.8893101964052423
220,0.890417094441252
221,0.8915129234969017
222,0.8925977942619951
223,0.8936718163194374
224,0.8947350981563061
225,0.8957877471748056
226,0.8968298697031211
227,0.8978615710061528
228,0.8988829552961553
229,0.8998941257432571
230,0.9008951844858886
231,0.9018862326410936
232,0.9028673703147466
233,0.9038386966116636
234,0.904800309645611
235,0.9057523065492199
236,0.9066947834837921
237,0.9076278356490193
238,0.908551557292594
239,0.9094660417197336
240,0.9103713813026019
241,0.9112676674896415
242,0.9121549908148111
243,0.9130334409067289
244,0.9139031064977279
245,0.9147640754328168
246,0.9156164346785552
247,0.9164602703318364
248,0.917295667628585
249,0.9181227109523662
250,0.91894148384291
251,0.9197520690045481
252,0.9205545483145701
253,0.9213490028314922
254,0.922135512803245
255,0.9229141576752807
256,0.923685016098596
257,0.9244481659376786
258,0.9252036842783703
259,0.9259516474356556
260,0.9266921309613679
261,0.9274252096518235
262,0.9281509575553746
263,0.9288694479798902
264,0.9295807535001609
265,0.930284945965229
266,0.9309820965056468
267,0.9316722755406605
268,0.9323555527853243
269,0.9330319972575416
270,0.933701677285037
271,0.9343646605122575
272,0.9350210139072059
273,0.9356708037682051
274,0.9363140957305942
275,0.93695095477336
276,0.9375814452256978
277,0.9382056307735129
278,0.9388235744658497
279,0.9394353387212637
280,0.9400409853341234
281,0.940640575480855
282,0.9412341697261192
283,0.9418218280289308
284,0.9424036097487147
285,0.9429795736513005
286,0.9435497779148614
287,0.9441142801357862
288,0.9446731373345025
289,0.9452264059612313
290,0.9457741419016935
291,0.946316400482751
292,0.9468532364779979
293,0.9473847041132928
294,0.9479108570722344
295,0.9484317485015875
296,0.9489474310166465
297,0.949457956706556
298,0.9499633771395657
299,0.9504637433682462
300,0.9509591059346395
301,0.9514495148753696
302,0.9519350197266923
303,0.9524156695295014
304,0.9528915128342833
305,0.953362597706017
306,0.953828971729034
307,0.9542906820118208
308,0.9547477751917804
309,0.95520029743994
310,0.9556482944656189
311,0.9560918115210404
312,0.9565308934059082
313,0.9569655844719274
314,0.9573959286272864
315,0.9578219693410923
316,0.9582437496477598
317,0.9586613121513617
318,0.9590746990299271
319,0.9594839520397076
320,0.9598891125193901
321,0.9602902213942758
322,0.9606873191804132
323,0.9610804459886887
324,0.9614696415288824
325,0.9618549451136736
326,0.962236395662618
327,0.9626140317060723
328,0.9629878913890929
329,0.963358012475283
330,0.9637244323506117
331,0.9640871880271874
332,0.9644463161469967
333,0.9648018529856093
334,0.9651538344558346
335,0.9655022961113593
336,0.9658472731503275
337,0.9661888004189074
338,0.9665269124148009
339,0.9668616432907361
340,0.9671930268579121
341,0.967521096589416
342,0.9678458856236057
343,0.9681674267674528
344,0.9684857524998628
345,0.9688008949749477
346,0.9691128860252831
347,0.9694217571651145
348,0.9697275395935482
349,0.9700302641976976
350,0.9703299615558053
351,0.970626661940333
352,0.9709203953210144
353,0.9712111913678902
354,0.9714990794542966
355,0.97178408865984
356,0.9720662477733274
357,0.9723455852956806
358,0.9726221294428105
359,0.9728959081484688
360,0.9731669490670712
361,0.9734352795764871
362,0.9737009267808099
363,0.9739639175130886
364,0.9742242783380458
365,0.9744820355547527
366,0.9747372151992933
367,0.9749898430473884
368,0.9752399446170029
369,0.9754875451709216
370,0.9757326697193007
371,0.9759753430221969
372,0.9762155895920637
373,0.9764534336962324
374,0.9766888993593593
375,0.9769220103658554
376,0.9771527902622866
377,0.9773812623597538
378,0.9776074497362464
379,0.9778313752389742
380,0.9780530614866749
381,0.9782725308718987
382,0.9784898055632708
383,0.9787049075077288
384,0.9789178584327431
385,0.9791286798485067
386,0.9793373930501137
387,0.9795440191197041
388,0.9797485789285991
389,0.9799510931394053
390,0.9801515822081035
391,0.9803500663861154
392,0.9805465657223464
393,0.9807411000652163
394,0.9809336890646566
395,0.981124352174104
396,0.9813131086524559
397,0.9814999775660254
398,0.9816849777904589
399,0.981868128012648
400,0.9820494467326161
401,0.9822289522653838
402,0.9824066627428251
403,0.982582596115491
404,0.9827567701544313
405,0.9829292024529819
406,0.9830999104285474
407,0.9832689113243573
408,0.9834362222112093
409,0.9836018599891934
410,0.983765841389397
411,0.9839281829755997
412,0.9840889011459396
413,0.9842480121345772
414,0.984405532013328
415,0.9845614766932917
416,0.984715861926456
417,0.9848687033072886
418,0.9850200162743136
419,0.9851698161116678
420,0.9853181179506495
421,0.9854649367712404
422,0.9856102874036268
423,0.9857541845296884
424,0.9858966426844906
425,0.9860376762577444
426,0.986177299495266
427,0.9863155265004127
428,0.9864523712355074
429,0.9865878475232523
430,0.9867219690481189
431,0.9868547493577383
432,0.9869862018642603
433,0.9871163398457184
434,0.9872451764473614
435,0.9873727246829884
436,0.9874989974362597
437,0.9876240074619976
438,0.9877477673874796
439,0.9878702897137054
440,0.9879915868166708
441,0.9881116709486051
442,0.9882305542392216
443,0.9883482486969312
444,0.9884647662100642
445,0.988580118548066
446,0.9886943173626879
447,0.9888073741891642
448,0.9889193004473751
449,0.9890301074430051
450,0.9891398063686779
451,0.9892484083050952
452,0.9893559242221478
453,0.9894623649800306
