,0
0,0.0
1,0.01000000000000002
2,0.019900000000000286
3,0.029701000000000415
4,0.03940399000000057
5,0.04900995010000077
6,0.05851985059900093
7,0.06793465209301124
8,0.07725530557208118
9,0.0864827525163607
10,0.09561792499119737
11,0.1046617457412855
12,0.11361512828387277
13,0.12247897700103406
14,0.13125418723102375
15,0.13994164535871367
16,0.14854222890512667
17,0.15705680661607568
18,0.16548623854991498
19,0.1738313761644159
20,0.1820930624027717
21,0.19027213177874416
22,0.1983694104609568
23,0.20638571635634734
24,0.21432185919278415
25,0.22217864060085635
26,0.22995685419484826
27,0.23765728565289973
28,0.24528071279637068
29,0.2528279056684069
30,0.260299626611723
31,0.2676966303456058
32,0.27501966404215006
33,0.28226946740172887
34,0.28944677272771185
35,0.2965523050004349
36,0.30358678195043054
37,0.31055091413092645
38,0.3174454049896174
39,0.32427095093972125
40,0.33102824143032417
41,0.33771795901602125
42,0.344340779425861
43,0.3508973716316027
44,0.3573883979152866
45,0.36381451393613395
46,0.3701763687967725
47,0.3764746051088049
48,0.3827098590577169
49,0.3888827604671398
50,0.3949939328624686
51,0.40104399353384407
52,0.4070335535985057
53,0.41296321806252084
54,0.4188335858818956
55,0.42464525002307657
56,0.43039879752284604
57,0.4360948095476177
58,0.44173386145214155
59,0.44731652283762013
60,0.4528433576092441
61,0.4583149240331517
62,0.4637317747928205
63,0.46909445704489244
64,0.4744035124744437
65,0.4796594773496994
66,0.48486288257620247
67,0.49001425375044066
68,0.4951141112129364
69,0.5001629701008072
70,0.5051613403997992
71,0.5101097269958015
72,0.5150086297258435
73,0.5198585434285853
74,0.5246599579942995
75,0.5294133584143567
76,0.5341192248302132
77,0.5387780325819111
78,0.5433902522560924
79,0.5479563497335316
80,0.5524767862361963
81,0.5569520183738346
82,0.5613824981900964
83,0.5657686732081956
84,0.5701109864761137
85,0.5744098766113529
86,0.5786657778452396
87,0.5828791200667874
88,0.5870503288661197
89,0.5911798255774586
90,0.595268027321684
91,0.5993153470484675
92,0.6033221935779829
93,0.6072889716422033
94,0.6112160819257814
95,0.6151039211065237
96,0.6189528818954586
97,0.622763353076504
98,0.6265357195457391
99,0.6302703623502819
100,0.6339676587267791
101,0.6376279821395114
102,0.6412517023181167
103,0.6448391852949357
104,0.6483907934419866
105,0.6519068855075667
106,0.6553878166524911
107,0.6588339384859665
108,0.6622455991011069
109,0.665623143110096
110,0.6689669116789952
111,0.6722772425622054
112,0.6755544701365838
113,0.6787989254352181
114,0.6820109361808661
115,0.6851908268190575
116,0.6883389185508672
117,0.6914555293653586
118,0.6945409740717051
119,0.6975955643309883
