,0
0,0.0
1,0.0100000000000001
2,0.01989999986250034
3,0.029700999316625402
4,0.03940398809829999
5,0.04900994605013208
6,0.05851984322029952
7,0.06793463996044688
8,0.07725528702260535
9,0.0864827256551434
10,0.09561788769775637
11,0.10466169567551109
12,0.11361506289194559
13,0.12247889352124196
14,0.13125408269947597
15,0.13994151661495577
16,0.14854207259765667
17,0.157056619207763
18,0.16548601632332383
19,0.1738311152270343
20,0.18209275869214755
21,0.19027178106752982
22,0.19836900836186427
23,0.206385258327013
24,0.21432134054054733
25,0.22217805648745162
26,0.22995619964101127
27,0.2376565555428923
28,0.24527990188241977
29,0.25282700857506496
30,0.26029863784014745
31,0.2676955442777599
32,0.2750184749449252
33,0.28226816943099264
34,0.28944535993227877
35,0.29655077132596314
36,0.3035851212432459
37,0.3105491201417749
38,0.3174434713773455
39,0.3242688712748884
40,0.33102600919874425
41,0.3377155676222378
42,0.3443382221965561
43,0.35089464181893765
44,0.35738548870018155
45,0.3638114184314803
46,0.370173080050586
47,0.37647111610731343
48,0.3827061627283905
49,0.388878849681659
50,0.39498980043963455
51,0.40103963224243055
52,0.4070289561600538
53,0.412958377154077
54,0.4188284941386958
55,0.4246399000411735
56,0.43039318186168474
57,0.4360889207325577
58,0.44172769197692696
59,0.44731006516679794
60,0.45283660418053273
61,0.4583078672597601
62,0.46372440706571766
63,0.46908677073503013
64,0.4743954999349305
65,0.47965113091792877
66,0.4848541945759354
67,0.49000521649384193
68,0.49510471700256836
69,0.5001532112315784
70,0.505151209160871
71,0.5100992156724515
72,0.5149977306012887
73,0.5198472487857624
74,0.524648260117607
75,0.5294012495913559
76,0.5341066973532914
77,0.5387650787499052
78,0.5433768643758754
79,0.5479425201215631
80,0.5524625072200345
81,0.5569372822936135
82,0.5613672973999678
83,0.5657530000777364
84,0.5700948333916985
85,0.5743932359774929
86,0.5786486420858901
87,0.5828614816266205
88,0.5870321802117671
89,0.5911611591987217
90,0.5952488357327135
91,0.5992956227889126
92,0.6033019292141114
93,0.607268159767991
94,0.6111947151639738
95,0.6150819921096689
96,0.618930383346912
97,0.6227402776914067
98,0.6265120600719679
99,0.6302461115693738
100,0.6339428094548302
101,0.6376025272280487
102,0.6412256346549459
103,0.6448124978049647
104,0.648363479088024
105,0.6518789372910966
106,0.655359227614424
107,0.6588047017073682
108,0.6622157077039046
109,0.6655925902577617
110,0.6689356905772075
111,0.67224534645949
112,0.6755218923249328
113,0.6787656592506895
114,0.6819769750041613
115,0.6851561640760806
116,0.6883035477132632
117,0.6914194439510344
118,0.6945041676453294
119,0.6975580305044744
120,0.700581341120649
121,0.7035744050010344
122,0.7065375245986507
123,0.7094709993428854
124,0.712375125669717
125,0.7152501970516362
126,0.7180965040272691
127,0.7209143342307026
128,0.7237039724205183
129,0.7264657005085355
130,0.7291997975882664
131,0.7319065399630877
132,0.7345862011741309
133,0.7372390520278921
134,0.7398653606235682
135,0.7424653923801179
136,0.7450394100630534
137,0.7475876738109637
138,0.7501104411617728
139,0.7526079670787362
140,0.7550805039761767
141,0.757528301744963
142,0.7599516077777344
143,0.7623506669938725
144,0.764725721864224
145,0.7670770124355759
146,0.769404776354886
147,0.7717092488932719
148,0.7739906629697593
149,0.776249249174794
150,0.7784852357935176
151,0.780698848828812
152,0.7828903120241119
153,0.7850598468859911
154,0.7872076727065214
155,0.7893340065854093
156,0.7914390634519107
157,0.7935230560865265
158,0.7955861951424821
159,0.7976286891669909
160,0.7996507446223073
161,0.8016525659065669
162,0.8036343553744196
163,0.8055963133574577
164,0.8075386381844367
165,0.809461526201297
166,0.8113651717909838
167,0.8132497673930696
168,0.8151155035231805
