,0
0,0.0
1,0.010000000000000352
2,0.01990000000000073
3,0.02970100000000097
4,0.03940399000000135
5,0.049009950100001975
6,0.058519850599002485
7,0.0679346520930129
8,0.07725530557208293
9,0.08648275251636256
10,0.09561792499119921
11,0.10466174574128748
12,0.11361512828387496
13,0.12247897700103672
14,0.13125418723102675
15,0.13994164535871678
16,0.14854222890512994
17,0.15705680661607932
18,0.16548623854991887
19,0.17383137616442018
20,0.18209306240277648
21,0.19027213177874913
22,0.19836941046096204
23,0.20638571635635275
24,0.2143218591927896
25,0.22217864060086193
26,0.2299568541948537
27,0.23765728565290553
28,0.24528071279637675
29,0.25282790566841334
30,0.26029962661172956
31,0.26769663034561253
32,0.2750196640421566
33,0.2822694674017354
34,0.28944677272771857
35,0.29655230500044166
36,0.30358678195043753
37,0.31055091413093333
38,0.31744540498962426
39,0.3242709509397283
40,0.33102824143033127
41,0.33771795901602836
42,0.34434077942586855
43,0.3508973716316103
44,0.3573883979152946
45,0.363814513936142
46,0.37017636879678095
47,0.3764746051088134
48,0.38270985905772553
49,0.3888827604671486
50,0.3949939328624776
51,0.40104399353385334
52,0.40703355359851523
53,0.41296321806253067
54,0.4188335858819058
55,0.42464525002308734
56,0.43039879752285676
57,0.4360948095476288
58,0.44173386145215277
59,0.4473165228376317
60,0.45284335760925554
61,0.4583149240331633
62,0.4637317747928319
63,0.46909445704490405
64,0.4744035124744554
65,0.4796594773497112
66,0.48486288257621424
67,0.4900142537504526
68,0.49511411121294835
69,0.5001629701008191
70,0.5051613403998114
71,0.5101097269958138
72,0.515008629725856
73,0.5198585434285978
74,0.5246599579943121
75,0.5294133584143694
76,0.5341192248302261
77,0.5387780325819242
78,0.5433902522561054
79,0.5479563497335447
80,0.5524767862362095
81,0.5569520183738479
82,0.5613824981901098
83,0.565768673208209
84,0.5701109864761273
85,0.5744098766113662
86,0.578665777845253
87,0.5828791200668008
88,0.5870503288661332
89,0.5911798255774722
90,0.5952680273216979
91,0.5993153470484812
92,0.6033221935779968
93,0.6072889716422173
94,0.6112160819257954
95,0.6151039211065378
96,0.6189528818954728
97,0.6227633530765183
98,0.6265357195457536
99,0.6302703623502964
100,0.633967658726794
101,0.6376279821395264
102,0.6412517023181316
103,0.6448391852949505
104,0.6483907934420015
105,0.6519068855075818
106,0.6553878166525064
107,0.6588339384859817
108,0.6622455991011222
109,0.6656231431101115
110,0.6689669116790108
111,0.672277242562221
112,0.6755544701365991
113,0.6787989254352333
114,0.6820109361808816
115,0.6851908268190733
116,0.688338918550883
117,0.6914555293653747
118,0.6945409740717216
119,0.6975955643310048
120,0.7006196086876951
121,0.7036134126008186
122,0.7065772784748109
123,0.7095115056900633
124,0.7124163906331632
125,0.7152922267268318
126,0.7181393044595638
127,0.7209579114149686
128,0.7237483323008193
129,0.7265108489778114
130,0.7292457404880336
131,0.7319532830831537
132,0.7346337502523225
133,0.7372874127497996
134,0.7399145386223018
135,0.7425153932360794
136,0.745090239303719
137,0.7476393369106822
138,0.7501629435415756
139,0.7526613141061603
140,0.7551347009650989
141,0.7575833539554482
142,0.7600075204158939
143,0.7624074452117355
144,0.7647833707596183
145,0.7671355370520225
146,0.7694641816815029
147,0.7717695398646881
148,0.7740518444660415
149,0.7763113260213814
150,0.778548212761168
151,0.7807627306335567
152,0.7829551033272215
153,0.7851255522939496
154,0.7872742967710105
155,0.7894015538033007
156,0.7915075382652681
157,0.7935924628826158
158,0.79565653825379
159,0.7976999728712525
160,0.7997229731425403
161,0.8017257434111152
162,0.8037084859770044
163,0.8056714011172347
164,0.8076146871060627
165,0.8095385402350023
166,0.8114431548326526
167,0.8133287232843265
168,0.8151954360514836
169,0.8170434816909692
170,0.8188730468740599
171,0.8206843164053197
172,0.8224774732412667
173,0.8242526985088543
174,0.8260101715237662
175,0.8277500698085288
176,0.829472569110444
177,0.83117784341934
178,0.832866064985147
179,0.8345374043352959
180,0.8361920302919432
181,0.8378301099890242
182,0.8394518088891344
183,0.8410572908002436
184,0.8426467178922415
185,0.8442202507133195
186,0.8457780482061867
187,0.8473202677241253
188,0.8488470650468843
189,0.8503585943964158
190,0.8518550084524521
191,0.8533364583679279
192,0.8548030937842492
193,0.8562550628464072
194,0.8576925122179434
195,0.8591155870957643
196,0.860524431224807
197,0.8619191869125593
198,0.863299995043434
