,0
0,0.0
1,0.009999999999999799
2,0.01989999999999939
3,0.029700999999999058
4,0.039403989999998765
5,0.04900995009999838
6,0.05851985059899807
7,0.06793465209300768
8,0.07725530557207734
9,0.08648275251635626
10,0.09561792499119222
11,0.10466174574127997
12,0.11361512828386697
13,0.12247897700102808
14,0.1312541872310176
15,0.1399416453587071
16,0.14854222890511998
17,0.15705680661606825
18,0.16548623854990724
19,0.17383137616440755
20,0.18209306240276302
21,0.1902721317787349
22,0.19836941046094717
23,0.20638571635633737
24,0.21432185919277366
25,0.2221786406008455
26,0.2299568541948366
27,0.23765728565288793
28,0.24528071279635866
29,0.25282790566839475
30,0.26029962661171047
31,0.2676966303455927
32,0.2750196640421363
33,0.28226946740171444
34,0.2894467727276967
35,0.2965523050004194
36,0.3035867819504147
37,0.31055091413091035
38,0.3174454049896009
39,0.3242709509397044
40,0.33102824143030685
41,0.3377179590160035
42,0.34434077942584307
43,0.35089737163158424
44,0.35738839791526805
45,0.36381451393611514
46,0.37017636879675353
47,0.3764746051087855
48,0.38270985905769717
49,0.38888276046711984
50,0.39499393286244844
51,0.40104399353382375
52,0.40703355359848525
53,0.41296321806250025
54,0.4188335858818749
55,0.4246452500230559
56,0.43039879752282495
57,0.4360948095475965
58,0.44173386145212024
59,0.4473165228375989
60,0.4528433576092226
61,0.4583149240331301
62,0.46373177479279853
63,0.46909445704487024
64,0.4744035124744213
65,0.4796594773496767
66,0.48486288257617954
67,0.49001425375041746
68,0.4951141112129128
69,0.5001629701007833
70,0.5051613403997752
71,0.510109726995777
72,0.5150086297258188
73,0.5198585434285602
74,0.5246599579942742
75,0.5294133584143312
76,0.5341192248301876
77,0.5387780325818852
78,0.5433902522560661
79,0.547956349733505
80,0.5524767862361695
81,0.5569520183738076
82,0.5613824981900691
83,0.5657686732081678
84,0.5701109864760858
85,0.5744098766113247
86,0.5786657778452112
87,0.5828791200667586
88,0.5870503288660907
89,0.5911798255774293
90,0.5952680273216547
91,0.5993153470484378
92,0.603322193577953
93,0.607288971642173
94,0.6112160819257509
95,0.615103921106493
96,0.6189528818954277
97,0.6227633530764732
98,0.626535719545708
99,0.6302703623502505
100,0.6339676587267474
101,0.6376279821394794
102,0.6412517023180843
103,0.6448391852949028
104,0.6483907934419534
105,0.6519068855075334
106,0.6553878166524576
107,0.6588339384859325
108,0.6622455991010726
109,0.6656231431100614
110,0.6689669116789604
111,0.6722772425621704
112,0.675554470136548
113,0.6787989254351822
114,0.6820109361808298
115,0.685190826819021
116,0.6883389185508303
117,0.6914555293653215
118,0.6945409740716679
119,0.6975955643309507
120,0.7006196086876407
121,0.7036134126007639
122,0.7065772784747559
123,0.7095115056900079
124,0.7124163906331075
125,0.715292226726776
126,0.7181393044595077
127,0.7209579114149122
128,0.7237483323007626
129,0.7265108489777545
130,0.7292457404879765
131,0.7319532830830964
132,0.7346337502522651
133,0.737287412749742
134,0.739914538622244
135,0.7425153932360212
136,0.7450902393036606
137,0.7476393369106235
138,0.7501629435415167
139,0.752661314106101
140,0.7551347009650397
141,0.7575833539553888
142,0.7600075204158345
143,0.7624074452116759
144,0.7647833707595586
145,0.7671355370519625
146,0.7694641816814424
147,0.7717695398646275
148,0.7740518444659809
149,0.7763113260213207
150,0.778548212761107
151,0.7807627306334955
152,0.7829551033271601
153,0.7851255522938881
154,0.7872742967709487
155,0.789401553803239
156,0.7915075382652061
157,0.7935924628825536
158,0.7956565382537276
159,0.7976999728711898
160,0.7997229731424775
161,0.8017257434110522
162,0.8037084859769412
163,0.8056714011171713
164,0.8076146871059992
165,0.8095385402349385
166,0.8114431548325887
167,0.8133287232842622
168,0.8151954360514192
169,0.8170434816909045
170,0.818873046873995
171,0.8206843164052545
172,0.8224774732412015
173,0.824252698508789
174,0.8260101715237006
175,0.827750069808463
176,0.8294725691103779
177,0.8311778434192736
178,0.8328660649850803
179,0.834537404335229
180,0.8361920302918763
181,0.837830109988957
182,0.8394518088890669
183,0.8410572908001758
184,0.8426467178921735
185,0.8442202507132512
186,0.8457780482061182
187,0.8473202677240567
188,0.8488470650468156
189,0.8503585943963471
190,0.8518550084523832
191,0.8533364583678589
192,0.8548030937841801
193,0.8562550628463378
194,0.857692512217874
195,0.8591155870956949
196,0.8605244312247374
197,0.8619191869124897
198,0.8632999950433642
199,0.86466699509293
200,0.8660203251420002
201,0.8673601218905799
202,0.8686865206716736
203,0.8699996554649564
204,0.8712996589103063
205,0.8725866623212026
206,0.8738607956979902
207,0.8751221877410098
208,0.8763709658635991
209,0.8776072562049626
210,0.8788311836429124
211,0.8800428718064828
212,0.8812424430884174
213,0.8824300186575325
214,0.8836057184709566
215,0.8847696612862463
216,0.8859219646733834
217,0.8870627450266488
218,0.8881921175763818
219,0.8893101964006173
220,0.8904170944366104
221,0.8915129234922436
222,0.8925977942573207
223,0.893671816314747
224,0.8947350981515991
225,0.8957877471700826
226,0.8968298696983812
227,0.897861571001397
228,0.8988829552913824
229,0.8998941257384679
230,0.9008951844810827
231,0.9018862326362714
232,0.9028673703099083
233,0.9038386966068087
234,0.9048003096407401
235,0.9057523065443321
236,0.9066947834788883
237,0.9076278356440989
238,0.9085515572876574
239,0.9094660417147803
240,0.9103713812976318
241,0.9112676674846548
242,0.9121549908098077
243,0.913033440901709
244,0.9139031064926915
245,0.914764075427764
246,0.9156164346734857
247,0.9164602703267505
248,0.9172956676234825
249,0.9181227109472471
250,0.9189414838377741
251,0.9197520689993959
252,0.9205545483094014
253,0.9213490028263068
254,0.9221355127980432
255,0.9229141576700621
256,0.923685016093361
257,0.9244481659324268
258,0.9252036842731021
259,0.9259516474303704
260,0.9266921309560662
261,0.927425209646505
262,0.9281509575500393
263,0.9288694479745382
264,0.9295807534947922
265,0.9302849459598437
266,0.9309820965002447
267,0.9316722755352416
268,0.9323555527798886
269,0.9330319972520891
270,0.9337016772795677
271,0.9343646605067715
272,0.9350210139017032
273,0.9356708037626855
274,0.9363140957250582
275,0.936950954767807
276,0.9375814452201283
277,0.9382056307679263
278,0.9388235744602466
279,0.9394353387156436
280,0.9400409853284865
281,0.940640575475201
282,0.9412341697204484
283,0.9418218280232432
284,0.9424036097430103
285,0.9429795736455796
286,0.9435497779091232
287,0.9441142801300313
288,0.9446731373287305
289,0.9452264059554425
290,0.9457741418958876
291,0.946316400476928
292,0.9468532364721581
293,0.9473847041074358
294,0.9479108570663607
295,0.9484317484956964
296,0.9489474310107389
297,0.9494579567006309
298,0.949963377133624
299,0.9504637433622871
300,0.9509591059286636
301,0.9514495148693766
302,0.9519350197206822
303,0.9524156695234746
304,0.9528915128282393
305,0.9533625976999561
306,0.9538289717229559
307,0.9542906820057256
308,0.9547477751856678
309,0.9552002974338105
310,0.9556482944594717
311,0.9560918115148762
312,0.9565308933997269
313,0.956965584465729
314,0.9573959286210709
315,0.9578219693348595
316,0.9582437496415104
317,0.9586613121450948
318,0.9590746990236431
319,0.9594839520334061
320,0.9598891125130714
321,0.9602902213879402
322,0.9606873191740601
323,0.9610804459823189
324,0.9614696415224949
325,0.9618549451072695
326,0.9622363956561961
327,0.9626140316996334
328,0.9629878913826364
329,0.9633580124688095
330,0.9637244323441205
331,0.9640871880206786
332,0.9644463161404712
333,0.9648018529790655
334,0.9651538344492743
335,0.9655022961047809
336,0.9658472731437323
337,0.9661888004122943
338,0.9665269124081707
339,0.9668616432840883
340,0.9671930268512469
341,0.9675210965827338
342,0.9678458856169058
343,0.9681674267607361
344,0.968485752493128
345,0.9688008949681961
346,0.9691128860185135
347,0.9694217571583277
348,0.9697275395867438
349,0.9700302641908758
350,0.9703299615489664
351,0.9706266619334762
352,0.9709203953141409
353,0.9712111913609989
354,0.9714990794473883
355,0.9717840886529138
356,0.9720662477663838
357,0.9723455852887193
358,0.9726221294358314
359,0.9728959081414724
360,0.9731669490600569
361,0.9734352795694555
362,0.9737009267737603
363,0.973963917506022
364,0.974224278330961
365,0.9744820355476507
366,0.9747372151921734
367,0.9749898430402509
368,0.9752399446098476
369,0.9754875451637485
370,0.9757326697121104
371,0.9759753430149885
372,0.9762155895848378
373,0.9764534336889885
374,0.9766888993520978
375,0.976922010358576
376,0.9771527902549894
377,0.9773812623524387
378,0.9776074497289134
379,0.9778313752316236
380,0.9780530614793066
381,0.9782725308645126
382,0.9784898055558667
383,0.9787049075003074
384,0.9789178584253035
385,0.9791286798410498
386,0.9793373930426386
387,0.9795440191122113
388,0.9797485789210885
389,0.9799510931318767
390,0.980151582200557
391,0.9803500663785506
392,0.9805465657147644
393,0.9807411000576159
394,0.980933689057039
395,0.9811243521664679
396,0.9813131086448024
397,0.9814999775583536
398,0.9816849777827693
399,0.9818681280049408
400,0.9820494467248907
401,0.982228952257641
402,0.9824066627350637
403,0.9825825961077125
404,0.9827567701466344
405,0.9829292024451673
406,0.9830999104207149
407,0.983268911316507
408,0.9834362222033411
409,0.983601859981307
410,0.9837658413814931
411,0.9839281829676774
412,0.9840889011379998
413,0.984248012126619
414,0.984405532005352
415,0.9845614766852976
416,0.9847158619184437
417,0.9848687032992585
418,0.985020016266265
419,0.9851698161036017
420,0.9853181179425649
421,0.9854649367631385
422,0.9856102873955063
423,0.9857541845215505
424,0.9858966426763341
425,0.9860376762495698
426,0.9861772994870734
427,0.986315526492202
428,0.9864523712272792
429,0.9865878475150056
430,0.9867219690398548
431,0.9868547493494556
432,0.9869862018559602
433,0.9871163398373999
434,0.987245176439025
435,0.987372724674634
436,0.9874989974278868
437,0.9876240074536071
438,0.9877477673790702
439,0.9878702897052787
440,0.9879915868082251
441,0.988111670940142
442,0.9882305542307397
443,0.9883482486884314
444,0.9884647662015461
445,0.9885801185395298
446,0.9886943173541335
447,0.9888073741805913
448,0.9889193004387845
449,0.9890301074343958
450,0.9891398063600509
451,0.9892484082964496
452,0.9893559242134841
453,0.9894623649713484
454,0.9895677413216339
455,0.9896720639084167
456,0.9897753432693316
457,0.9898775898366373
458,0.98997881393827
459,0.9900790257988864
460,0.9901782355408968
461,0.9902764531854868
462,0.9903736886536312
463,0.9904699517670941
464,0.9905652522494223
465,0.9906595997269272
466,0.9907530037296571
467,0.9908454736923596
468,0.9909370189554353
469,0.9910276487658801
470,0.9911173722782206
471,0.9912061985554377
472,0.9912941365698824
473,0.9913811952041829
474,0.9914673832521401
475,0.9915527094196178
476,0.9916371823254209
477,0.9917208105021658
478,0.9918036023971433
479,0.9918855663731709
480,0.9919667107094381
481,0.9920470436023429
482,0.9921265731663185
483,0.9922053074346544
484,0.992283254360307
485,0.9923604218167029
486,0.9924368175985347
487,0.9925124494225485
488,0.992587324928322
489,0.9926614516790377
490,0.9927348371622463
491,0.9928074887906229
492,0.9928794139027157
493,0.9929506197636875
494,0.9930211135660497
495,0.9930909024303882
496,0.9931599934060833
497,0.9932283934720215
498,0.9932961095373003
499,0.9933631484419262
500,0.9934295169575059
501,0.9934952217879299
502,0.9935602695700496
503,0.9936246668743479
504,0.9936884202056034
505,0.9937515360035465
506,0.99381402064351
507,0.993875880437074
508,0.9939371216327022
509,0.9939977504163742
510,0.9940577729122094
511,0.9941171951830864
512,0.9941760232312545
513,0.994234262998941
514,0.9942919203689506
515,0.99434900116526
516,0.9944055111536064
517,0.9944614560420694
518,0.9945168414816478
519,0.9945716730668304
520,0.994625956336161
521,0.9946796967727985
522,0.9947328998050696
523,0.994785570807018
524,0.9948377150989468
525,0.9948893379479563
526,0.9949404445684759
527,0.99499104012279
528,0.9950411297215612
529,0.9950907184243445
530,0.9951398112401
531,0.9951884131276981
532,0.9952365289964201
533,0.9952841637064548
534,0.9953313220693895
535,0.9953780088486945
536,0.9954242287602065
537,0.9954699864726034
538,0.9955152866078765
539,0.9955601337417967
540,0.9956045324043777
541,0.9956484870803329
542,0.9956920022095287
543,0.9957350821874322
544,0.9957777313655569
545,0.9958199540519004
546,0.9958617545113804
547,0.9959031369662655
548,0.995944105596602
549,0.995984664540635
550,0.9960248178952277
551,0.9960645697162744
552,0.9961039240191106
553,0.9961428847789183
554,0.9961814559311281
555,0.9962196413718157
556,0.9962574449580965
557,0.9962948705085145
558,0.9963319218034283
559,0.996368602585393
560,0.996404916559538
561,0.9964408673939414
562,0.9964764587200011
563,0.9965116941327999
564,0.9965465771914709
565,0.9965811114195552
566,0.9966153003053585
567,0.9966491473023039
568,0.9966826558292798
569,0.996715829270986
570,0.9967486709782752
571,0.9967811842684914
572,0.9968133724258055
573,0.9968452387015462
574,0.9968767863145297
575,0.9969080184513833
576,0.9969389382668683
577,0.9969695488841984
578,0.9969998533953552
579,0.9970298548614006
580,0.9970595563127855
581,0.9970889607496564
582,0.9971180711421586
583,0.997146890430736
584,0.9971754215264276
585,0.9972036673111622
586,0.9972316306380495
587,0.997259314331668
588,0.9972867211883503
589,0.9973138539764657
590,0.9973407154366999
591,0.9973673082823318
592,0.9973936351995073
593,0.9974196988475111
594,0.9974455018590349
595,0.9974710468404434
596,0.997496336372038
597,0.9975213730083166
598,0.9975461592782322
599,0.9975706976854489
600,0.9975949907085934
601,0.9976190408015062
602,0.99764285039349
603,0.997666421889554
604,0.9976897576706574
605,0.9977128600939497
606,0.9977357314930091
607,0.997758374178078
608,0.997780790436296
609,0.9978029825319318
610,0.9978249527066113
611,0.997846703179544
612,0.9978682361477476
613,0.997889553786269
614,0.9979106582484051
615,0.9979315516659198
616,0.9979522361492595
617,0.9979727137877658
618,0.9979929866498868
619,0.9980130567833868
620,0.9980329262155517
621,0.9980525969533951
622,0.99807207098386
623,0.9980913502740202
624,0.9981104367712789
625,0.9981293324035649
626,0.998148039079528
627,0.9981665586887316
628,0.9981848931018431
629,0.9982030441708234
630,0.998221013729114
631,0.9982388035918216
632,0.9982564155559023
