,0
0,0.0
1,0.009999999999999475
2,0.01989999999999909
3,0.029700999999998676
4,0.039403989999998314
5,0.04900995009999775
6,0.0585198505989975
7,0.06793465209300717
8,0.07725530557207692
9,0.08648275251635593
10,0.09561792499119219
11,0.10466174574127993
12,0.11361512828386681
13,0.12247897700102794
14,0.13125418723101737
15,0.13994164535870707
16,0.14854222890511976
17,0.15705680661606844
18,0.1654862385499076
19,0.17383137616440844
20,0.18209306240276427
21,0.19027213177873625
22,0.1983694104609487
23,0.20638571635633887
24,0.21432185919277527
25,0.22217864060084735
26,0.2299568541948387
27,0.23765728565289027
28,0.2452807127963611
29,0.25282790566839736
30,0.260299626611713
31,0.2676966303455957
32,0.2750196640421398
33,0.2822694674017183
34,0.28944677272770103
35,0.2965523050004241
36,0.30358678195041966
37,0.3105509141309153
38,0.3174454049896062
39,0.32427095093971003
40,0.33102824143031295
41,0.33771795901600954
42,0.34434077942584923
43,0.35089737163159074
44,0.35738839791527466
45,0.363814513936122
46,0.3701763687967608
47,0.37647460510879327
48,0.3827098590577052
49,0.3888827604671283
50,0.39499393286245715
51,0.40104399353383247
52,0.40703355359849425
53,0.41296321806250935
54,0.4188335858818844
55,0.42464525002306575
56,0.4303987975228351
57,0.43609480954760693
58,0.44173386145213117
59,0.44731652283761003
60,0.45284335760923405
61,0.45831492403314195
62,0.4637317747928109
63,0.4690944570448831
64,0.47440351247443446
65,0.47965947734969067
66,0.4848628825761941
67,0.49001425375043267
68,0.49511411121292875
69,0.5001629701007998
70,0.505161340399792
71,0.510109726995794
72,0.5150086297258364
73,0.5198585434285783
74,0.5246599579942927
75,0.52941335841435
76,0.5341192248302067
77,0.538778032581905
78,0.5433902522560862
79,0.5479563497335259
80,0.5524767862361909
81,0.5569520183738293
82,0.5613824981900916
83,0.565768673208191
84,0.5701109864761095
85,0.574409876611349
86,0.578665777845236
87,0.5828791200667842
88,0.5870503288661169
89,0.5911798255774562
90,0.5952680273216823
91,0.5993153470484661
92,0.603322193577982
93,0.607288971642203
94,0.6112160819257816
95,0.6151039211065243
96,0.6189528818954596
97,0.6227633530765057
98,0.6265357195457413
99,0.6302703623502843
100,0.6339676587267822
101,0.6376279821395149
102,0.6412517023181203
103,0.6448391852949398
104,0.648390793441991
105,0.6519068855075718
106,0.6553878166524969
107,0.6588339384859726
108,0.6622455991011135
109,0.6656231431101031
110,0.6689669116790027
111,0.6722772425622136
112,0.6755544701365921
113,0.6787989254352269
114,0.6820109361808754
115,0.6851908268190672
116,0.6883389185508773
117,0.6914555293653692
118,0.6945409740717162
119,0.6975955643309998
120,0.7006196086876905
121,0.7036134126008143
122,0.706577278474807
123,0.7095115056900597
124,0.7124163906331599
125,0.7152922267268291
126,0.7181393044595616
127,0.7209579114149668
128,0.7237483323008181
129,0.7265108489778109
130,0.7292457404880338
131,0.7319532830831544
132,0.7346337502523237
133,0.7372874127498014
134,0.7399145386223044
135,0.7425153932360824
136,0.7450902393037224
137,0.7476393369106862
138,0.7501629435415803
139,0.7526613141061657
140,0.755134700965105
141,0.7575833539554548
142,0.7600075204159015
143,0.7624074452117434
144,0.764783370759627
145,0.7671355370520316
146,0.7694641816815123
147,0.7717695398646982
148,0.7740518444660522
149,0.7763113260213929
150,0.7785482127611799
151,0.7807627306335693
152,0.7829551033272346
153,0.7851255522939635
154,0.787274296771025
155,0.7894015538033159
156,0.7915075382652839
157,0.7935924628826324
158,0.7956565382538072
159,0.7976999728712706
160,0.7997229731425591
161,0.8017257434111348
162,0.8037084859770247
163,0.8056714011172557
164,0.8076146871060845
165,0.809538540235025
166,0.8114431548326762
167,0.8133287232843508
168,0.8151954360515086
169,0.8170434816909947
170,0.8188730468740861
171,0.8206843164053464
172,0.8224774732412942
173,0.8242526985088827
174,0.8260101715237952
175,0.8277500698085585
176,0.8294725691104743
177,0.831177843419371
178,0.8328660649851787
179,0.8345374043353282
180,0.8361920302919763
181,0.8378301099890579
182,0.8394518088891687
183,0.8410572908002785
184,0.8426467178922772
185,0.8442202507133557
186,0.8457780482062235
187,0.8473202677241627
188,0.8488470650469224
189,0.8503585943964546
190,0.8518550084524915
191,0.853336458367968
192,0.8548030937842898
193,0.8562550628464483
194,0.8576925122179851
195,0.8591155870958067
196,0.86052443122485
197,0.8619191869126029
198,0.8632999950434784
199,0.8646669950930452
200,0.8660203251421164
201,0.8673601218906967
202,0.8686865206717911
203,0.8699996554650745
204,0.8712996589104254
205,0.8725866623213226
206,0.8738607956981109
207,0.8751221877411314
208,0.8763709658637215
209,0.877607256205086
210,0.8788311836430365
211,0.8800428718066077
212,0.8812424430885433
213,0.8824300186576595
214,0.8836057184710847
215,0.8847696612863755
216,0.8859219646735135
217,0.88706274502678
218,0.888192117576514
219,0.8893101964007505
220,0.8904170944367449
221,0.8915129234923793
222,0.8925977942574574
223,0.8936718163148846
224,0.8947350981517376
225,0.895787747170222
226,0.8968298696985216
227,0.8978615710015384
228,0.8988829552915251
229,0.8998941257386118
230,0.9008951844812277
231,0.9018862326364174
232,0.9028673703100553
233,0.9038386966069565
234,0.904800309640889
235,0.905752306544482
236,0.9066947834790392
237,0.9076278356442506
238,0.9085515572878102
239,0.9094660417149341
240,0.9103713812977867
241,0.9112676674848107
242,0.9121549908099646
243,0.9130334409018669
244,0.91390310649285
245,0.9147640754279234
246,0.9156164346736461
247,0.9164602703269116
248,0.9172956676236445
249,0.9181227109474098
250,0.9189414838379377
251,0.9197520689995603
252,0.9205545483095665
253,0.9213490028264727
254,0.9221355127982099
255,0.9229141576702298
256,0.9236850160935295
257,0.9244481659325962
258,0.9252036842732723
259,0.9259516474305415
260,0.9266921309562381
261,0.9274252096466779
262,0.928150957550213
263,0.928869447974713
264,0.929580753494968
265,0.9302849459600204
266,0.9309820965004224
267,0.9316722755354203
268,0.9323555527800683
269,0.9330319972522697
270,0.9337016772797492
271,0.9343646605069539
272,0.9350210139018863
273,0.9356708037628697
274,0.9363140957252434
275,0.9369509547679932
276,0.9375814452203157
277,0.9382056307681148
278,0.9388235744604359
279,0.9394353387158338
280,0.9400409853286777
281,0.9406405754753931
282,0.9412341697206416
283,0.9418218280234375
284,0.9424036097432056
285,0.9429795736457759
286,0.9435497779093206
287,0.9441142801302297
288,0.9446731373289299
289,0.9452264059556431
290,0.9457741418960892
291,0.9463164004771308
292,0.9468532364723621
293,0.9473847041076409
294,0.9479108570665669
295,0.9484317484959037
296,0.9489474310109473
297,0.9494579567008402
298,0.9499633771338344
299,0.9504637433624984
300,0.9509591059288759
301,0.9514495148695896
302,0.9519350197208961
303,0.9524156695236897
304,0.9528915128284553
305,0.9533625977001733
306,0.9538289717231742
307,0.9542906820059449
308,0.9547477751858879
309,0.9552002974340317
310,0.9556482944596938
311,0.9560918115150995
312,0.956530893399951
313,0.956965584465954
314,0.9573959286212972
315,0.9578219693350867
316,0.9582437496417383
317,0.9586613121453235
318,0.9590746990238728
319,0.9594839520336367
320,0.9598891125133028
321,0.9602902213881723
322,0.9606873191742933
323,0.9610804459825528
324,0.9614696415227298
325,0.9618549451075052
326,0.9622363956564328
327,0.9626140316998711
328,0.9629878913828751
329,0.9633580124690491
330,0.9637244323443613
331,0.9640871880209204
332,0.9644463161407139
333,0.9648018529793094
334,0.9651538344495191
335,0.9655022961050267
336,0.9658472731439793
337,0.9661888004125423
338,0.9665269124084196
339,0.9668616432843383
340,0.9671930268514979
341,0.9675210965829857
342,0.9678458856171588
343,0.9681674267609901
344,0.9684857524933832
345,0.9688008949684522
346,0.9691128860187707
347,0.9694217571585858
348,0.9697275395870029
349,0.9700302641911358
350,0.9703299615492275
351,0.9706266619337381
352,0.9709203953144038
353,0.9712111913612628
354,0.9714990794476529
355,0.9717840886531793
356,0.9720662477666505
357,0.972345585288987
358,0.9726221294361
359,0.9728959081417421
360,0.9731669490603275
361,0.9734352795697272
362,0.9737009267740329
363,0.9739639175062955
364,0.9742242783312355
365,0.9744820355479261
366,0.9747372151924498
367,0.9749898430405285
368,0.9752399446101262
369,0.975487545164028
370,0.9757326697123908
371,0.9759753430152701
372,0.9762155895851207
373,0.9764534336892725
374,0.9766888993523831
375,0.9769220103588624
376,0.9771527902552768
377,0.9773812623527272
378,0.977607449729203
379,0.9778313752319143
380,0.9780530614795985
381,0.9782725308648056
382,0.9784898055561608
383,0.9787049075006024
384,0.9789178584255996
385,0.979128679841347
386,0.9793373930429367
387,0.9795440191125105
388,0.9797485789213888
389,0.9799510931321781
390,0.9801515822008596
391,0.9803500663788542
392,0.980546565715069
393,0.9807411000579216
394,0.9809336890573457
395,0.9811243521667756
396,0.9813131086451112
397,0.9814999775586634
398,0.9816849777830802
399,0.9818681280052528
400,0.9820494467252036
401,0.982228952257955
402,0.9824066627353789
403,0.9825825961080284
404,0.9827567701469516
405,0.9829292024454854
406,0.983099910421034
407,0.9832689113168271
