,0
0,0.0
1,0.010000000000000243
2,0.019900000000000514
3,0.029701000000000533
4,0.039403990000000486
5,0.04900995010000067
6,0.05851985059900083
7,0.06793465209301089
8,0.07725530557208096
9,0.08648275251636037
10,0.09561792499119681
11,0.10466174574128495
12,0.11361512828387221
13,0.12247897700103362
14,0.13125418723102328
15,0.13994164535871328
16,0.14854222890512633
17,0.15705680661607527
18,0.16548623854991468
19,0.17383137616441566
20,0.18209306240277168
21,0.19027213177874433
22,0.198369410460957
23,0.20638571635634764
24,0.21432185919278418
25,0.22217864060085657
26,0.2299568541948483
27,0.23765728565290012
28,0.2452807127963713
29,0.25282790566840785
30,0.2602996266117242
31,0.26769663034560687
32,0.275019664042151
33,0.2822694674017295
34,0.28944677272771213
35,0.2965523050004352
36,0.30358678195043126
37,0.31055091413092717
38,0.317445404989618
39,0.3242709509397221
40,0.3310282414303248
41,0.3377179590160218
42,0.34434077942586166
43,0.3508973716316034
44,0.35738839791528776
45,0.36381451393613506
46,0.37017636879677407
47,0.3764746051088067
48,0.38270985905771865
49,0.3888827604671415
50,0.39499393286247
51,0.40104399353384557
52,0.4070335535985071
53,0.41296321806252223
54,0.41883358588189723
55,0.42464525002307824
56,0.43039879752284743
57,0.43609480954761914
58,0.441733861452143
59,0.4473165228376219
60,0.45284335760924577
61,0.45831492403315366
62,0.46373177479282224
63,0.46909445704489444
64,0.4744035124744455
65,0.47965947734970144
66,0.48486288257620475
67,0.49001425375044266
68,0.49511411121293836
69,0.500162970100809
70,0.5051613403998012
71,0.5101097269958033
72,0.5150086297258454
73,0.5198585434285872
74,0.5246599579943017
75,0.5294133584143587
76,0.5341192248302152
77,0.5387780325819133
78,0.5433902522560942
79,0.5479563497335335
80,0.5524767862361982
81,0.5569520183738366
82,0.5613824981900984
83,0.5657686732081977
84,0.570110986476116
85,0.574409876611355
86,0.5786657778452416
87,0.5828791200667895
88,0.5870503288661221
89,0.5911798255774611
90,0.5952680273216865
91,0.5993153470484698
92,0.6033221935779852
93,0.6072889716422057
94,0.6112160819257838
95,0.6151039211065262
96,0.6189528818954613
97,0.6227633530765069
98,0.626535719545742
99,0.6302703623502849
100,0.6339676587267821
101,0.6376279821395144
102,0.6412517023181195
103,0.6448391852949383
104,0.6483907934419891
105,0.6519068855075694
106,0.6553878166524939
107,0.6588339384859692
108,0.6622455991011098
109,0.6656231431100991
110,0.6689669116789984
111,0.6722772425622086
112,0.6755544701365868
113,0.6787989254352212
114,0.6820109361808694
115,0.6851908268190608
116,0.6883389185508705
117,0.691455529365362
118,0.6945409740717086
119,0.6975955643309917
120,0.700619608687682
121,0.7036134126008055
122,0.7065772784747976
123,0.7095115056900497
124,0.7124163906331495
125,0.7152922267268184
126,0.7181393044595504
127,0.7209579114149551
128,0.7237483323008057
129,0.7265108489777979
130,0.7292457404880202
131,0.7319532830831401
132,0.7346337502523088
133,0.7372874127497859
134,0.7399145386222883
135,0.7425153932360656
136,0.7450902393037053
137,0.7476393369106686
138,0.7501629435415622
139,0.7526613141061468
140,0.7551347009650855
141,0.757583353955435
142,0.7600075204158809
143,0.7624074452117224
144,0.7647833707596055
145,0.7671355370520097
146,0.7694641816814898
147,0.7717695398646751
148,0.7740518444660285
149,0.7763113260213684
150,0.778548212761155
151,0.7807627306335438
152,0.7829551033272087
153,0.7851255522939369
154,0.7872742967709978
155,0.7894015538032881
156,0.7915075382652556
157,0.7935924628826032
158,0.7956565382537776
159,0.7976999728712401
160,0.7997229731425278
161,0.8017257434111029
162,0.8037084859769923
163,0.8056714011172227
164,0.8076146871060508
165,0.8095385402349905
166,0.8114431548326408
167,0.8133287232843147
168,0.8151954360514719
169,0.8170434816909574
170,0.8188730468740482
171,0.8206843164053079
172,0.8224774732412551
173,0.8242526985088428
174,0.8260101715237548
175,0.8277500698085175
176,0.8294725691104328
177,0.8311778434193288
178,0.8328660649851357
179,0.8345374043352847
180,0.8361920302919321
181,0.8378301099890131
182,0.8394518088891232
183,0.8410572908002322
184,0.8426467178922301
185,0.8442202507133082
186,0.8457780482061753
187,0.8473202677241141
188,0.8488470650468734
189,0.8503585943964049
190,0.8518550084524412
191,0.8533364583679172
192,0.8548030937842385
193,0.8562550628463964
194,0.8576925122179326
195,0.8591155870957538
196,0.8605244312247966
197,0.861919186912549
198,0.8632999950434239
199,0.86466699509299
200,0.8660203251420604
201,0.86736012189064
202,0.868686520671734
