,0
0,0.0
1,0.010000000000000354
2,0.019900000000000848
3,0.029701000000000977
4,0.039403990000001256
5,0.04900995010000156
6,0.05851985059900207
7,0.06793465209301225
8,0.07725530557208252
9,0.08648275251636203
10,0.09561792499119894
11,0.10466174574128731
12,0.11361512828387493
13,0.12247897700103647
14,0.13125418723102653
15,0.13994164535871653
16,0.1485422289051295
17,0.15705680661607851
18,0.16548623854991792
19,0.17383137616441935
20,0.18209306240277548
21,0.19027213177874805
22,0.19836941046096107
23,0.2063857163563519
24,0.21432185919278884
25,0.22217864060086148
26,0.2299568541948531
27,0.2376572856529047
28,0.2452807127963758
29,0.2528279056684121
30,0.26029962661172806
31,0.26769663034561114
32,0.2750196640421551
33,0.2822694674017338
34,0.2894467727277167
35,0.29655230500043994
36,0.30358678195043587
37,0.31055091413093155
38,0.31744540498962237
39,0.32427095093972635
40,0.3310282414303293
41,0.33771795901602614
42,0.34434077942586594
43,0.3508973716316076
44,0.35738839791529187
45,0.3638145139361393
46,0.37017636879677834
47,0.376474605108811
48,0.3827098590577233
49,0.38888276046714665
50,0.39499393286247575
51,0.40104399353385145
52,0.4070335535985133
53,0.4129632180625284
54,0.4188335858819034
55,0.4246452500230846
56,0.4303987975228542
57,0.43609480954762614
58,0.44173386145215027
59,0.44731652283762907
60,0.45284335760925337
61,0.4583149240331615
62,0.4637317747928302
63,0.46909445704490227
64,0.4744035124744536
65,0.4796594773497095
66,0.4848628825762126
67,0.4900142537504508
68,0.4951141112129468
69,0.5001629701008179
70,0.5051613403998098
71,0.5101097269958121
72,0.5150086297258543
73,0.519858543428596
74,0.5246599579943103
75,0.5294133584143674
76,0.534119224830224
77,0.5387780325819219
78,0.5433902522561032
79,0.5479563497335425
80,0.5524767862362073
81,0.5569520183738458
82,0.5613824981901078
83,0.565768673208207
84,0.5701109864761252
85,0.5744098766113644
86,0.5786657778452512
87,0.5828791200667989
88,0.5870503288661313
89,0.5911798255774703
90,0.5952680273216961
91,0.5993153470484797
92,0.6033221935779953
93,0.6072889716422156
94,0.6112160819257939
95,0.6151039211065363
96,0.6189528818954715
97,0.622763353076517
98,0.6265357195457523
99,0.6302703623502953
100,0.6339676587267927
101,0.6376279821395251
102,0.6412517023181302
103,0.6448391852949494
104,0.6483907934420003
105,0.6519068855075806
106,0.6553878166525052
107,0.6588339384859806
108,0.6622455991011212
109,0.6656231431101104
110,0.6689669116790099
111,0.6722772425622202
112,0.6755544701365984
113,0.6787989254352328
114,0.6820109361808807
115,0.6851908268190724
116,0.688338918550882
117,0.6914555293653735
118,0.6945409740717201
119,0.6975955643310033
120,0.7006196086876937
121,0.703613412600817
122,0.7065772784748093
123,0.7095115056900615
124,0.7124163906331611
125,0.7152922267268299
126,0.7181393044595619
127,0.7209579114149665
128,0.723748332300817
129,0.7265108489778094
130,0.7292457404880315
131,0.7319532830831514
132,0.7346337502523204
133,0.7372874127497975
134,0.7399145386222998
135,0.7425153932360772
136,0.7450902393037168
137,0.7476393369106799
138,0.7501629435415735
139,0.7526613141061583
140,0.7551347009650972
141,0.7575833539554466
142,0.7600075204158925
143,0.762407445211734
144,0.764783370759617
145,0.7671355370520212
146,0.7694641816815014
147,0.7717695398646869
148,0.7740518444660404
149,0.7763113260213804
150,0.7785482127611671
151,0.7807627306335558
152,0.7829551033272208
153,0.7851255522939491
154,0.78727429677101
155,0.7894015538033003
156,0.7915075382652679
157,0.7935924628826156
158,0.7956565382537901
159,0.7976999728712527
160,0.7997229731425407
161,0.8017257434111157
162,0.8037084859770048
163,0.8056714011172352
164,0.8076146871060633
165,0.8095385402350032
166,0.8114431548326535
167,0.8133287232843274
168,0.8151954360514846
169,0.8170434816909701
170,0.8188730468740608
171,0.8206843164053207
172,0.8224774732412679
173,0.8242526985088557
174,0.8260101715237675
175,0.8277500698085303
176,0.8294725691104454
177,0.8311778434193416
178,0.8328660649851488
179,0.8345374043352978
180,0.8361920302919451
181,0.8378301099890262
182,0.8394518088891364
183,0.8410572908002456
184,0.8426467178922435
185,0.8442202507133216
186,0.845778048206189
187,0.8473202677241276
188,0.8488470650468869
189,0.8503585943964185
190,0.8518550084524547
191,0.8533364583679308
192,0.8548030937842519
193,0.85625506284641
194,0.8576925122179463
195,0.8591155870957673
196,0.8605244312248101
197,0.8619191869125624
198,0.8632999950434372
199,0.8646669950930035
200,0.866020325142074
201,0.8673601218906539
202,0.8686865206717479
203,0.8699996554650309
204,0.8712996589103811
205,0.8725866623212778
206,0.8738607956980655
207,0.8751221877410852
208,0.8763709658636747
209,0.8776072562050385
210,0.8788311836429887
211,0.8800428718065594
212,0.8812424430884943
213,0.8824300186576098
214,0.8836057184710343
215,0.8847696612863244
216,0.8859219646734617
217,0.8870627450267276
218,0.8881921175764607
219,0.8893101964006964
220,0.8904170944366899
221,0.8915129234923237
222,0.8925977942574009
223,0.8936718163148274
224,0.8947350981516797
225,0.8957877471701634
226,0.8968298696984625
227,0.8978615710014783
228,0.8988829552914641
229,0.89989412573855
230,0.9008951844811649
231,0.9018862326363538
232,0.9028673703099911
233,0.9038386966068918
234,0.9048003096408235
235,0.9057523065444155
236,0.906694783478972
237,0.9076278356441827
238,0.9085515572877414
239,0.9094660417148644
240,0.9103713812977164
241,0.9112676674847398
242,0.9121549908098929
243,0.9130334409017945
244,0.9139031064927771
245,0.9147640754278498
246,0.9156164346735719
247,0.9164602703268367
248,0.9172956676235691
249,0.918122710947334
250,0.9189414838378612
251,0.9197520689994831
252,0.9205545483094889
253,0.9213490028263946
254,0.9221355127981313
255,0.9229141576701507
256,0.9236850160934498
257,0.9244481659325157
258,0.925203684273191
259,0.9259516474304597
260,0.9266921309561558
261,0.9274252096465948
262,0.9281509575501296
263,0.9288694479746287
264,0.9295807534948831
265,0.9302849459599348
266,0.9309820965003359
267,0.9316722755353333
268,0.9323555527799805
269,0.9330319972521813
270,0.9337016772796602
271,0.9343646605068642
272,0.9350210139017963
273,0.9356708037627789
274,0.9363140957251518
275,0.9369509547679009
276,0.9375814452202227
277,0.938205630768021
278,0.9388235744603414
279,0.9394353387157385
280,0.9400409853285818
281,0.9406405754752966
282,0.941234169720544
283,0.941821828023339
284,0.9424036097431062
285,0.9429795736456758
286,0.9435497779092196
287,0.944114280130128
288,0.9446731373288272
289,0.9452264059555395
290,0.9457741418959846
291,0.9463164004770254
292,0.9468532364722556
293,0.9473847041075337
294,0.9479108570664591
295,0.9484317484957951
296,0.9489474310108378
297,0.9494579567007301
298,0.9499633771337234
299,0.9504637433623868
300,0.9509591059287636
301,0.9514495148694767
302,0.9519350197207826
303,0.9524156695235754
304,0.9528915128283403
305,0.9533625977000575
306,0.9538289717230575
307,0.9542906820058276
308,0.95474777518577
309,0.955200297433913
310,0.9556482944595744
311,0.9560918115149795
312,0.9565308933998304
313,0.9569655844658328
314,0.9573959286211751
315,0.9578219693349641
316,0.9582437496416152
317,0.9586613121451997
318,0.9590746990237483
319,0.9594839520335116
320,0.9598891125131771
321,0.9602902213880461
322,0.9606873191741665
323,0.9610804459824255
324,0.9614696415226021
325,0.9618549451073768
326,0.9622363956563035
327,0.9626140316997414
328,0.9629878913827447
329,0.9633580124689178
330,0.9637244323442293
331,0.9640871880207877
332,0.9644463161405805
333,0.9648018529791753
334,0.9651538344493843
335,0.9655022961048911
336,0.9658472731438429
337,0.9661888004124051
338,0.9665269124082816
339,0.9668616432841993
340,0.9671930268513579
341,0.967521096582845
342,0.9678458856170172
343,0.9681674267608477
344,0.9684857524932398
345,0.9688008949683079
346,0.9691128860186254
347,0.9694217571584398
348,0.969727539586856
349,0.9700302641909883
350,0.970329961549079
