,0
0,0.0
1,0.010000000000000247
2,0.019900000000000626
3,0.029701000000000758
4,0.03940399000000104
5,0.04900995010000125
6,0.05851985059900155
7,0.06793465209301185
8,0.07725530557208211
9,0.08648275251636178
10,0.09561792499119835
11,0.10466174574128684
12,0.11361512828387416
13,0.12247897700103572
14,0.13125418723102555
15,0.13994164535871575
16,0.1485422289051287
17,0.15705680661607796
18,0.16548623854991748
19,0.1738313761644188
20,0.18209306240277498
21,0.19027213177874752
22,0.19836941046096046
23,0.20638571635635122
24,0.2143218591927882
25,0.22217864060086087
26,0.22995685419485265
27,0.23765728565290445
28,0.24528071279637573
29,0.25282790566841234
30,0.2602996266117288
31,0.26769663034561186
32,0.2750196640421561
33,0.28226946740173486
34,0.28944677272771774
35,0.29655230500044105
36,0.3035867819504368
37,0.31055091413093266
38,0.31744540498962387
39,0.3242709509397282
40,0.33102824143033166
41,0.3377179590160287
42,0.34434077942586877
43,0.3508973716316105
44,0.35738839791529486
45,0.36381451393614245
46,0.37017636879678145
47,0.3764746051088141
48,0.3827098590577263
49,0.3888827604671495
50,0.3949939328624783
51,0.40104399353385395
52,0.4070335535985157
53,0.4129632180625314
54,0.41883358588190667
55,0.42464525002308817
56,0.43039879752285787
57,0.4360948095476297
58,0.4417338614521539
59,0.4473165228376328
60,0.4528433576092568
61,0.45831492403316465
62,0.4637317747928335
63,0.46909445704490554
64,0.47440351247445695
65,0.479659477349713
66,0.4848628825762162
67,0.4900142537504543
68,0.49511411121295035
69,0.5001629701008213
70,0.5051613403998135
71,0.5101097269958159
72,0.5150086297258581
73,0.5198585434286
74,0.5246599579943144
75,0.5294133584143716
76,0.5341192248302283
77,0.5387780325819267
78,0.5433902522561079
79,0.5479563497335473
80,0.5524767862362122
81,0.5569520183738506
82,0.5613824981901127
83,0.565768673208212
84,0.5701109864761303
85,0.5744098766113696
86,0.5786657778452565
87,0.5828791200668046
88,0.5870503288661371
89,0.5911798255774764
90,0.5952680273217021
91,0.5993153470484854
92,0.6033221935780011
93,0.6072889716422217
94,0.6112160819257999
95,0.6151039211065423
96,0.6189528818954775
97,0.6227633530765231
98,0.6265357195457584
99,0.6302703623503013
100,0.6339676587267989
101,0.6376279821395314
102,0.6412517023181366
103,0.6448391852949558
104,0.6483907934420068
105,0.6519068855075872
106,0.6553878166525119
107,0.6588339384859874
108,0.662245599101128
109,0.6656231431101174
110,0.6689669116790168
111,0.6722772425622272
112,0.6755544701366055
113,0.6787989254352401
114,0.6820109361808883
115,0.6851908268190801
116,0.6883389185508898
117,0.6914555293653816
118,0.6945409740717284
119,0.6975955643310117
120,0.7006196086877021
121,0.7036134126008257
122,0.7065772784748178
123,0.7095115056900703
124,0.7124163906331702
125,0.7152922267268391
126,0.7181393044595713
127,0.7209579114149762
128,0.7237483323008269
129,0.7265108489778191
130,0.7292457404880415
131,0.7319532830831617
132,0.7346337502523305
133,0.7372874127498077
134,0.7399145386223102
135,0.7425153932360876
136,0.7450902393037274
137,0.7476393369106906
138,0.7501629435415842
139,0.7526613141061691
140,0.7551347009651079
141,0.7575833539554574
142,0.7600075204159035
143,0.7624074452117451
144,0.7647833707596283
145,0.7671355370520327
146,0.7694641816815132
147,0.7717695398646987
148,0.7740518444660524
149,0.7763113260213925
150,0.7785482127611792
151,0.7807627306335682
152,0.7829551033272333
153,0.7851255522939615
154,0.7872742967710227
155,0.7894015538033132
156,0.7915075382652808
157,0.7935924628826286
158,0.795656538253803
159,0.7976999728712655
160,0.7997229731425534
161,0.8017257434111283
162,0.8037084859770178
163,0.8056714011172484
164,0.8076146871060766
165,0.8095385402350166
166,0.8114431548326672
167,0.813328723284341
168,0.8151954360514981
169,0.8170434816909838
170,0.8188730468740748
171,0.8206843164053347
172,0.822477473241282
173,0.8242526985088698
174,0.8260101715237819
175,0.8277500698085449
176,0.8294725691104602
177,0.8311778434193564
178,0.8328660649851637
179,0.8345374043353129
180,0.8361920302919604
181,0.8378301099890416
182,0.839451808889152
183,0.8410572908002615
184,0.8426467178922599
185,0.8442202507133381
186,0.8457780482062055
187,0.8473202677241443
188,0.8488470650469037
189,0.8503585943964354
190,0.8518550084524721
191,0.8533364583679482
192,0.8548030937842698
193,0.8562550628464278
194,0.8576925122179644
195,0.8591155870957855
196,0.8605244312248285
197,0.861919186912581
198,0.8632999950434558
199,0.864666995093022
200,0.8660203251420925
201,0.8673601218906722
202,0.8686865206717662
203,0.8699996554650491
204,0.8712996589103993
205,0.872586662321296
206,0.8738607956980838
207,0.8751221877411037
208,0.8763709658636933
209,0.8776072562050572
210,0.8788311836430074
211,0.880042871806578
212,0.8812424430885133
213,0.8824300186576289
214,0.8836057184710536
215,0.8847696612863439
216,0.8859219646734815
217,0.8870627450267475
218,0.8881921175764809
219,0.889310196400717
220,0.8904170944367108
221,0.8915129234923447
222,0.8925977942574221
223,0.8936718163148488
224,0.8947350981517014
225,0.8957877471701853
226,0.8968298696984843
227,0.8978615710015003
228,0.8988829552914862
229,0.8998941257385722
230,0.9008951844811874
231,0.9018862326363766
232,0.9028673703100137
233,0.9038386966069145
234,0.9048003096408462
235,0.9057523065444385
236,0.9066947834789951
237,0.9076278356442059
238,0.9085515572877646
239,0.9094660417148879
240,0.9103713812977398
241,0.9112676674847632
242,0.9121549908099165
243,0.9130334409018181
244,0.9139031064928008
245,0.9147640754278737
246,0.9156164346735958
247,0.9164602703268608
248,0.917295667623593
249,0.918122710947358
250,0.9189414838378853
251,0.9197520689995073
252,0.9205545483095133
253,0.9213490028264191
254,0.9221355127981559
255,0.9229141576701754
256,0.9236850160934745
257,0.9244481659325408
258,0.9252036842732165
259,0.9259516474304853
260,0.9266921309561815
261,0.9274252096466209
262,0.9281509575501559
263,0.9288694479746554
264,0.9295807534949099
265,0.9302849459599617
266,0.9309820965003631
267,0.9316722755353607
268,0.9323555527800079
269,0.9330319972522089
270,0.9337016772796879
271,0.934364660506892
272,0.9350210139018242
273,0.935670803762807
274,0.9363140957251799
275,0.9369509547679291
276,0.937581445220251
277,0.9382056307680496
278,0.9388235744603701
279,0.9394353387157673
280,0.9400409853286108
281,0.9406405754753258
282,0.9412341697205734
283,0.9418218280233686
284,0.942403609743136
285,0.9429795736457056
286,0.9435497779092497
287,0.9441142801301583
288,0.9446731373288577
289,0.9452264059555701
290,0.9457741418960153
291,0.9463164004770561
292,0.9468532364722866
293,0.9473847041075649
294,0.9479108570664904
295,0.9484317484958267
296,0.9489474310108694
297,0.9494579567007618
298,0.9499633771337553
299,0.9504637433624188
300,0.9509591059287957
301,0.9514495148695089
302,0.9519350197208148
303,0.9524156695236078
304,0.9528915128283728
305,0.9533625977000902
306,0.9538289717230906
307,0.9542906820058606
308,0.9547477751858031
309,0.9552002974339463
310,0.955648294459608
311,0.9560918115150131
312,0.9565308933998641
313,0.9569655844658667
314,0.9573959286212091
315,0.9578219693349983
316,0.9582437496416496
317,0.9586613121452343
318,0.9590746990237832
319,0.9594839520335465
320,0.9598891125132122
321,0.9602902213880812
322,0.9606873191742015
323,0.9610804459824607
324,0.9614696415226371
325,0.9618549451074119
326,0.9622363956563389
327,0.9626140316997768
328,0.9629878913827802
329,0.9633580124689537
330,0.9637244323442653
331,0.9640871880208238
332,0.9644463161406167
333,0.9648018529792117
334,0.9651538344494208
335,0.9655022961049278
336,0.9658472731438796
337,0.9661888004124422
338,0.9665269124083189
339,0.9668616432842368
340,0.9671930268513955
341,0.9675210965828828
342,0.9678458856170551
343,0.9681674267608859
344,0.9684857524932783
345,0.9688008949683468
346,0.9691128860186645
347,0.9694217571584792
348,0.9697275395868956
349,0.9700302641910278
350,0.9703299615491188
351,0.9706266619336288
352,0.9709203953142936
353,0.971211191361152
354,0.9714990794475415
355,0.9717840886530673
356,0.9720662477665378
357,0.9723455852888737
358,0.9726221294359861
359,0.9728959081416276
360,0.9731669490602126
361,0.9734352795696117
362,0.9737009267739168
363,0.973963917506179
364,0.9742242783311187
365,0.9744820355478089
366,0.9747372151923321
367,0.9749898430404103
368,0.9752399446100075
369,0.9754875451639088
370,0.9757326697122711
371,0.9759753430151499
372,0.9762155895849998
373,0.9764534336891512
374,0.976688899352261
375,0.9769220103587397
376,0.9771527902551537
377,0.9773812623526035
378,0.9776074497290789
379,0.9778313752317894
380,0.9780530614794727
381,0.9782725308646792
382,0.9784898055560336
383,0.9787049075004746
384,0.9789178584254712
385,0.9791286798412178
386,0.979337393042807
387,0.9795440191123801
388,0.9797485789212576
389,0.9799510931320463
390,0.9801515822007273
391,0.9803500663787212
392,0.9805465657149354
393,0.9807411000577875
394,0.980933689057211
395,0.9811243521666403
396,0.9813131086449751
397,0.9814999775585268
398,0.9816849777829428
399,0.9818681280051148
400,0.9820494467250649
401,0.9822289522578156
402,0.9824066627352388
403,0.9825825961078878
404,0.9827567701468103
405,0.9829292024453435
406,0.9830999104208915
407,0.983268911316684
408,0.9834362222035188
409,0.983601859981485
410,0.9837658413816717
411,0.9839281829678563
412,0.9840889011381793
413,0.9842480121267989
414,0.9844055320055324
415,0.9845614766854787
416,0.9847158619186255
417,0.9848687032994408
418,0.9850200162664479
419,0.9851698161037848
420,0.9853181179427486
421,0.9854649367633226
422,0.9856102873956907
423,0.9857541845217352
424,0.9858966426765192
425,0.9860376762497554
426,0.9861772994872593
427,0.9863155264923881
428,0.9864523712274657
429,0.9865878475151925
430,0.9867219690400421
431,0.986854749349643
432,0.9869862018561482
433,0.9871163398375882
434,0.9872451764392137
435,0.9873727246748231
436,0.9874989974280763
437,0.9876240074537972
438,0.9877477673792607
439,0.9878702897054698
440,0.9879915868084167
441,0.9881116709403339
442,0.9882305542309321
443,0.9883482486886243
444,0.9884647662017392
445,0.9885801185397232
446,0.9886943173543277
447,0.9888073741807859
448,0.9889193004389797
449,0.9890301074345916
450,0.9891398063602473
451,0.9892484082966467
452,0.9893559242136819
453,0.9894623649715467
454,0.9895677413218329
455,0.9896720639086162
456,0.9897753432695316
457,0.9898775898368379
458,0.989978813938471
459,0.9900790257990879
460,0.9901782355410986
461,0.9902764531856892
462,0.990373688653834
463,0.9904699517672972
464,0.9905652522496259
465,0.9906595997271312
466,0.9907530037298616
467,0.9908454736925645
468,0.9909370189556405
469,0.9910276487660856
470,0.9911173722784263
471,0.9912061985556436
472,0.9912941365700888
473,0.9913811952043896
474,0.9914673832523472
475,0.9915527094198253
476,0.9916371823256286
477,0.9917208105023738
478,0.9918036023973514
479,0.9918855663733794
480,0.9919667107096471
481,0.9920470436025522
482,0.9921265731665282
483,0.9922053074348647
484,0.9922832543605177
485,0.9923604218169142
486,0.9924368175987467
487,0.992512449422761
488,0.9925873249285349
489,0.9926614516792511
490,0.9927348371624601
491,0.9928074887908371
492,0.9928794139029306
493,0.9929506197639029
494,0.9930211135662654
495,0.9930909024306044
496,0.9931599934063
497,0.9932283934722388
498,0.9932961095375181
499,0.9933631484421447
500,0.993429516957725
501,0.9934952217881494
502,0.9935602695702698
503,0.9936246668745687
504,0.9936884202058248
505,0.9937515360037682
506,0.9938140206437324
507,0.9938758804372967
508,0.9939371216329255
509,0.9939977504165979
510,0.9940577729124336
511,0.9941171951833109
512,0.9941760232314795
513,0.9942342629991665
514,0.9942919203691766
515,0.9943490011654865
516,0.9944055111538334
517,0.9944614560422969
518,0.9945168414818756
519,0.9945716730670584
520,0.9946259563363896
521,0.9946796967730275
522,0.9947328998052989
523,0.9947855708072476
524,0.994837715099177
525,0.9948893379481869
526,0.9949404445687068
527,0.9949910401230214
528,0.9950411297217929
529,0.9950907184245767
530,0.9951398112403327
531,0.995188413127931
532,0.9952365289966535
533,0.9952841637066886
534,0.9953313220696236
535,0.995378008848929
536,0.9954242287604413
537,0.9954699864728385
538,0.9955152866081118
539,0.9955601337420326
540,0.995604532404614
541,0.9956484870805695
542,0.9956920022097656
543,0.9957350821876698
544,0.9957777313657948
545,0.9958199540521389
546,0.9958617545116193
547,0.995903136966505
548,0.995944105596842
549,0.9959846645408755
550,0.9960248178954687
551,0.9960645697165159
552,0.9961039240193525
553,0.9961428847791609
554,0.9961814559313712
555,0.9962196413720595
556,0.9962574449583409
557,0.9962948705087594
558,0.9963319218036737
559,0.996368602585639
560,0.9964049165597846
561,0.9964408673941886
562,0.9964764587202486
563,0.9965116941330481
564,0.9965465771917195
565,0.9965811114198041
566,0.996615300305608
567,0.9966491473025538
568,0.9966826558295302
569,0.9967158292712368
570,0.9967486709785263
571,0.9967811842687428
572,0.9968133724260572
573,0.9968452387017983
574,0.9968767863147822
575,0.9969080184516363
576,0.9969389382671219
577,0.9969695488844524
578,0.9969998533956097
579,0.9970298548616555
580,0.9970595563130408
581,0.9970889607499122
582,0.9971180711424148
583,0.9971468904309926
