,0
0,0.0
1,0.010000000000000356
2,0.019900000000000737
3,0.029701000000000973
4,0.03940399000000125
5,0.049009950100001656
6,0.058519850599001944
7,0.06793465209301233
8,0.07725530557208239
9,0.08648275251636181
10,0.09561792499119848
11,0.10466174574128695
12,0.11361512828387445
13,0.12247897700103608
14,0.13125418723102622
15,0.1399416453587164
16,0.14854222890512958
17,0.15705680661607882
18,0.16548623854991823
19,0.17383137616441943
20,0.18209306240277548
21,0.19027213177874813
22,0.19836941046096068
23,0.20638571635635133
24,0.2143218591927883
25,0.2221786406008608
26,0.22995685419485237
27,0.23765728565290406
28,0.24528071279637537
29,0.2528279056684118
30,0.260299626611728
31,0.26769663034561103
32,0.2750196640421553
33,0.28226946740173414
34,0.28944677272771735
35,0.2965523050004405
36,0.30358678195043637
37,0.3105509141309324
38,0.3174454049896232
39,0.3242709509397273
40,0.33102824143033033
41,0.3377179590160274
42,0.3443407794258673
43,0.35089737163160883
44,0.3573883979152933
45,0.3638145139361407
46,0.3701763687967796
47,0.37647460510881214
48,0.38270985905772437
49,0.38888276046714737
50,0.39499393286247636
51,0.4010439935338518
52,0.40703355359851356
53,0.41296321806252895
54,0.41883358588190395
55,0.42464525002308523
56,0.430398797522855
57,0.4360948095476265
58,0.44173386145215054
59,0.4473165228376294
60,0.4528433576092534
61,0.45831492403316115
62,0.4637317747928299
63,0.4690944570449018
64,0.47440351247445317
65,0.4796594773497087
66,0.484862882576212
67,0.49001425375045027
68,0.4951141112129461
69,0.5001629701008171
70,0.5051613403998093
71,0.5101097269958117
72,0.5150086297258539
73,0.5198585434285957
74,0.5246599579943101
75,0.5294133584143674
76,0.534119224830224
77,0.5387780325819221
78,0.5433902522561032
79,0.5479563497335425
80,0.5524767862362073
81,0.5569520183738454
82,0.5613824981901072
83,0.5657686732082065
84,0.5701109864761246
85,0.5744098766113634
86,0.5786657778452502
87,0.5828791200667982
88,0.5870503288661304
89,0.5911798255774693
90,0.595268027321695
91,0.5993153470484784
92,0.6033221935779939
93,0.6072889716422143
94,0.6112160819257925
95,0.6151039211065349
96,0.6189528818954698
97,0.6227633530765154
98,0.6265357195457504
99,0.6302703623502933
100,0.6339676587267908
101,0.6376279821395231
102,0.6412517023181282
103,0.6448391852949471
104,0.6483907934419979
105,0.6519068855075781
106,0.6553878166525027
107,0.6588339384859779
108,0.6622455991011186
109,0.6656231431101077
110,0.668966911679007
111,0.6722772425622172
112,0.6755544701365952
113,0.6787989254352295
114,0.6820109361808773
115,0.6851908268190688
116,0.6883389185508786
117,0.6914555293653701
118,0.6945409740717169
119,0.697595564331
120,0.7006196086876904
121,0.7036134126008138
122,0.7065772784748059
123,0.7095115056900579
124,0.7124163906331578
125,0.7152922267268265
126,0.7181393044595585
127,0.720957911414963
128,0.7237483323008136
129,0.7265108489778057
130,0.729245740488028
131,0.7319532830831479
132,0.7346337502523167
133,0.7372874127497938
134,0.7399145386222961
135,0.7425153932360735
136,0.7450902393037131
137,0.7476393369106762
138,0.7501629435415696
139,0.7526613141061541
140,0.7551347009650928
141,0.7575833539554421
142,0.7600075204158878
143,0.7624074452117293
144,0.7647833707596123
145,0.7671355370520166
146,0.7694641816814968
147,0.7717695398646821
148,0.7740518444660356
149,0.7763113260213756
150,0.7785482127611622
151,0.780762730633551
152,0.7829551033272157
153,0.7851255522939439
154,0.7872742967710047
155,0.7894015538032949
156,0.7915075382652623
157,0.79359246288261
158,0.7956565382537841
159,0.7976999728712467
160,0.7997229731425345
161,0.8017257434111094
162,0.8037084859769986
163,0.8056714011172289
164,0.8076146871060568
165,0.8095385402349965
166,0.8114431548326468
167,0.8133287232843207
168,0.8151954360514779
169,0.8170434816909633
170,0.818873046874054
171,0.820684316405314
172,0.8224774732412612
173,0.824252698508849
174,0.8260101715237606
175,0.8277500698085233
176,0.8294725691104382
177,0.8311778434193341
178,0.8328660649851412
179,0.83453740433529
180,0.8361920302919373
181,0.8378301099890185
182,0.8394518088891286
183,0.8410572908002375
184,0.8426467178922356
185,0.8442202507133136
186,0.8457780482061809
187,0.8473202677241195
188,0.8488470650468786
189,0.85035859439641
190,0.8518550084524462
191,0.853336458367922
192,0.8548030937842432
193,0.8562550628464011
194,0.8576925122179374
195,0.8591155870957584
196,0.8605244312248013
197,0.8619191869125535
198,0.8632999950434284
199,0.8646669950929944
200,0.8660203251420647
201,0.8673601218906444
202,0.8686865206717383
203,0.8699996554650212
204,0.8712996589103713
205,0.8725866623212679
206,0.8738607956980555
207,0.8751221877410755
208,0.8763709658636649
209,0.8776072562050286
210,0.8788311836429786
211,0.880042871806549
212,0.8812424430884838
213,0.8824300186575993
214,0.8836057184710236
215,0.8847696612863137
216,0.885921964673451
217,0.8870627450267166
218,0.8881921175764496
219,0.8893101964006855
220,0.8904170944366789
221,0.8915129234923124
222,0.8925977942573895
223,0.893671816314816
224,0.8947350981516681
225,0.8957877471701516
226,0.8968298696984505
227,0.8978615710014664
228,0.898882955291452
229,0.8998941257385378
230,0.9008951844811527
231,0.9018862326363414
232,0.9028673703099782
233,0.9038386966068788
234,0.9048003096408102
235,0.9057523065444024
236,0.9066947834789587
237,0.9076278356441695
238,0.9085515572877281
239,0.9094660417148511
240,0.910371381297703
241,0.9112676674847261
242,0.912154990809879
243,0.9130334409017806
244,0.9139031064927633
245,0.914764075427836
246,0.915616434673558
247,0.9164602703268226
248,0.9172956676235549
249,0.9181227109473198
250,0.9189414838378469
251,0.9197520689994688
252,0.9205545483094745
