,0
0,0.0
1,0.01000000000000046
2,0.019900000000000938
3,0.029701000000001053
4,0.03940399000000131
5,0.04900995010000159
6,0.05851985059900196
7,0.06793465209301222
8,0.07725530557208224
9,0.08648275251636159
10,0.09561792499119844
11,0.10466174574128664
12,0.1136151282838742
13,0.12247897700103566
14,0.13125418723102542
15,0.13994164535871562
16,0.14854222890512858
17,0.15705680661607774
18,0.1654862385499173
19,0.1738313761644183
20,0.18209306240277415
21,0.19027213177874647
22,0.1983694104609595
23,0.20638571635635006
24,0.21432185919278668
25,0.2221786406008591
26,0.22995685419485068
27,0.23765728565290226
28,0.24528071279637334
29,0.25282790566841
30,0.26029962661172623
31,0.26769663034560914
32,0.27501966404215333
33,0.282269467401732
34,0.2894467727277147
35,0.2965523050004378
36,0.3035867819504336
37,0.3105509141309295
38,0.31744540498962037
39,0.32427095093972447
40,0.3310282414303275
41,0.33771795901602436
42,0.34434077942586394
43,0.35089737163160545
44,0.35738839791528954
45,0.3638145139361368
46,0.37017636879677557
47,0.376474605108808
48,0.3827098590577199
49,0.3888827604671429
50,0.39499393286247164
51,0.401043993533847
52,0.40703355359850873
53,0.41296321806252373
54,0.41883358588189856
55,0.4246452500230797
56,0.430398797522849
57,0.4360948095476205
58,0.44173386145214444
59,0.4473165228376229
60,0.4528433576092468
61,0.45831492403315427
62,0.4637317747928227
63,0.4690944570448945
64,0.4744035124744456
65,0.47965947734970127
66,0.48486288257620425
67,0.4900142537504421
68,0.49511411121293747
69,0.5001629701008079
70,0.5051613403997999
71,0.5101097269958018
72,0.5150086297258438
73,0.5198585434285853
74,0.5246599579942994
75,0.5294133584143563
76,0.5341192248302127
77,0.5387780325819104
78,0.5433902522560912
79,0.5479563497335301
80,0.5524767862361947
81,0.5569520183738328
82,0.5613824981900944
83,0.5657686732081934
84,0.5701109864761114
85,0.5744098766113501
86,0.5786657778452364
87,0.582879120066784
88,0.587050328866116
89,0.5911798255774549
90,0.5952680273216802
91,0.5993153470484632
92,0.6033221935779786
93,0.6072889716421985
94,0.6112160819257764
95,0.6151039211065185
96,0.6189528818954532
97,0.6227633530764983
98,0.6265357195457333
99,0.630270362350276
100,0.633967658726773
101,0.6376279821395049
102,0.6412517023181097
103,0.6448391852949283
104,0.6483907934419787
105,0.6519068855075589
106,0.6553878166524834
107,0.6588339384859582
108,0.6622455991010984
