,0
0,0.0
1,0.009999999999999908
2,0.01989999999999973
3,0.029700999999999516
4,0.039403989999999445
5,0.04900995009999928
6,0.05851985059899911
7,0.06793465209300895
8,0.07725530557207863
9,0.08648275251635767
10,0.09561792499119398
11,0.10466174574128165
12,0.11361512828386856
13,0.12247897700102982
14,0.13125418723101914
15,0.1399416453587087
16,0.1485422289051214
17,0.15705680661606997
18,0.16548623854990924
19,0.17383137616441002
20,0.18209306240276568
21,0.19027213177873759
22,0.1983694104609501
23,0.20638571635634032
24,0.21432185919277677
25,0.2221786406008486
26,0.22995685419484
27,0.23765728565289154
28,0.24528071279636243
29,0.25282790566839863
30,0.26029962661171435
31,0.26769663034559665
32,0.27501966404214057
33,0.28226946740171893
34,0.2894467727277017
35,0.29655230500042445
36,0.3035867819504201
37,0.3105509141309159
38,0.31744540498960677
39,0.32427095093971064
40,0.3310282414303133
41,0.33771795901600987
42,0.34434077942584945
43,0.350897371631591
44,0.357388397915275
45,0.3638145139361221
46,0.37017636879676047
47,0.37647460510879277
48,0.38270985905770466
49,0.38888276046712733
50,0.3949939328624561
51,0.40104399353383163
52,0.40703355359849314
53,0.412963218062508
54,0.4188335858818827
55,0.42464525002306364
56,0.43039879752283283
57,0.4360948095476046
58,0.4417338614521285
59,0.44731652283760703
60,0.45284335760923083
61,0.45831492403313856
62,0.4637317747928071
63,0.469094457044879
64,0.47440351247443013
65,0.47965947734968567
66,0.4848628825761887
67,0.4900142537504268
68,0.49511411121292254
69,0.5001629701007931
70,0.5051613403997852
71,0.5101097269957873
72,0.5150086297258294
73,0.519858543428571
74,0.524659957994285
75,0.5294133584143421
76,0.5341192248301985
77,0.5387780325818965
78,0.5433902522560772
79,0.5479563497335164
80,0.5524767862361811
81,0.5569520183738192
82,0.561382498190081
83,0.5657686732081801
84,0.5701109864760981
85,0.574409876611337
86,0.5786657778452237
87,0.5828791200667712
88,0.5870503288661034
89,0.5911798255774424
90,0.5952680273216678
91,0.599315347048451
92,0.6033221935779665
93,0.6072889716421866
94,0.6112160819257648
95,0.615103921106507
96,0.618952881895442
97,0.6227633530764874
98,0.6265357195457225
99,0.6302703623502652
100,0.6339676587267626
101,0.6376279821394948
102,0.6412517023180998
103,0.6448391852949186
104,0.6483907934419693
105,0.6519068855075496
106,0.6553878166524739
107,0.6588339384859492
108,0.6622455991010895
109,0.6656231431100785
110,0.6689669116789776
111,0.6722772425621877
112,0.6755544701365658
113,0.6787989254352002
114,0.6820109361808481
115,0.6851908268190395
116,0.6883389185508489
117,0.6914555293653403
118,0.6945409740716868
