,0
0,0.0
1,0.009999999999999796
2,0.01989999999999917
3,0.029700999999998725
4,0.03940398999999832
5,0.049009950099998034
6,0.058519850598998065
7,0.06793465209300766
8,0.07725530557207733
9,0.08648275251635634
10,0.09561792499119265
11,0.10466174574128029
12,0.11361512828386718
13,0.12247897700102818
14,0.13125418723101778
15,0.13994164535870743
16,0.14854222890511998
17,0.15705680661606838
18,0.16548623854990754
19,0.17383137616440833
20,0.18209306240276382
21,0.1902721317787358
22,0.19836941046094805
23,0.2063857163563383
24,0.21432185919277458
25,0.22217864060084633
26,0.2299568541948374
27,0.23765728565288866
28,0.24528071279635968
29,0.2528279056683957
30,0.2602996266117116
31,0.26769663034559427
32,0.275019664042138
33,0.28226946740171627
34,0.2894467727276987
35,0.2965523050004212
36,0.3035867819504163
37,0.31055091413091185
38,0.3174454049896026
39,0.32427095093970604
40,0.3310282414303089
41,0.3377179590160054
42,0.34434077942584507
43,0.3508973716315863
44,0.3573883979152704
45,0.363814513936117
46,0.37017636879675564
47,0.3764746051087877
48,0.38270985905769955
49,0.38888276046712233
50,0.3949939328624508
51,0.4010439935338259
52,0.4070335535984875
53,0.41296321806250225
54,0.4188335858818768
55,0.4246452500230579
56,0.43039879752282695
57,0.4360948095475982
58,0.4417338614521218
59,0.44731652283760015
60,0.45284335760922373
61,0.45831492403313107
62,0.46373177479279937
63,0.46909445704487107
64,0.474403512474422
65,0.47965947734967745
66,0.48486288257618027
67,0.4900142537504182
68,0.49511411121291365
69,0.5001629701007841
70,0.5051613403997758
71,0.5101097269957777
72,0.5150086297258196
73,0.5198585434285612
74,0.5246599579942752
75,0.529413358414332
76,0.5341192248301884
77,0.538778032581886
78,0.5433902522560667
79,0.5479563497335058
80,0.5524767862361704
81,0.5569520183738083
82,0.5613824981900698
83,0.5657686732081687
84,0.5701109864760866
85,0.5744098766113254
86,0.5786657778452118
87,0.5828791200667595
88,0.5870503288660915
89,0.5911798255774302
90,0.5952680273216556
91,0.5993153470484386
92,0.6033221935779539
93,0.6072889716421741
94,0.6112160819257518
95,0.6151039211064941
96,0.6189528818954286
97,0.622763353076474
98,0.626535719545709
99,0.6302703623502515
100,0.6339676587267487
101,0.6376279821394808
102,0.6412517023180855
103,0.6448391852949041
104,0.6483907934419547
105,0.6519068855075347
106,0.6553878166524588
107,0.6588339384859337
108,0.6622455991010741
109,0.6656231431100629
110,0.6689669116789617
111,0.6722772425621717
112,0.6755544701365496
113,0.6787989254351837
114,0.6820109361808314
115,0.6851908268190227
116,0.6883389185508321
117,0.6914555293653234
118,0.6945409740716698
119,0.6975955643309527
120,0.7006196086876427
121,0.7036134126007659
122,0.7065772784747579
123,0.70951150569001
124,0.7124163906331094
125,0.7152922267267778
126,0.7181393044595096
127,0.7209579114149139
128,0.7237483323007645
129,0.7265108489777565
130,0.7292457404879786
131,0.7319532830830983
132,0.7346337502522667
133,0.7372874127497436
134,0.7399145386222457
135,0.7425153932360228
136,0.745090239303662
137,0.747639336910625
138,0.7501629435415182
139,0.7526613141061026
140,0.7551347009650412
141,0.7575833539553904
142,0.760007520415836
143,0.7624074452116771
144,0.7647833707595599
145,0.7671355370519638
146,0.7694641816814438
147,0.7717695398646289
148,0.7740518444659823
149,0.776311326021322
150,0.7785482127611084
151,0.7807627306334969
152,0.7829551033271616
153,0.7851255522938895
154,0.7872742967709501
155,0.7894015538032402
156,0.7915075382652074
157,0.7935924628825547
158,0.7956565382537287
159,0.7976999728711909
160,0.7997229731424785
161,0.8017257434110533
162,0.8037084859769422
163,0.8056714011171723
164,0.8076146871060003
165,0.8095385402349399
166,0.8114431548325899
167,0.8133287232842634
168,0.8151954360514202
169,0.8170434816909053
170,0.8188730468739959
171,0.8206843164052553
172,0.8224774732412022
173,0.8242526985087898
174,0.8260101715237014
175,0.8277500698084638
176,0.8294725691103787
177,0.8311778434192746
178,0.8328660649850814
179,0.8345374043352302
180,0.8361920302918775
181,0.8378301099889581
182,0.839451808889068
183,0.8410572908001769
184,0.8426467178921747
185,0.8442202507132525
186,0.8457780482061193
187,0.8473202677240577
188,0.8488470650468165
189,0.8503585943963479
190,0.8518550084523838
191,0.8533364583678594
192,0.8548030937841804
193,0.8562550628463379
194,0.8576925122178739
195,0.8591155870956947
196,0.8605244312247372
197,0.8619191869124894
198,0.863299995043364
199,0.8646669950929298
200,0.866020325142
201,0.8673601218905795
202,0.8686865206716732
203,0.8699996554649558
204,0.8712996589103057
205,0.8725866623212022
206,0.8738607956979896
207,0.875122187741009
208,0.8763709658635983
209,0.8776072562049617
210,0.8788311836429116
211,0.8800428718064819
212,0.8812424430884166
213,0.8824300186575319
214,0.8836057184709559
215,0.8847696612862458
216,0.8859219646733827
217,0.8870627450266482
218,0.8881921175763812
219,0.8893101964006168
220,0.8904170944366101
221,0.8915129234922434
222,0.8925977942573203
223,0.8936718163147465
224,0.8947350981515986
225,0.895787747170082
226,0.8968298696983805
227,0.8978615710013962
228,0.8988829552913816
229,0.8998941257384672
230,0.900895184481082
231,0.9018862326362705
232,0.9028673703099073
233,0.9038386966068076
234,0.904800309640739
235,0.905752306544331
236,0.9066947834788871
