,0
0,0.0
1,0.009999999999999908
2,0.019899999999999612
3,0.029700999999999176
4,0.03940398999999877
5,0.049009950099998714
6,0.05851985059899863
7,0.06793465209300834
8,0.07725530557207788
9,0.08648275251635691
10,0.09561792499119287
11,0.10466174574128075
12,0.11361512828386763
13,0.12247897700102876
14,0.1312541872310184
15,0.13994164535870782
16,0.14854222890512048
17,0.15705680661606897
18,0.16548623854990796
19,0.1738313761644086
20,0.18209306240276402
21,0.19027213177873611
22,0.19836941046094833
23,0.2063857163563386
24,0.214321859192775
25,0.222178640600847
26,0.2299568541948381
27,0.23765728565288952
28,0.2452807127963605
29,0.2528279056683964
30,0.2602996266117118
31,0.2676966303455946
32,0.2750196640421383
33,0.2822694674017166
34,0.2894467727276993
35,0.29655230500042196
36,0.3035867819504173
37,0.3105509141309127
38,0.31744540498960344
39,0.3242709509397071
40,0.3310282414303099
41,0.3377179590160064
42,0.344340779425846
43,0.35089737163158735
44,0.357388397915271
45,0.36381451393611797
46,0.37017636879675664
47,0.3764746051087887
48,0.38270985905770066
49,0.38888276046712367
50,0.3949939328624519
51,0.40104399353382714
52,0.4070335535984888
53,0.4129632180625037
54,0.4188335858818784
55,0.4246452500230593
56,0.4303987975228284
57,0.43609480954759977
58,0.44173386145212334
59,0.4473165228376018
60,0.45284335760922545
61,0.45831492403313284
62,0.4637317747928013
63,0.46909445704487307
64,0.474403512474424
65,0.47965947734967945
66,0.48486288257618226
67,0.49001425375042007
68,0.4951141112129157
69,0.5001629701007863
70,0.5051613403997781
71,0.51010972699578
72,0.5150086297258218
73,0.5198585434285633
74,0.5246599579942773
75,0.5294133584143342
76,0.5341192248301905
77,0.5387780325818883
78,0.5433902522560692
79,0.5479563497335083
80,0.5524767862361729
81,0.5569520183738109
82,0.5613824981900725
83,0.5657686732081715
84,0.5701109864760894
85,0.5744098766113283
86,0.5786657778452147
87,0.5828791200667622
88,0.5870503288660943
89,0.5911798255774332
90,0.5952680273216585
91,0.5993153470484416
92,0.6033221935779569
93,0.6072889716421771
94,0.611216081925755
95,0.6151039211064973
96,0.6189528818954321
97,0.6227633530764775
98,0.6265357195457123
99,0.630270362350255
100,0.6339676587267522
101,0.6376279821394844
102,0.6412517023180891
103,0.6448391852949078
104,0.6483907934419585
105,0.6519068855075386
106,0.655387816652463
107,0.6588339384859382
108,0.6622455991010784
109,0.6656231431100673
110,0.6689669116789664
111,0.6722772425621764
112,0.6755544701365543
113,0.6787989254351885
114,0.6820109361808362
115,0.6851908268190275
116,0.688338918550837
117,0.6914555293653283
118,0.6945409740716745
