,0
0,0.0
1,0.010000000000000377
2,0.019900000000001018
3,0.029701000000001095
4,0.03940399000000134
5,0.049009950100001726
6,0.05851985059900211
7,0.06793465209301232
8,0.0772553055720826
9,0.08648275251636217
10,0.0956179249911989
11,0.10466174574128746
12,0.11361512828387459
13,0.12247897700103633
14,0.1312541872310263
15,0.1399416453587164
16,0.14854222890512972
17,0.15705680661607896
18,0.1654862385499188
19,0.17383137616442035
20,0.18209306240277687
21,0.1902721317787499
22,0.1983694104609631
23,0.2063857163563542
24,0.21432185919279148
25,0.22217864060086437
26,0.22995685419485667
27,0.23765728565290903
28,0.24528071279638053
29,0.2528279056684176
30,0.2602996266117342
31,0.26769663034561764
32,0.2750196640421626
33,0.2822694674017416
34,0.2894467727277251
35,0.29655230500044893
36,0.30358678195044564
37,0.31055091413094216
38,0.317445404989634
39,0.3242709509397388
40,0.3310282414303423
41,0.33771795901603996
42,0.3443407794258808
43,0.35089737163162327
44,0.3573883979153083
45,0.3638145139361564
46,0.370176368796796
47,0.3764746051088292
48,0.38270985905774174
49,0.3888827604671655
50,0.394993932862495
51,0.40104399353387116
52,0.4070335535985336
53,0.4129632180625494
54,0.41883358588192526
55,0.4246452500231073
56,0.4303987975228774
57,0.4360948095476499
58,0.44173386145217486
59,0.44731652283765466
60,0.4528433576092798
61,0.4583149240331885
62,0.463731774792858
63,0.4690944570449308
64,0.4744035124744827
65,0.4796594773497394
66,0.4848628825762436
67,0.4900142537504829
68,0.4951141112129797
69,0.5001629701008515
70,0.5051613403998445
71,0.5101097269958477
72,0.5150086297258908
73,0.5198585434286336
74,0.5246599579943491
75,0.5294133584144073
76,0.534119224830265
77,0.5387780325819641
78,0.5433902522561462
79,0.5479563497335866
80,0.5524767862362525
81,0.5569520183738919
82,0.561382498190155
83,0.5657686732082554
84,0.5701109864761748
85,0.574409876611415
86,0.5786657778453029
87,0.5828791200668518
88,0.5870503288661852
89,0.5911798255775255
90,0.5952680273217522
91,0.5993153470485368
92,0.6033221935780538
93,0.6072889716422754
94,0.611216081925855
95,0.6151039211065987
96,0.6189528818955349
97,0.6227633530765817
98,0.6265357195458183
99,0.6302703623503626
100,0.6339676587268612
101,0.6376279821395949
102,0.6412517023182014
103,0.6448391852950217
104,0.648390793442074
105,0.6519068855076556
106,0.6553878166525815
107,0.6588339384860582
108,0.6622455991012
109,0.6656231431101903
110,0.6689669116790911
111,0.6722772425623025
112,0.6755544701366818
113,0.6787989254353175
114,0.6820109361809669
115,0.68519082681916
116,0.6883389185509708
117,0.6914555293654637
118,0.6945409740718116
119,0.697595564331096
120,0.7006196086877879
121,0.7036134126009127
122,0.7065772784749064
123,0.7095115056901599
124,0.7124163906332612
125,0.7152922267269313
126,0.7181393044596647
127,0.7209579114150709
128,0.7237483323009231
129,0.7265108489779167
130,0.7292457404881405
131,0.7319532830832621
132,0.7346337502524324
133,0.7372874127499109
134,0.7399145386224149
135,0.7425153932361936
136,0.7450902393038348
137,0.7476393369107994
138,0.7501629435416947
139,0.7526613141062808
140,0.7551347009652213
141,0.7575833539555722
142,0.7600075204160197
143,0.7624074452118628
144,0.7647833707597472
145,0.7671355370521529
146,0.7694641816816346
147,0.7717695398648216
148,0.7740518444661766
149,0.776311326021518
150,0.7785482127613061
151,0.7807627306336964
152,0.7829551033273627
153,0.7851255522940926
154,0.7872742967711551
155,0.7894015538034471
156,0.7915075382654161
157,0.7935924628827653
158,0.7956565382539411
159,0.7976999728714053
160,0.7997229731426947
161,0.8017257434112713
162,0.8037084859771622
163,0.8056714011173943
164,0.8076146871062243
165,0.8095385402351658
166,0.8114431548328178
167,0.8133287232844933
168,0.8151954360516521
169,0.8170434816911393
170,0.8188730468742316
171,0.820684316405493
172,0.8224774732414418
173,0.8242526985090313
174,0.8260101715239448
175,0.8277500698087092
176,0.8294725691106261
177,0.8311778434195236
178,0.8328660649853323
179,0.834537404335483
180,0.8361920302921321
181,0.8378301099892147
182,0.8394518088893266
183,0.8410572908004373
184,0.8426467178924372
185,0.844220250713517
186,0.8457780482063858
187,0.8473202677243262
188,0.8488470650470871
189,0.8503585943966204
190,0.8518550084526583
191,0.8533364583681359
192,0.8548030937844587
193,0.8562550628466183
194,0.8576925122181566
195,0.859115587095979
196,0.8605244312250235
197,0.8619191869127774
198,0.863299995043654
199,0.8646669950932216
200,0.8660203251422939
201,0.8673601218908754
202,0.868686520671971
203,0.8699996554652557
204,0.8712996589106075
205,0.8725866623215058
206,0.8738607956982952
207,0.8751221877413167
208,0.8763709658639081
209,0.8776072562052736
210,0.8788311836432255
211,0.8800428718067979
212,0.8812424430887346
213,0.8824300186578519
214,0.883605718471278
215,0.88476966128657
216,0.885921964673709
217,0.8870627450269766
218,0.8881921175767117
219,0.8893101964009493
220,0.8904170944369447
221,0.8915129234925802
222,0.8925977942576592
223,0.8936718163150872
224,0.8947350981519411
225,0.8957877471704264
226,0.896829869698727
227,0.8978615710017447
228,0.8988829552917322
229,0.89989412573882
230,0.9008951844814367
231,0.9018862326366274
232,0.9028673703102661
233,0.9038386966071686
234,0.904800309641102
235,0.9057523065446961
236,0.9066947834792541
237,0.9076278356444668
238,0.9085515572880274
239,0.9094660417151523
240,0.910371381298006
241,0.9112676674850312
242,0.9121549908101861
243,0.9130334409020896
244,0.913903106493074
245,0.9147640754281485
246,0.9156164346738723
247,0.916460270327139
248,0.9172956676238729
249,0.9181227109476396
250,0.9189414838381686
251,0.9197520689997924
252,0.9205545483097999
253,0.9213490028267074
254,0.9221355127984461
255,0.9229141576704671
256,0.923685016093768
257,0.9244481659328359
258,0.9252036842735132
259,0.9259516474307835
260,0.9266921309564814
261,0.9274252096469223
262,0.9281509575504587
263,0.9288694479749598
264,0.9295807534952161
265,0.9302849459602697
266,0.9309820965006728
267,0.931672275535672
268,0.932355552780321
269,0.9330319972525237
270,0.9337016772800045
271,0.9343646605072103
272,0.9350210139021443
273,0.9356708037631287
