,0
0,0.0
1,0.00999999999999935
2,0.019899999999998714
3,0.029700999999998375
4,0.03940398999999763
5,0.049009950099997
6,0.05851985059899636
7,0.06793465209300582
8,0.07725530557207513
9,0.08648275251635393
10,0.09561792499118964
11,0.10466174574127715
12,0.11361512828386379
13,0.12247897700102434
14,0.13125418723101356
15,0.13994164535870282
16,0.148542228905115
17,0.15705680661606303
18,0.1654862385499013
19,0.17383137616440159
20,0.18209306240275672
21,0.19027213177872854
22,0.1983694104609407
23,0.20638571635633066
24,0.21432185919276656
25,0.22217864060083825
26,0.2299568541948293
27,0.2376572856528803
28,0.24528071279635066
29,0.25282790566838653
30,0.2602996266117021
31,0.2676966303455845
32,0.2750196640421281
33,0.2822694674017061
34,0.2894467727276886
35,0.2965523050004114
36,0.30358678195040684
37,0.31055091413090247
38,0.31744540498959295
39,0.3242709509396967
40,0.3310282414302993
41,0.337717959015996
42,0.3443407794258357
43,0.3508973716315767
44,0.3573883979152604
45,0.3638145139361075
46,0.3701763687967459
47,0.376474605108778
48,0.3827098590576898
49,0.38888276046711223
50,0.3949939328624407
51,0.4010439935338159
52,0.40703355359847726
53,0.4129632180624918
54,0.4188335858818661
55,0.4246452500230467
56,0.43039879752281585
57,0.4360948095475871
58,0.4417338614521105
59,0.4473165228375888
60,0.4528433576092124
61,0.45831492403311974
62,0.4637317747927878
63,0.4690944570448594
64,0.4744035124744099
65,0.4796594773496653
66,0.484862882576168
67,0.49001425375040575
68,0.4951141112129009
69,0.5001629701007713
70,0.5051613403997628
71,0.5101097269957646
72,0.5150086297258063
73,0.5198585434285476
74,0.5246599579942614
75,0.529413358414318
76,0.5341192248301743
77,0.538778032581872
78,0.5433902522560528
79,0.5479563497334916
80,0.5524767862361561
81,0.5569520183737938
82,0.5613824981900553
83,0.5657686732081542
84,0.570110986476072
85,0.5744098766113108
86,0.5786657778451969
87,0.5828791200667445
88,0.5870503288660764
89,0.5911798255774151
90,0.5952680273216402
91,0.5993153470484232
92,0.6033221935779383
93,0.6072889716421582
94,0.611216081925736
95,0.6151039211064779
96,0.6189528818954125
97,0.6227633530764576
98,0.6265357195456923
99,0.6302703623502346
100,0.6339676587267316
101,0.6376279821394637
102,0.6412517023180684
103,0.6448391852948872
104,0.6483907934419378
105,0.6519068855075177
106,0.655387816652442
107,0.6588339384859168
108,0.662245599101057
109,0.6656231431100458
110,0.6689669116789446
111,0.6722772425621546
112,0.6755544701365324
113,0.6787989254351664
114,0.6820109361808139
115,0.6851908268190049
116,0.6883389185508141
117,0.6914555293653052
118,0.6945409740716516
119,0.6975955643309345
120,0.7006196086876247
121,0.7036134126007477
122,0.7065772784747395
123,0.7095115056899913
124,0.7124163906330909
125,0.7152922267267594
126,0.7181393044594911
127,0.7209579114148957
128,0.723748332300746
129,0.726510848977738
130,0.7292457404879598
131,0.7319532830830794
132,0.7346337502522481
133,0.7372874127497251
134,0.7399145386222271
135,0.742515393236004
136,0.7450902393036433
137,0.747639336910606
138,0.7501629435414993
139,0.7526613141060836
140,0.755134700965022
141,0.7575833539553712
142,0.7600075204158168
143,0.7624074452116579
144,0.7647833707595406
145,0.7671355370519446
146,0.7694641816814244
147,0.7717695398646094
148,0.7740518444659624
149,0.7763113260213019
150,0.7785482127610881
151,0.7807627306334763
152,0.782955103327141
153,0.7851255522938688
154,0.7872742967709294
155,0.7894015538032194
156,0.7915075382651865
157,0.7935924628825339
158,0.7956565382537076
159,0.7976999728711699
160,0.7997229731424574
161,0.8017257434110321
162,0.8037084859769209
163,0.8056714011171509
164,0.8076146871059786
165,0.809538540234918
166,0.811443154832568
167,0.8133287232842417
168,0.8151954360513985
169,0.8170434816908837
170,0.818873046873974
171,0.8206843164052335
172,0.8224774732411805
173,0.8242526985087678
174,0.8260101715236795
175,0.8277500698084421
176,0.8294725691103567
177,0.8311778434192525
178,0.8328660649850591
179,0.8345374043352076
180,0.8361920302918548
181,0.8378301099889355
182,0.8394518088890455
183,0.8410572908001541
184,0.8426467178921518
185,0.8442202507132297
186,0.8457780482060965
187,0.8473202677240348
188,0.8488470650467936
189,0.850358594396325
190,0.851855008452361
191,0.8533364583678366
192,0.8548030937841574
193,0.856255062846315
194,0.8576925122178511
195,0.8591155870956718
196,0.8605244312247143
197,0.8619191869124663
198,0.8632999950433408
199,0.8646669950929066
200,0.8660203251419768
201,0.8673601218905562
202,0.8686865206716498
203,0.8699996554649325
204,0.8712996589102824
205,0.8725866623211788
206,0.8738607956979663
207,0.8751221877409858
208,0.8763709658635751
209,0.8776072562049384
210,0.8788311836428881
211,0.8800428718064583
212,0.881242443088393
213,0.8824300186575083
214,0.8836057184709325
