,0
0,0.0
1,0.010000000000000685
2,0.01990000000000095
3,0.029701000000001407
4,0.03940399000000179
5,0.04900995010000231
6,0.0585198505990027
7,0.06793465209301332
8,0.0772553055720837
9,0.08648275251636321
10,0.0956179249912001
11,0.10466174574128857
12,0.11361512828387618
13,0.12247897700103803
14,0.13125418723102816
15,0.1399416453587185
16,0.1485422289051318
17,0.15705680661608096
18,0.16548623854992073
19,0.17383137616442212
20,0.18209306240277848
21,0.19027213177875102
22,0.198369410460964
23,0.206385716356355
24,0.21432185919279195
25,0.22217864060086473
26,0.2299568541948564
27,0.23765728565290858
28,0.24528071279637975
29,0.2528279056684164
30,0.2602996266117325
31,0.26769663034561564
32,0.27501966404216005
33,0.2822694674017386
34,0.28944677272772174
35,0.296552305000445
36,0.30358678195044103
37,0.3105509141309373
38,0.3174454049896283
39,0.3242709509397326
40,0.3310282414303357
41,0.3377179590160326
42,0.34434077942587255
43,0.35089737163161416
44,0.3573883979152985
45,0.363814513936146
46,0.370176368796785
47,0.3764746051088176
48,0.3827098590577299
49,0.3888827604671529
50,0.3949939328624817
51,0.4010439935338572
52,0.4070335535985189
53,0.4129632180625341
54,0.41883358588190917
55,0.4246452500230906
56,0.4303987975228601
57,0.4360948095476318
58,0.4417338614521558
59,0.44731652283763473
60,0.452843357609259
61,0.45831492403316687
62,0.4637317747928355
63,0.4690944570449077
64,0.4744035124744589
65,0.47965947734971476
66,0.484862882576218
67,0.49001425375045643
68,0.4951141112129524
69,0.5001629701008233
70,0.5051613403998154
71,0.5101097269958176
72,0.5150086297258598
73,0.5198585434286017
74,0.5246599579943162
75,0.5294133584143734
76,0.5341192248302301
77,0.5387780325819281
78,0.5433902522561092
79,0.5479563497335485
80,0.5524767862362133
81,0.5569520183738516
82,0.5613824981901135
83,0.5657686732082127
84,0.570110986476131
85,0.5744098766113701
86,0.5786657778452569
87,0.5828791200668045
88,0.587050328866137
89,0.5911798255774761
90,0.5952680273217016
91,0.599315347048485
92,0.6033221935780007
93,0.6072889716422211
94,0.6112160819257993
95,0.6151039211065419
96,0.6189528818954768
97,0.6227633530765224
98,0.6265357195457575
99,0.6302703623503003
100,0.6339676587267977
101,0.6376279821395301
102,0.6412517023181351
103,0.6448391852949539
104,0.6483907934420048
