0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000068157,0.0036818539,0.9963079099,0.0000000126,0.0000034079,0.0000000000
0.0001076473,0.0145109688,0.9853267586,0.0000008009,0.0000538236,0.0000000007
0.0005332956,0.0318533847,0.9673376640,0.0000089891,0.0002666478,0.0000000189
0.0016350402,0.0547024992,0.9427952868,0.0000494677,0.0008175201,0.0000001860
0.0038383503,0.0817497426,0.9123079221,0.0001837210,0.0019191751,0.0000010889
0.0075852640,0.1114752807,0.8766113486,0.0005308934,0.0037926320,0.0000045813
0.0132717136,0.1422514088,0.8365379979,0.0012876978,0.0066358568,0.0000153250
0.0211866802,0.1724503965,0.7929832438,0.0027430432,0.0105933401,0.0000432961
0.0314599487,0.2005483724,0.7468707167,0.0052835757,0.0157299744,0.0001074121
0.0440244134,0.2252174052,0.6991185154,0.0093871531,0.0220122067,0.0002403063
0.0585974339,0.2453991798,0.6506080323,0.0156025287,0.0292987169,0.0004941083
0.0746838177,0.2603554487,0.6021568358,0.0245150852,0.0373419088,0.0009469038
0.0916007953,0.2696925897,0.5544967009,0.0367001592,0.0458003977,0.0017093572
0.1085230925,0.2733599092,0.5082574740,0.0526671488,0.0542615462,0.0029308293
0.1245441166,0.2716235761,0.4639570335,0.0727990089,0.0622720583,0.0048042066
0.1387475839,0.2650200432,0.4219972064,0.0972927524,0.0693737920,0.0075686222
0.1502827841,0.2542943449,0.3826651427,0.1261070465,0.0751413920,0.0115092898
0.1584362401,0.2403296077,0.3461393711,0.1589228610,0.0792181200,0.0169538001
0.1626928091,0.2240744167,0.3124995658,0.1951223605,0.0813464045,0.0242644434
0.1627802632,0.2064743440,0.2817389620,0.2337898950,0.0813901316,0.0338264042
0.1586929865,0.1884130149,0.2537783589,0.2737371375,0.0793464932,0.0460320090
0.1506924649,0.1706666987,0.2284807334,0.3135523066,0.0753462325,0.0612615640
0.1392845208,0.1538747153,0.2056656377,0.3516712000,0.0696422604,0.0798616658
