,0
0,0.0
1,0.009999999999999797
2,0.019899999999999952
3,0.029700999999999853
4,0.03940398999999979
5,0.04900995009999975
6,0.05851985059899992
7,0.06793465209300997
8,0.07725530557207966
9,0.08648275251635894
10,0.09561792499119548
11,0.1046617457412834
12,0.11361512828387044
13,0.12247897700103162
14,0.13125418723102153
15,0.1399416453587112
16,0.14854222890512422
17,0.15705680661607305
18,0.16548623854991237
19,0.17383137616441297
20,0.18209306240276887
21,0.1902721317787414
22,0.1983694104609539
23,0.20638571635634426
24,0.21432185919278063
25,0.2221786406008528
26,0.22995685419484402
27,0.23765728565289546
28,0.24528071279636618
29,0.25282790566840263
30,0.26029962661171846
31,0.2676966303456011
32,0.27501966404214495
33,0.2822694674017234
34,0.289446772727706
35,0.29655230500042873
36,0.30358678195042443
37,0.3105509141309202
38,0.31744540498961116
39,0.32427095093971503
40,0.3310282414303179
41,0.33771795901601476
42,0.3443407794258549
43,0.35089737163159623
44,0.3573883979152803
45,0.36381451393612735
46,0.3701763687967661
47,0.3764746051087986
48,0.3827098590577106
49,0.3888827604671333
50,0.39499393286246204
51,0.4010439935338376
52,0.40703355359849924
53,0.4129632180625141
54,0.4188335858818889
55,0.4246452500230703
56,0.43039879752284
57,0.4360948095476118
58,0.441733861452136
59,0.4473165228376148
60,0.4528433576092386
61,0.45831492403314616
62,0.4637317747928146
63,0.4690944570448866
64,0.47440351247443785
65,0.4796594773496937
66,0.48486288257619675
67,0.49001425375043495
68,0.49511411121293064
69,0.5001629701008014
70,0.5051613403997933
71,0.5101097269957954
72,0.5150086297258375
73,0.5198585434285793
74,0.5246599579942937
75,0.5294133584143509
76,0.5341192248302076
77,0.5387780325819055
78,0.5433902522560864
79,0.5479563497335255
80,0.55247678623619
81,0.5569520183738281
82,0.56138249819009
83,0.5657686732081894
84,0.5701109864761076
85,0.5744098766113465
86,0.5786657778452329
87,0.5828791200667808
88,0.5870503288661127
89,0.5911798255774517
90,0.5952680273216774
91,0.5993153470484607
92,0.6033221935779762
93,0.6072889716421964
94,0.6112160819257746
95,0.615103921106517
96,0.618952881895452
97,0.6227633530764976
98,0.6265357195457326
99,0.6302703623502754
100,0.6339676587267727
101,0.6376279821395051
102,0.6412517023181101
103,0.6448391852949291
104,0.64839079344198
105,0.6519068855075602
106,0.6553878166524846
107,0.6588339384859598
108,0.6622455991011003
109,0.6656231431100895
110,0.6689669116789886
111,0.6722772425621989
112,0.6755544701365769
113,0.6787989254352114
114,0.6820109361808593
115,0.6851908268190509
116,0.6883389185508605
117,0.6914555293653518
118,0.6945409740716985
119,0.6975955643309815
120,0.7006196086876719
121,0.7036134126007954
122,0.7065772784747875
123,0.7095115056900396
124,0.7124163906331393
125,0.715292226726808
126,0.71813930445954
127,0.7209579114149446
128,0.7237483323007953
129,0.7265108489777875
130,0.7292457404880097
131,0.7319532830831297
132,0.7346337502522984
133,0.7372874127497756
134,0.739914538622278
135,0.7425153932360553
136,0.7450902393036949
137,0.7476393369106581
138,0.7501629435415517
139,0.7526613141061363
140,0.7551347009650752
141,0.7575833539554245
142,0.7600075204158703
143,0.7624074452117117
144,0.7647833707595947
145,0.7671355370519987
146,0.7694641816814787
147,0.771769539864664
148,0.7740518444660175
149,0.7763113260213573
150,0.7785482127611439
151,0.7807627306335327
152,0.7829551033271975
153,0.7851255522939258
154,0.7872742967709866
155,0.7894015538032769
156,0.7915075382652443
157,0.793592462882592
158,0.7956565382537663
159,0.7976999728712287
160,0.7997229731425166
161,0.8017257434110916
162,0.803708485976981
163,0.8056714011172114
164,0.8076146871060395
165,0.8095385402349793
166,0.8114431548326297
167,0.8133287232843035
168,0.8151954360514607
169,0.8170434816909462
170,0.8188730468740371
171,0.8206843164052968
172,0.822477473241244
173,0.8242526985088316
174,0.8260101715237435
175,0.8277500698085062
176,0.8294725691104212
177,0.8311778434193172
178,0.8328660649851242
179,0.8345374043352731
180,0.8361920302919206
181,0.8378301099890014
182,0.8394518088891116
183,0.8410572908002206
184,0.8426467178922186
185,0.8442202507132966
186,0.8457780482061639
187,0.8473202677241024
188,0.8488470650468614
189,0.8503585943963928
190,0.851855008452429
191,0.853336458367905
192,0.8548030937842261
193,0.8562550628463841
194,0.8576925122179203
195,0.8591155870957412
196,0.860524431224784
197,0.8619191869125362
198,0.863299995043411
199,0.8646669950929774
200,0.8660203251420479
201,0.8673601218906275
202,0.8686865206717215
203,0.8699996554650045
204,0.8712996589103545
205,0.8725866623212513
206,0.8738607956980389
207,0.8751221877410587
208,0.8763709658636483
209,0.877607256205012
210,0.8788311836429621
211,0.8800428718065327
212,0.8812424430884676
213,0.8824300186575831
214,0.8836057184710074
215,0.8847696612862976
216,0.885921964673435
217,0.8870627450267009
218,0.8881921175764341
219,0.8893101964006699
220,0.8904170944366634
221,0.8915129234922969
222,0.8925977942573743
223,0.8936718163148007
224,0.8947350981516529
225,0.8957877471701365
226,0.8968298696984353
227,0.8978615710014511
228,0.898882955291437
229,0.8998941257385228
230,0.9008951844811377
231,0.9018862326363266
232,0.9028673703099634
233,0.9038386966068639
234,0.9048003096407956
235,0.905752306544388
236,0.9066947834789443
237,0.9076278356441551
238,0.9085515572877138
239,0.9094660417148369
240,0.9103713812976887
241,0.911267667484712
242,0.9121549908098652
243,0.9130334409017669
244,0.9139031064927495
245,0.9147640754278222
246,0.9156164346735444
247,0.9164602703268091
248,0.9172956676235412
249,0.9181227109473061
250,0.9189414838378334
251,0.9197520689994554
252,0.9205545483094612
253,0.9213490028263668
254,0.9221355127981035
255,0.9229141576701227
256,0.9236850160934217
257,0.9244481659324878
258,0.9252036842731631
259,0.9259516474304318
260,0.9266921309561279
261,0.9274252096465669
262,0.9281509575501015
263,0.9288694479746009
264,0.9295807534948551
