,0
0,0.0
1,0.010000000000000238
2,0.019900000000000497
3,0.02970100000000061
4,0.03940399000000098
5,0.04900995010000115
6,0.0585198505990013
7,0.06793465209301146
8,0.07725530557208145
9,0.0864827525163607
10,0.09561792499119744
11,0.10466174574128564
12,0.11361512828387263
13,0.12247897700103397
14,0.13125418723102358
15,0.1399416453587136
16,0.1485422289051266
17,0.1570568066160752
18,0.16548623854991468
19,0.17383137616441569
20,0.1820930624027715
21,0.19027213177874394
22,0.19836941046095663
23,0.2063857163563472
24,0.21432185919278374
25,0.22217864060085601
26,0.2299568541948477
27,0.23765728565289918
28,0.24528071279637034
29,0.2528279056684069
30,0.2602996266117231
31,0.2676966303456061
32,0.27501966404215
33,0.28226946740172854
34,0.28944677272771135
35,0.29655230500043434
36,0.3035867819504299
37,0.3105509141309257
38,0.31744540498961654
39,0.3242709509397204
40,0.3310282414303231
41,0.33771795901602
42,0.3443407794258599
43,0.3508973716316014
44,0.35738839791528526
45,0.3638145139361325
46,0.37017636879677135
47,0.37647460510880326
48,0.3827098590577152
49,0.3888827604671381
50,0.39499393286246665
51,0.4010439935338419
52,0.4070335535985036
53,0.4129632180625184
54,0.4188335858818933
55,0.42464525002307435
56,0.4303987975228436
57,0.4360948095476155
58,0.4417338614521392
59,0.447316522837618
60,0.4528433576092417
61,0.45831492403314933
62,0.4637317747928178
63,0.4690944570448897
64,0.47440351247444074
65,0.47965947734969644
66,0.48486288257619964
67,0.4900142537504378
68,0.4951141112129336
69,0.5001629701008041
70,0.5051613403997961
71,0.510109726995798
72,0.51500862972584
73,0.5198585434285815
74,0.5246599579942955
75,0.5294133584143523
76,0.5341192248302087
77,0.5387780325819066
78,0.5433902522560873
79,0.5479563497335262
80,0.5524767862361908
81,0.5569520183738287
82,0.5613824981900902
83,0.5657686732081892
84,0.5701109864761071
85,0.5744098766113457
86,0.5786657778452321
87,0.5828791200667798
88,0.587050328866112
89,0.5911798255774507
90,0.5952680273216762
91,0.5993153470484592
92,0.6033221935779746
93,0.6072889716421946
94,0.6112160819257725
95,0.6151039211065146
96,0.6189528818954491
97,0.6227633530764947
98,0.6265357195457295
99,0.630270362350272
100,0.6339676587267691
101,0.6376279821395012
102,0.6412517023181061
103,0.6448391852949248
104,0.6483907934419753
105,0.6519068855075552
106,0.6553878166524795
107,0.6588339384859545
108,0.6622455991010946
109,0.6656231431100835
110,0.6689669116789825
111,0.6722772425621922
112,0.67555447013657
113,0.678798925435204
114,0.6820109361808517
115,0.6851908268190431
116,0.6883389185508523
117,0.6914555293653436
118,0.6945409740716899
119,0.6975955643309728
120,0.7006196086876629
121,0.7036134126007859
122,0.7065772784747778
123,0.7095115056900297
124,0.712416390633129
125,0.7152922267267974
126,0.718139304459529
127,0.7209579114149334
128,0.7237483323007837
129,0.7265108489777754
130,0.7292457404879973
131,0.7319532830831169
132,0.7346337502522853
133,0.737287412749762
134,0.7399145386222639
135,0.7425153932360408
136,0.7450902393036799
137,0.7476393369106427
138,0.7501629435415358
139,0.7526613141061201
140,0.7551347009650585
141,0.7575833539554075
142,0.7600075204158531
143,0.7624074452116943
144,0.764783370759577
145,0.7671355370519809
146,0.7694641816814607
147,0.7717695398646458
148,0.7740518444659991
149,0.7763113260213386
150,0.7785482127611248
151,0.7807627306335131
