,0
0,0.0
1,0.009999999999999593
2,0.019899999999999106
3,0.02970099999999882
4,0.039403989999998466
5,0.049009950099998235
6,0.058519850598997884
7,0.06793465209300788
8,0.07725530557207756
9,0.0864827525163565
10,0.09561792499119273
11,0.10466174574128058
12,0.11361512828386747
13,0.12247897700102836
14,0.13125418723101775
15,0.1399416453587074
16,0.14854222890512034
17,0.15705680661606897
18,0.16548623854990796
19,0.17383137616440905
20,0.18209306240276515
21,0.19027213177873756
22,0.19836941046095014
23,0.2063857163563406
24,0.21432185919277694
25,0.2221786406008491
26,0.22995685419484044
27,0.23765728565289207
28,0.24528071279636318
29,0.25282790566839963
30,0.2602996266117155
31,0.26769663034559854
32,0.2750196640421429
33,0.28226946740172165
34,0.2894467727277047
35,0.2965523050004276
36,0.30358678195042366
37,0.3105509141309197
38,0.3174454049896108
39,0.32427095093971525
40,0.3310282414303182
41,0.3377179590160153
42,0.34434077942585534
43,0.35089737163159723
44,0.35738839791528154
45,0.3638145139361289
46,0.3701763687967683
47,0.3764746051088011
48,0.3827098590577136
49,0.3888827604671368
50,0.39499393286246576
51,0.40104399353384146
52,0.4070335535985035
53,0.4129632180625188
54,0.418833585881894
55,0.4246452500230755
56,0.4303987975228454
57,0.43609480954761737
58,0.44173386145214183
59,0.44731652283762086
60,0.4528433576092452
61,0.4583149240331534
62,0.4637317747928224
63,0.4690944570448949
64,0.47440351247444656
65,0.47965947734970277
66,0.48486288257620647
67,0.49001425375044527
68,0.4951141112129416
69,0.500162970100813
70,0.5051613403998056
71,0.5101097269958085
72,0.5150086297258513
73,0.5198585434285936
74,0.5246599579943084
75,0.5294133584143664
76,0.5341192248302237
77,0.538778032581922
78,0.5433902522561038
79,0.5479563497335436
80,0.552476786236209
81,0.5569520183738478
82,0.5613824981901102
83,0.56576867320821
84,0.5701109864761289
85,0.5744098766113687
86,0.578665777845256
87,0.5828791200668045
88,0.5870503288661374
89,0.591179825577477
90,0.5952680273217035
91,0.5993153470484877
92,0.6033221935780039
93,0.6072889716422251
94,0.611216081925804
95,0.6151039211065472
96,0.6189528818954828
97,0.6227633530765292
98,0.6265357195457651
99,0.6302703623503088
100,0.6339676587268069
101,0.6376279821395401
102,0.641251702318146
103,0.644839185294966
104,0.6483907934420177
105,0.6519068855075986
106,0.6553878166525239
107,0.6588339384860002
108,0.6622455991011416
109,0.6656231431101317
110,0.6689669116790318
111,0.6722772425622429
112,0.6755544701366217
113,0.6787989254352569
114,0.6820109361809057
115,0.6851908268190982
116,0.6883389185509085
117,0.6914555293654008
118,0.6945409740717484
119,0.6975955643310324
120,0.7006196086877237
121,0.7036134126008481
122,0.7065772784748414
123,0.7095115056900945
124,0.7124163906331951
125,0.715292226726865
126,0.718139304459598
127,0.7209579114150036
128,0.7237483323008552
129,0.7265108489778486
130,0.729245740488072
131,0.7319532830831931
132,0.7346337502523629
133,0.7372874127498411
134,0.7399145386223445
135,0.7425153932361229
136,0.7450902393037635
137,0.7476393369107276
138,0.750162943541622
