,0
0,0.0
1,0.010000000000000018
2,0.01990000000000039
3,0.029701000000000616
4,0.039403990000001
5,0.049009950100001504
6,0.058519850599001874
7,0.06793465209301217
8,0.07725530557208221
9,0.0864827525163617
10,0.09561792499119856
11,0.1046617457412867
12,0.11361512828387405
13,0.12247897700103576
14,0.13125418723102564
15,0.13994164535871553
16,0.14854222890512855
17,0.15705680661607743
18,0.16548623854991693
19,0.17383137616441793
20,0.18209306240277393
21,0.1902721317787462
22,0.1983694104609589
23,0.20638571635634928
24,0.2143218591927861
25,0.22217864060085854
26,0.22995685419485018
27,0.237657285652902
28,0.24528071279637315
29,0.2528279056684096
30,0.2602996266117258
31,0.2676966303456086
32,0.27501966404215294
33,0.2822694674017315
34,0.2894467727277143
35,0.2965523050004373
36,0.3035867819504329
37,0.3105509141309288
38,0.3174454049896197
39,0.3242709509397238
40,0.33102824143032694
41,0.33771795901602386
42,0.34434077942586383
43,0.35089737163160534
44,0.3573883979152895
45,0.3638145139361367
46,0.37017636879677546
47,0.376474605108808
48,0.38270985905771976
49,0.38888276046714265
50,0.3949939328624714
51,0.40104399353384684
52,0.4070335535985085
53,0.41296321806252345
54,0.41883358588189856
55,0.4246452500230799
56,0.43039879752284915
57,0.4360948095476208
58,0.4417338614521446
59,0.44731652283762324
60,0.45284335760924704
61,0.4583149240331546
62,0.4637317747928233
63,0.46909445704489516
64,0.4744035124744463
65,0.4796594773497018
66,0.4848628825762049
67,0.4900142537504429
68,0.4951141112129384
69,0.5001629701008093
70,0.5051613403998014
71,0.5101097269958035
72,0.5150086297258456
73,0.5198585434285873
74,0.5246599579943014
75,0.5294133584143585
76,0.534119224830215
77,0.5387780325819128
78,0.5433902522560937
79,0.5479563497335328
80,0.5524767862361974
81,0.5569520183738356
82,0.5613824981900974
83,0.5657686732081966
84,0.5701109864761146
85,0.5744098766113533
86,0.57866577784524
87,0.5828791200667877
88,0.5870503288661199
89,0.5911798255774586
90,0.5952680273216839
91,0.5993153470484672
92,0.6033221935779826
93,0.6072889716422027
94,0.6112160819257808
95,0.6151039211065231
96,0.618952881895458
97,0.6227633530765034
98,0.6265357195457385
99,0.6302703623502811
100,0.6339676587267781
101,0.6376279821395103
102,0.6412517023181151
103,0.6448391852949341
104,0.6483907934419847
105,0.651906885507565
106,0.6553878166524892
107,0.6588339384859644
108,0.6622455991011048
109,0.6656231431100936
110,0.6689669116789929
111,0.6722772425622029
112,0.6755544701365809
113,0.6787989254352151
114,0.682010936180863
115,0.6851908268190543
116,0.6883389185508637
117,0.691455529365355
118,0.6945409740717015
119,0.6975955643309844
120,0.7006196086876746
121,0.7036134126007979
122,0.7065772784747899
123,0.7095115056900421
124,0.7124163906331418
125,0.7152922267268101
126,0.718139304459542
127,0.7209579114149466
128,0.723748332300797
129,0.7265108489777891
130,0.729245740488011
131,0.7319532830831308
132,0.7346337502522994
133,0.737287412749776
134,0.7399145386222782
135,0.7425153932360553
136,0.7450902393036948
137,0.7476393369106578
138,0.7501629435415511
139,0.7526613141061356
140,0.7551347009650742
141,0.7575833539554233
142,0.7600075204158689
143,0.7624074452117102
144,0.764783370759593
145,0.7671355370519969
146,0.769464181681477
147,0.7717695398646621
148,0.7740518444660154
149,0.7763113260213551
150,0.7785482127611412
151,0.7807627306335296
152,0.7829551033271942
153,0.7851255522939221
154,0.7872742967709826
155,0.7894015538032726
156,0.7915075382652398
157,0.7935924628825871
158,0.7956565382537611
159,0.7976999728712233
160,0.799722973142511
161,0.8017257434110856
162,0.8037084859769746
163,0.8056714011172049
164,0.8076146871060327
165,0.8095385402349722
166,0.8114431548326224
167,0.8133287232842961
168,0.815195436051453
169,0.8170434816909382
170,0.8188730468740286
171,0.8206843164052882
172,0.8224774732412351
173,0.8242526985088225
174,0.8260101715237342
175,0.8277500698084967
176,0.8294725691104116
177,0.8311778434193073
178,0.8328660649851141
179,0.8345374043352628
180,0.83619203029191
181,0.8378301099889908
182,0.8394518088891008
183,0.8410572908002095
184,0.8426467178922074
185,0.8442202507132851
186,0.8457780482061521
187,0.8473202677240904
188,0.8488470650468494
189,0.8503585943963807
190,0.8518550084524167
191,0.8533364583678922
192,0.854803093784213
193,0.8562550628463707
194,0.8576925122179067
195,0.8591155870957273
196,0.8605244312247697
197,0.8619191869125218
198,0.8632999950433964
199,0.8646669950929623
200,0.8660203251420325
201,0.8673601218906121
202,0.8686865206717058
203,0.8699996554649886
204,0.8712996589103383
205,0.8725866623212347
206,0.8738607956980221
207,0.8751221877410416
208,0.876370965863631
209,0.8776072562049945
210,0.8788311836429442
211,0.8800428718065145
212,0.8812424430884492
213,0.8824300186575644
214,0.8836057184709885
215,0.8847696612862784
216,0.8859219646734154
217,0.887062745026681
218,0.888192117576414
219,0.8893101964006495
220,0.8904170944366426
221,0.891512923492276
222,0.8925977942573529
223,0.893671816314779
224,0.894735098151631
225,0.8957877471701143
226,0.8968298696984128
227,0.8978615710014285
228,0.8988829552914139
229,0.8998941257384995
230,0.9008951844811143
231,0.9018862326363027
232,0.9028673703099395
233,0.9038386966068397
234,0.904800309640771
235,0.905752306544363
236,0.9066947834789192
237,0.9076278356441296
238,0.9085515572876881
239,0.9094660417148109
240,0.9103713812976625
241,0.9112676674846856
242,0.9121549908098386
243,0.91303344090174
244,0.9139031064927224
245,0.9147640754277949
246,0.9156164346735166
247,0.9164602703267812
248,0.9172956676235132
249,0.9181227109472778
250,0.9189414838378046
251,0.9197520689994262
252,0.9205545483094317
253,0.9213490028263372
254,0.9221355127980734
255,0.9229141576700924
256,0.9236850160933913
257,0.9244481659324569
258,0.925203684273132
259,0.9259516474304004
260,0.926692130956096
261,0.9274252096465347
262,0.928150957550069
263,0.928869447974568
264,0.929580753494822
265,0.9302849459598733
266,0.9309820965002741
267,0.931672275535271
268,0.9323555527799179
269,0.9330319972521184
270,0.933701677279597
271,0.9343646605068006
272,0.9350210139017321
273,0.9356708037627145
274,0.9363140957250871
275,0.9369509547678359
276,0.9375814452201572
277,0.9382056307679553
278,0.9388235744602753
279,0.9394353387156721
280,0.9400409853285151
281,0.9406405754752295
282,0.9412341697204768
283,0.9418218280232716
284,0.9424036097430385
285,0.9429795736456077
286,0.9435497779091512
287,0.9441142801300593
288,0.9446731373287581
289,0.9452264059554701
290,0.945774141895915
291,0.9463164004769555
292,0.9468532364721856
293,0.9473847041074633
294,0.9479108570663883
295,0.9484317484957241
296,0.9489474310107665
297,0.9494579567006585
298,0.9499633771336514
299,0.9504637433623144
300,0.9509591059286907
301,0.9514495148694034
302,0.9519350197207088
303,0.9524156695235013
304,0.9528915128282659
305,0.9533625976999828
306,0.9538289717229824
307,0.9542906820057521
308,0.9547477751856941
309,0.9552002974338366
310,0.9556482944594978
311,0.9560918115149025
312,0.956530893399753
313,0.956965584465755
314,0.957395928621097
315,0.9578219693348855
316,0.9582437496415362
317,0.9586613121451204
318,0.9590746990236688
319,0.9594839520334316
320,0.9598891125130967
321,0.9602902213879653
322,0.9606873191740851
323,0.9610804459823437
324,0.9614696415225197
325,0.961854945107294
326,0.9622363956562205
327,0.9626140316996578
328,0.9629878913826606
329,0.9633580124688335
330,0.9637244323441445
331,0.9640871880207025
332,0.9644463161404949
333,0.9648018529790895
334,0.9651538344492981
335,0.9655022961048046
336,0.9658472731437561
337,0.9661888004123181
338,0.9665269124081943
339,0.9668616432841118
340,0.9671930268512702
341,0.967521096582757
342,0.9678458856169287
343,0.968167426760759
344,0.9684857524931508
345,0.9688008949682188
346,0.969112886018536
347,0.96942175715835
348,0.969727539586766
349,0.9700302641908979
350,0.9703299615489884
351,0.970626661933498
352,0.9709203953141624
353,0.9712111913610203
354,0.9714990794474095
355,0.9717840886529349
356,0.9720662477664049
357,0.9723455852887403
358,0.9726221294358524
359,0.9728959081414933
360,0.9731669490600778
361,0.9734352795694766
362,0.9737009267737813
363,0.9739639175060429
364,0.9742242783309819
365,0.9744820355476718
366,0.9747372151921945
367,0.974989843040272
368,0.9752399446098687
369,0.9754875451637695
370,0.9757326697121312
371,0.9759753430150092
372,0.9762155895848585
373,0.9764534336890094
374,0.9766888993521188
375,0.9769220103585972
376,0.9771527902550105
377,0.9773812623524599
378,0.977607449728935
379,0.9778313752316451
380,0.9780530614793281
381,0.9782725308645344
382,0.9784898055558885
383,0.978704907500329
384,0.9789178584253252
385,0.9791286798410714
386,0.9793373930426603
387,0.9795440191122332
388,0.9797485789211103
389,0.9799510931318987
390,0.980151582200579
391,0.9803500663785725
392,0.980546565714786
393,0.9807411000576376
394,0.9809336890570607
395,0.9811243521664895
396,0.9813131086448238
397,0.9814999775583749
398,0.9816849777827904
399,0.9818681280049618
400,0.9820494467249115
401,0.9822289522576616
402,0.9824066627350844
403,0.9825825961077329
404,0.9827567701466551
405,0.9829292024451879
406,0.9830999104207354
407,0.9832689113165274
408,0.9834362222033615
409,0.9836018599813271
410,0.9837658413815131
411,0.9839281829676972
412,0.9840889011380195
413,0.9842480121266387
414,0.9844055320053716
415,0.9845614766853173
416,0.9847158619184635
417,0.9848687032992782
418,0.9850200162662848
419,0.9851698161036213
420,0.9853181179425844
421,0.9854649367631579
422,0.9856102873955256
423,0.9857541845215697
424,0.9858966426763532
425,0.986037676249589
426,0.9861772994870924
427,0.9863155264922209
428,0.9864523712272978
429,0.9865878475150243
430,0.9867219690398734
431,0.986854749349474
432,0.9869862018559786
433,0.9871163398374181
434,0.9872451764390432
435,0.987372724674652
436,0.9874989974279048
437,0.987624007453625
438,0.9877477673790881
439,0.9878702897052964
440,0.9879915868082426
441,0.9881116709401594
442,0.9882305542307571
443,0.9883482486884486
444,0.9884647662015634
445,0.9885801185395471
446,0.9886943173541509
447,0.9888073741806089
448,0.9889193004388022
449,0.9890301074344134
450,0.9891398063600685
451,0.9892484082964672
452,0.9893559242135017
453,0.989462364971366
454,0.9895677413216515
455,0.9896720639084342
456,0.9897753432693491
457,0.9898775898366549
458,0.9899788139382875
459,0.9900790257989037
460,0.9901782355409142
461,0.9902764531855044
462,0.9903736886536486
463,0.9904699517671113
464,0.9905652522494394
465,0.9906595997269442
466,0.990753003729674
467,0.9908454736923764
468,0.9909370189554519
469,0.9910276487658966
470,0.9911173722782368
471,0.9912061985554537
472,0.9912941365698984
473,0.9913811952041985
474,0.9914673832521558
475,0.9915527094196335
476,0.9916371823254363
477,0.9917208105021812
478,0.9918036023971585
479,0.991885566373186
480,0.9919667107094534
481,0.9920470436023581
482,0.9921265731663337
483,0.9922053074346695
484,0.9922832543603219
485,0.9923604218167179
486,0.9924368175985498
487,0.9925124494225636
488,0.9925873249283371
489,0.9926614516790527
490,0.9927348371622614
491,0.992807488790638
492,0.9928794139027307
493,0.9929506197637026
494,0.9930211135660648
495,0.9930909024304032
496,0.9931599934060984
497,0.9932283934720365
498,0.9932961095373154
499,0.9933631484419413
500,0.993429516957521
501,0.993495221787945
502,0.9935602695700646
503,0.9936246668743631
504,0.9936884202056186
505,0.9937515360035617
506,0.9938140206435253
507,0.9938758804370892
508,0.9939371216327174
509,0.9939977504163894
510,0.9940577729122246
511,0.9941171951831016
512,0.9941760232312697
513,0.9942342629989562
514,0.9942919203689659
515,0.9943490011652754
516,0.9944055111536217
517,0.9944614560420847
518,0.9945168414816628
519,0.9945716730668452
520,0.9946259563361758
521,0.9946796967728132
522,0.9947328998050842
523,0.9947855708070324
524,0.9948377150989611
525,0.9948893379479705
526,0.99494044456849
527,0.9949910401228043
528,0.9950411297215752
529,0.9950907184243586
530,0.9951398112401141
531,0.995188413127712
532,0.995236528996434
533,0.9952841637064687
534,0.9953313220694031
535,0.9953780088487081
536,0.9954242287602201
537,0.9954699864726169
538,0.9955152866078897
539,0.9955601337418098
540,0.9956045324043908
541,0.9956484870803459
542,0.9956920022095413
543,0.995735082187445
544,0.9957777313655697
545,0.995819954051913
546,0.995861754511393
547,0.9959031369662782
548,0.9959441055966146
549,0.9959846645406475
550,0.9960248178952402
551,0.9960645697162869
552,0.996103924019123
553,0.9961428847789309
