,0
0,0.0
1,0.010000000000000463
2,0.01990000000000073
3,0.02970100000000097
4,0.03940399000000103
5,0.04900995010000156
6,0.058519850599001846
7,0.06793465209301214
8,0.07725530557208232
9,0.0864827525163615
10,0.09561792499119817
11,0.10466174574128645
12,0.11361512828387384
13,0.12247897700103536
14,0.13125418723102525
15,0.1399416453587152
16,0.1485422289051284
17,0.15705680661607752
18,0.16548623854991706
19,0.17383137616441824
20,0.1820930624027745
21,0.19027213177874708
22,0.19836941046095988
23,0.20638571635635056
24,0.21432185919278743
25,0.22217864060085987
26,0.22995685419485148
27,0.23765728565290312
28,0.24528071279637434
29,0.25282790566841085
30,0.26029962661172695
31,0.26769663034561025
32,0.2750196640421545
33,0.2822694674017335
34,0.2894467727277166
35,0.2965523050004396
36,0.30358678195043565
37,0.3105509141309316
38,0.3174454049896224
39,0.32427095093972647
40,0.33102824143032955
41,0.3377179590160268
42,0.344340779425867
43,0.35089737163160856
44,0.3573883979152929
45,0.3638145139361405
46,0.37017636879677956
47,0.3764746051088122
48,0.3827098590577245
49,0.3888827604671474
50,0.3949939328624763
51,0.40104399353385195
52,0.4070335535985137
53,0.412963218062529
54,0.41883358588190395
55,0.42464525002308534
56,0.4303987975228549
57,0.4360948095476269
58,0.441733861452151
59,0.44731652283762996
60,0.45284335760925404
61,0.4583149240331617
62,0.46373177479283045
63,0.4690944570449027
64,0.474403512474454
65,0.4796594773497098
66,0.4848628825762133
67,0.4900142537504515
68,0.4951141112129475
69,0.5001629701008183
70,0.5051613403998105
71,0.5101097269958128
72,0.515008629725855
73,0.5198585434285968
74,0.5246599579943111
75,0.5294133584143683
76,0.534119224830225
77,0.538778032581923
78,0.543390252256104
79,0.5479563497335435
80,0.5524767862362082
81,0.5569520183738464
82,0.5613824981901083
83,0.5657686732082076
84,0.5701109864761258
85,0.5744098766113649
86,0.5786657778452517
87,0.5828791200667998
88,0.5870503288661323
89,0.5911798255774713
90,0.5952680273216969
91,0.5993153470484804
92,0.6033221935779959
93,0.6072889716422162
94,0.6112160819257945
95,0.615103921106537
96,0.618952881895472
97,0.6227633530765176
98,0.6265357195457529
99,0.6302703623502959
100,0.6339676587267933
101,0.6376279821395257
102,0.6412517023181309
103,0.6448391852949498
104,0.6483907934420006
105,0.6519068855075809
106,0.6553878166525057
107,0.658833938485981
108,0.6622455991011217
109,0.6656231431101108
110,0.6689669116790102
111,0.6722772425622204
