,0
0,0.0
1,0.01000000000000013
2,0.019900000000000174
3,0.0297010000000004
4,0.039403990000000555
5,0.04900995010000074
6,0.058519850599001014
7,0.06793465209301117
8,0.0772553055720811
9,0.08648275251636038
10,0.0956179249911967
11,0.10466174574128495
12,0.11361512828387244
13,0.12247897700103372
14,0.1312541872310235
15,0.1399416453587134
16,0.14854222890512625
17,0.15705680661607505
18,0.16548623854991423
19,0.17383137616441524
20,0.182093062402771
21,0.1902721317787434
22,0.19836941046095613
23,0.20638571635634667
24,0.21432185919278346
25,0.2221786406008558
26,0.22995685419484757
27,0.23765728565289934
28,0.2452807127963705
29,0.25282790566840696
30,0.2602996266117229
31,0.26769663034560603
32,0.2750196640421502
33,0.28226946740172876
34,0.28944677272771163
35,0.29655230500043456
36,0.3035867819504304
37,0.3105509141309262
38,0.31744540498961693
39,0.32427095093972097
40,0.33102824143032383
41,0.33771795901602086
42,0.3443407794258608
43,0.35089737163160223
44,0.35738839791528626
45,0.36381451393613373
46,0.3701763687967723
47,0.3764746051088044
48,0.3827098590577165
49,0.3888827604671393
50,0.39499393286246803
51,0.4010439935338437
52,0.4070335535985053
53,0.4129632180625203
54,0.41883358588189507
55,0.4246452500230761
56,0.4303987975228456
57,0.4360948095476172
58,0.44173386145214094
59,0.4473165228376193
60,0.4528433576092431
61,0.45831492403315066
62,0.4637317747928192
63,0.4690944570448909
64,0.47440351247444196
65,0.4796594773496976
66,0.48486288257620086
67,0.4900142537504388
68,0.4951141112129345
69,0.5001629701008052
70,0.5051613403997973
71,0.5101097269957994
72,0.5150086297258416
73,0.5198585434285835
74,0.5246599579942979
75,0.5294133584143551
76,0.5341192248302115
77,0.5387780325819094
78,0.5433902522560905
79,0.5479563497335298
80,0.5524767862361946
81,0.5569520183738327
82,0.5613824981900944
83,0.5657686732081932
84,0.5701109864761114
85,0.5744098766113503
86,0.5786657778452369
87,0.5828791200667846
88,0.5870503288661167
89,0.5911798255774555
90,0.5952680273216809
91,0.5993153470484642
92,0.6033221935779797
93,0.6072889716422
94,0.6112160819257779
95,0.6151039211065202
96,0.618952881895455
97,0.6227633530765007
98,0.6265357195457356
99,0.6302703623502783
100,0.6339676587267756
101,0.637627982139508
102,0.6412517023181129
103,0.6448391852949319
104,0.6483907934419828
105,0.651906885507563
106,0.6553878166524875
107,0.6588339384859627
108,0.662245599101103
109,0.6656231431100921
110,0.6689669116789912
111,0.6722772425622012
112,0.6755544701365792
113,0.6787989254352135
114,0.6820109361808615
115,0.6851908268190529
116,0.6883389185508624
117,0.6914555293653537
118,0.6945409740717001
119,0.697595564330983
120,0.7006196086876731
121,0.7036134126007965
122,0.7065772784747886
123,0.7095115056900407
124,0.7124163906331403
125,0.7152922267268089
126,0.7181393044595409
127,0.7209579114149455
128,0.723748332300796
129,0.7265108489777882
130,0.7292457404880104
131,0.7319532830831303
132,0.734633750252299
133,0.737287412749776
134,0.7399145386222783
135,0.7425153932360555
136,0.7450902393036949
137,0.747639336910658
138,0.7501629435415513
139,0.752661314106136
140,0.7551347009650746
141,0.757583353955424
142,0.7600075204158698
143,0.7624074452117113
144,0.7647833707595942
145,0.7671355370519983
146,0.7694641816814785
147,0.7717695398646638
148,0.7740518444660172
149,0.776311326021357
150,0.7785482127611434
151,0.7807627306335321
152,0.7829551033271969
153,0.7851255522939249
154,0.7872742967709856
155,0.7894015538032757
156,0.791507538265243
157,0.7935924628825907
158,0.7956565382537647
159,0.7976999728712271
160,0.7997229731425148
161,0.8017257434110898
162,0.8037084859769791
163,0.8056714011172094
164,0.8076146871060372
165,0.809538540234977
166,0.8114431548326272
167,0.8133287232843011
168,0.8151954360514583
169,0.8170434816909437
