,0
0,0.0
1,0.0099999999999998
2,0.019899999999999626
3,0.029700999999999086
4,0.0394039899999988
5,0.04900995009999865
6,0.05851985059899826
7,0.06793465209300778
8,0.07725530557207759
9,0.08648275251635665
10,0.09561792499119287
11,0.10466174574128066
12,0.11361512828386781
13,0.12247897700102887
14,0.13125418723101823
15,0.13994164535870784
16,0.14854222890512034
17,0.15705680661606913
18,0.1654862385499082
19,0.17383137616440883
20,0.18209306240276452
21,0.19027213177873695
22,0.19836941046094947
23,0.20638571635634
24,0.21432185919277677
25,0.22217864060084885
26,0.2299568541948403
27,0.23765728565289165
28,0.24528071279636257
29,0.2528279056683989
30,0.2602996266117147
31,0.2676966303455976
32,0.2750196640421416
33,0.28226946740172004
34,0.28944677272770275
35,0.29655230500042545
36,0.30358678195042127
37,0.31055091413091707
38,0.3174454049896078
39,0.324270950939712
40,0.33102824143031484
41,0.3377179590160112
42,0.3443407794258511
43,0.3508973716315927
44,0.35738839791527666
45,0.3638145139361239
46,0.3701763687967626
47,0.37647460510879444
48,0.3827098590577064
49,0.3888827604671292
50,0.39499393286245765
51,0.40104399353383285
52,0.40703355359849464
53,0.41296321806250946
54,0.41883358588188446
55,0.4246452500230656
56,0.4303987975228348
57,0.43609480954760677
58,0.44173386145213067
59,0.4473165228376095
60,0.45284335760923317
61,0.458314924033141
62,0.4637317747928094
63,0.46909445704488156
64,0.4744035124744328
65,0.47965947734968867
66,0.4848628825761916
67,0.4900142537504295
68,0.495114111212925
69,0.5001629701007958
70,0.5051613403997879
71,0.51010972699579
72,0.5150086297258322
73,0.5198585434285738
74,0.5246599579942881
75,0.5294133584143453
76,0.5341192248302018
77,0.5387780325818998
78,0.5433902522560808
79,0.5479563497335201
80,0.5524767862361849
81,0.5569520183738231
82,0.5613824981900848
83,0.5657686732081838
84,0.570110986476102
85,0.574409876611341
86,0.5786657778452274
87,0.5828791200667753
88,0.5870503288661075
89,0.5911798255774464
90,0.5952680273216718
91,0.5993153470484553
92,0.6033221935779709
93,0.6072889716421914
94,0.6112160819257696
95,0.6151039211065119
96,0.6189528818954467
97,0.6227633530764926
98,0.6265357195457276
99,0.6302703623502705
