,0
0,0.0
1,0.010000000000000024
2,0.01989999988284043
3,0.02970099941771629
4,0.03940398837961653
5,0.049009946649224846
6,0.05851984431182287
7,0.0679346417552041
8,0.07725528976660975
9,0.08648272962869481
10,0.09561789321453565
11,0.10466170308168792
12,0.11361507256530363
13,0.122478905870318
14,0.13125409816271502
15,0.1399415356598798
16,0.14854209572004912
17,0.15705664693086685
18,0.16548604919705434
19,0.1738311538272054
20,0.18209280361971217
21,0.19027183294783326
22,0.19836906784391106
23,0.2063853260827478
24,0.2143214172641477
25,0.22217814289463403
26,0.2299562964683492
27,0.23765666354714785
28,0.2452800218398857
29,0.2528271412809206
30,0.2602987841078249
31,0.2676957049383235
32,0.27501865084646115
33,0.28226836143800965
34,0.28944556892512124
35,0.29655099820023456
36,0.3035853669092436
37,0.31054938552393385
38,0.31744375741369496
39,0.3242691789165166
40,0.331026339409275
41,0.33771592137731626
42,0.3443386004833444
43,0.3508950456356206
44,0.35738591905548167
45,0.3638118763441825
46,0.3701735665490709
47,0.3764716322291007
48,0.38270670951969077
49,0.3888794281969346
50,0.39499041174116867
51,0.40104027739990566
52,0.40702963625013816
53,0.4129590932600197
54,0.41882924734992943
55,0.42464069145292543
56,0.43039401257459614
57,0.43608979185231056
58,0.4417286046138786
59,0.44731102043562293
60,0.45283760319987293
61,0.45830891115188155
62,0.46372549695617443
63,0.46908790775233544
64,0.47439668521023565
65,0.47965236558470786
66,0.4848554797696772
67,0.4900065533517487
68,0.495106106663261
69,0.5001546548348083
70,0.5051527078472376
71,0.5101007705831265
72,0.5149993428777468
73,0.5198489195695178
74,0.5246499905499554
75,0.5294030408131228
76,0.5341085505045865
77,0.5387669949698817
78,0.5433788448024955
79,0.5479445658913686
80,0.5524646194679232
81,0.5569394621526204
82,0.5613695460010519
83,0.5657553185495724
84,0.5700972228604739
85,0.5743956975667099
86,0.5786511769161718
87,0.5828640908155233
88,0.5870348648735959
89,0.5911639204443515
90,0.5952516746694151
91,0.5992985405201817
92,0.6033049268395037
93,0.6072712383829605
94,0.6111978758597162
95,0.6150852359729683
96,0.6189337114599925
97,0.6227436911317877
98,0.6265155599123233
99,0.6302496988773955
100,0.6339464852930947
101,0.6376062926538887
102,0.6412294907203244
103,0.6448164455563535
104,0.648367519566285
105,0.6518830715313677
106,0.6553634566460079
107,0.6588090265536243
108,0.6622201293821451
109,0.6655971097791497
110,0.6689403089466596
111,0.6722500646755813
112,0.6755267113798057
113,0.6787705801299644
114,0.6819819986868517
115,0.6851612915345099
116,0.6883087799129854
117,0.6914247818507568
118,0.6945096121968387
119,0.6975635826525652
120,0.7005870018030552
121,0.7035801751483634
122,0.7065434051343195
123,0.7094769911830596
124,0.7123812297232528
125,0.7152564142200242
126,0.7181028352045807
127,0.7209207803035389
128,0.7237105342679612
129,0.7264723790021005
130,0.729206593591859
131,0.731913454332961
132,0.7345932347588447
133,0.7372462056682763
134,0.7398726351526855
135,0.7424727886232309
136,0.7450469288375919
137,0.7475953159264953
138,0.7501182074199746
139,0.7526158582733684
140,0.7550885208930583
141,0.7575364451619494
142,0.7599598784646964
143,0.7623590657126769
144,0.7647342493687166
145,0.7670856694715653
146,0.7694135636601299
147,0.7717181671974641
148,0.773999712994519
149,0.7762584316336557
150,0.7784945513919238
151,0.780708298264106
152,0.782899895985533
153,0.7850695660546707
154,0.7872175277554808
155,0.7893439981795584
156,0.7914491922480481
157,0.7935333227333417
158,0.7955966002805573
159,0.7976392334288062
160,0.7996614286322447
161,0.8016633902809173
162,0.8036453207213906
163,0.8056074202771812
164,0.8075498872689798
165,0.809472918034672
166,0.8113767069491604
167,0.8132614464439877
168,0.8151273270267635
169,0.8169745373003979
170,0.8188032639821416
171,0.8206136919224365
172,0.8224060041235777
173,0.8241803817581885
174,0.8259370041875117
175,0.8276760489795169
176,0.8293976919268277
177,0.8311021070644694
178,0.8327894666874389
179,0.8344599413680998
180,0.8361136999734026
181,0.8377509096819338
182,0.8393717360007938
183,0.8409763427823066
184,0.8425648922405621
185,0.8441375449677928
186,0.8456944599505882
187,0.847235794585945
188,0.8487617046971585
189,0.8502723445495548
190,0.851767866866065
191,0.8532484228426448
192,0.8547141621635389
193,0.856165233016394
194,0.8576017821072195
195,0.8590239546751995
196,0.8604318945073565
197,0.8618257439530682
198,0.8632056439384399
199,0.8645717339805327
200,0.8659241522014489
201,0.8672630353422786
202,0.8685885187769042
203,0.8699007365256693
204,0.8711998212689095
205,0.872485904360348
206,0.8737591158403587
207,0.8750195844490947
208,0.876267437639487
209,0.8775028015901132
210,0.8787258012179363
211,0.8799365601909178
212,0.8811352009405037
213,0.8823218446739858
214,0.88349661138674
215,0.8846596198743415
216,0.8858109877445594
217,0.8869508314292313
218,0.8880792661960187
219,0.8891964061600464
220,0.8903023642954231
221,0.8913972524466492
222,0.8924811813399096
223,0.8935542605942529
224,0.8946165987326602
225,0.8956683031930022
226,0.8967094803388876
227,0.8977402354704024
228,0.8987606728347419
229,0.8997708956367372
230,0.9007710060492748
231,0.9017611052236145
232,0.9027412932996018
233,0.9037116694157796
234,0.9046723317193981
235,0.9056233773763251
236,0.9065649025808576
237,0.9074970025654342
238,0.9084197716102507
239,0.909333303052781
240,0.910237689297201
241,0.9111330218237186
242,0.9120193911978123
243,0.9128968870793743
244,0.9137655982317653
245,0.9146256125307765
246,0.9154770169735031
247,0.9163198976871294
248,0.9171543399376249
249,0.9179804281383546
250,0.9187982458586027
251,0.919607875832011
252,0.9204093999649333
253,0.9212028993447063
254,0.921988454247837
255,0.9227661441481098
256,0.9235360477246105
257,0.9242982428696725
258,0.9250528066967414
259,0.9257998155481623
260,0.9265393450028884
261,0.9272714698841138
262,0.9279962642668282
263,0.928713801485298
264,0.929424154140471
265,0.9301273941073078
266,0.9308235925420404
267,0.9315128198893571
268,0.9321951458895167
269,0.9328706395853905
270,0.9335393693294352
271,0.9342014027905946
272,0.9348568069611337
273,0.9355056481634035
274,0.9361479920565388
275,0.9367839036430883
276,0.9374134472755794
277,0.938036686663017
278,0.9386536848773165
279,0.9392645043596738
280,0.939869206926871
281,0.940467853777519
282,0.9410605054982373
283,0.9416472220697734
284,0.9422280628730597
285,0.9428030866952102
286,0.9433723517354573
287,0.9439359156110297
288,0.9444938353629709
289,0.9450461674618996
290,0.9455929678137128
291,0.9461342917652322
292,0.946670194109793
293,0.9472007290927782
294,0.9477259504170964
295,0.948245911248606
296,0.9487606642214841
297,0.9492702614435421
298,0.9497747545014888
299,0.9502741944661399
300,0.9507686318975759
301,0.9512581168502485
302,0.9517426988780358
303,0.952222427039247
304,0.9526973499015771
