,0
0,0.0
1,0.009999999999999691
2,0.01989999999999951
3,0.029700999999999186
4,0.039403989999998904
5,0.049009950099998756
6,0.05851985059899881
7,0.06793465209300843
8,0.07725530557207813
9,0.08648275251635718
10,0.09561792499119348
11,0.10466174574128137
12,0.1136151282838683
13,0.12247897700102935
14,0.131254187231019
15,0.13994164535870846
16,0.1485422289051213
17,0.15705680661606986
18,0.16548623854990904
19,0.17383137616440975
20,0.18209306240276554
21,0.19027213177873784
22,0.19836941046095025
23,0.20638571635634043
24,0.21432185919277658
25,0.2221786406008486
26,0.2299568541948398
27,0.2376572856528912
28,0.24528071279636202
29,0.2528279056683981
30,0.26029962661171396
31,0.2676966303455968
32,0.27501966404214045
33,0.28226946740171877
34,0.28944677272770153
35,0.2965523050004241
36,0.3035867819504195
37,0.310550914130915
38,0.31744540498960555
39,0.3242709509397093
40,0.33102824143031195
41,0.3377179590160088
42,0.34434077942584834
43,0.3508973716315897
44,0.3573883979152737
45,0.3638145139361209
46,0.3701763687967592
47,0.37647460510879127
48,0.38270985905770327
49,0.38888276046712617
50,0.3949939328624549
51,0.40104399353383
52,0.40703355359849175
53,0.4129632180625067
54,0.4188335858818814
55,0.42464525002306214
56,0.43039879752283117
57,0.43609480954760255
58,0.4417338614521261
59,0.44731652283760454
60,0.4528433576092284
61,0.45831492403313573
62,0.4637317747928041
63,0.4690944570448758
64,0.47440351247442714
65,0.47965947734968284
66,0.48486288257618604
67,0.49001425375042396
68,0.4951141112129194
69,0.5001629701007901
70,0.5051613403997822
71,0.5101097269957842
72,0.5150086297258263
73,0.5198585434285677
74,0.524659957994282
75,0.5294133584143392
76,0.5341192248301958
77,0.5387780325818938
78,0.5433902522560751
79,0.5479563497335141
80,0.552476786236179
81,0.556952018373817
82,0.5613824981900788
83,0.5657686732081781
84,0.5701109864760964
85,0.5744098766113354
86,0.5786657778452219
87,0.5828791200667697
88,0.5870503288661019
89,0.5911798255774409
90,0.5952680273216665
91,0.5993153470484499
92,0.6033221935779653
93,0.6072889716421855
94,0.6112160819257637
95,0.6151039211065061
96,0.6189528818954411
97,0.6227633530764867
98,0.6265357195457218
99,0.6302703623502643
100,0.6339676587267619
101,0.6376279821394942
102,0.6412517023180992
103,0.6448391852949183
104,0.6483907934419691
105,0.6519068855075493
106,0.6553878166524738
107,0.6588339384859491
108,0.6622455991010894
109,0.6656231431100783
110,0.6689669116789775
111,0.6722772425621878
112,0.6755544701365658
113,0.6787989254352
114,0.6820109361808481
115,0.6851908268190394
116,0.6883389185508492
117,0.6914555293653405
118,0.694540974071687
119,0.69759556433097
120,0.7006196086876604
121,0.7036134126007838
122,0.7065772784747759
123,0.7095115056900282
124,0.7124163906331279
125,0.7152922267267967
126,0.7181393044595287
127,0.7209579114149334
128,0.723748332300784
129,0.7265108489777761
130,0.7292457404879983
131,0.7319532830831182
132,0.7346337502522872
133,0.7372874127497644
134,0.7399145386222669
135,0.7425153932360443
136,0.7450902393036838
137,0.747639336910647
138,0.7501629435415406
139,0.7526613141061252
140,0.755134700965064
141,0.7575833539554133
142,0.7600075204158591
143,0.7624074452117003
144,0.7647833707595835
145,0.7671355370519878
146,0.769464181681468
147,0.7717695398646534
148,0.7740518444660068
149,0.7763113260213468
150,0.7785482127611332
151,0.7807627306335219
152,0.7829551033271867
153,0.7851255522939148
154,0.7872742967709757
155,0.7894015538032662
156,0.7915075382652336
157,0.7935924628825812
158,0.7956565382537554
159,0.7976999728712177
160,0.7997229731425055
161,0.8017257434110805
162,0.8037084859769698
163,0.8056714011172
164,0.8076146871060279
165,0.8095385402349677
166,0.8114431548326181
167,0.813328723284292
168,0.8151954360514491
169,0.8170434816909347
170,0.8188730468740252
171,0.820684316405285
172,0.8224774732412321
173,0.82425269850882
174,0.8260101715237318
175,0.8277500698084945
176,0.8294725691104096
177,0.8311778434193057
178,0.8328660649851127
179,0.8345374043352616
180,0.8361920302919091
181,0.8378301099889902
182,0.8394518088891003
183,0.8410572908002093
184,0.8426467178922072
185,0.8442202507132852
186,0.8457780482061523
187,0.8473202677240909
188,0.8488470650468499
189,0.8503585943963815
190,0.8518550084524178
191,0.8533364583678936
192,0.8548030937842148
193,0.8562550628463728
194,0.857692512217909
195,0.8591155870957301
196,0.8605244312247728
197,0.8619191869125252
198,0.8632999950434
199,0.8646669950929662
200,0.8660203251420365
201,0.8673601218906164
202,0.8686865206717103
203,0.8699996554649932
204,0.8712996589103433
205,0.8725866623212399
206,0.8738607956980278
207,0.8751221877410477
208,0.8763709658636374
209,0.8776072562050011
210,0.8788311836429511
211,0.8800428718065217
212,0.8812424430884567
213,0.8824300186575722
214,0.8836057184709964
215,0.8847696612862865
216,0.8859219646734237
217,0.8870627450266896
218,0.8881921175764229
219,0.8893101964006589
220,0.8904170944366524
221,0.891512923492286
222,0.8925977942573631
223,0.8936718163147895
224,0.8947350981516419
225,0.8957877471701257
226,0.8968298696984245
227,0.8978615710014404
228,0.8988829552914259
229,0.8998941257385117
230,0.9008951844811267
231,0.9018862326363155
232,0.9028673703099526
233,0.9038386966068533
234,0.904800309640785
235,0.9057523065443771
236,0.9066947834789334
237,0.9076278356441442
238,0.9085515572877029
239,0.909466041714826
240,0.9103713812976778
241,0.9112676674847012
242,0.9121549908098544
243,0.913033440901756
244,0.9139031064927385
245,0.9147640754278114
246,0.9156164346735334
247,0.9164602703267982
248,0.9172956676235303
249,0.9181227109472953
250,0.9189414838378224
251,0.9197520689994443
252,0.9205545483094502
253,0.9213490028263559
254,0.9221355127980926
255,0.9229141576701116
256,0.9236850160934107
257,0.9244481659324768
258,0.9252036842731521
259,0.9259516474304207
260,0.9266921309561167
261,0.9274252096465556
262,0.9281509575500902
263,0.9288694479745896
264,0.9295807534948439
265,0.9302849459598957
266,0.9309820965002968
267,0.931672275535294
268,0.9323555527799413
269,0.9330319972521421
270,0.9337016772796208
271,0.9343646605068248
272,0.9350210139017566
273,0.9356708037627393
274,0.9363140957251119
275,0.936950954767861
276,0.9375814452201825
277,0.9382056307679808
278,0.9388235744603013
279,0.9394353387156984
280,0.9400409853285415
281,0.9406405754752564
282,0.941234169720504
283,0.9418218280232991
284,0.9424036097430663
285,0.9429795736456358
286,0.9435497779091797
287,0.944114280130088
288,0.9446731373287875
289,0.9452264059554998
290,0.945774141895945
291,0.9463164004769857
292,0.9468532364722161
293,0.9473847041074941
294,0.9479108570664194
295,0.9484317484957555
296,0.9489474310107983
297,0.9494579567006904
298,0.9499633771336838
299,0.9504637433623472
300,0.950959105928724
301,0.9514495148694369
302,0.9519350197207427
303,0.9524156695235354
304,0.9528915128283004
305,0.9533625977000177
306,0.9538289717230177
307,0.9542906820057879
308,0.9547477751857303
309,0.955200297433873
310,0.9556482944595344
311,0.9560918115149393
312,0.9565308933997901
313,0.9569655844657925
314,0.957395928621135
315,0.9578219693349237
316,0.9582437496415748
317,0.9586613121451594
318,0.959074699023708
319,0.9594839520334713
320,0.9598891125131367
321,0.9602902213880056
322,0.9606873191741258
323,0.9610804459823846
324,0.9614696415225611
325,0.9618549451073358
326,0.9622363956562626
327,0.9626140316997002
328,0.9629878913827035
329,0.9633580124688766
330,0.9637244323441883
331,0.9640871880207466
332,0.9644463161405393
333,0.9648018529791342
334,0.965153834449343
335,0.9655022961048498
336,0.9658472731438015
337,0.9661888004123638
338,0.9665269124082403
339,0.9668616432841581
340,0.9671930268513168
341,0.9675210965828039
342,0.9678458856169763
343,0.9681674267608067
344,0.968485752493199
345,0.9688008949682673
346,0.9691128860185849
347,0.9694217571583993
348,0.9697275395868156
349,0.9700302641909477
350,0.9703299615490386
351,0.9706266619335485
352,0.9709203953142134
353,0.9712111913610716
354,0.9714990794474612
355,0.9717840886529868
356,0.9720662477664573
357,0.9723455852887931
358,0.9726221294359054
359,0.9728959081415467
360,0.9731669490601316
361,0.9734352795695306
362,0.9737009267738355
363,0.9739639175060975
364,0.9742242783310368
365,0.9744820355477266
366,0.9747372151922498
367,0.9749898430403277
368,0.9752399446099247
369,0.9754875451638257
370,0.9757326697121879
371,0.9759753430150662
372,0.9762155895849157
373,0.9764534336890669
374,0.9766888993521766
375,0.9769220103586552
376,0.977152790255069
377,0.9773812623525187
378,0.9776074497289938
379,0.977831375231704
380,0.9780530614793873
381,0.9782725308645939
382,0.9784898055559483
383,0.9787049075003893
384,0.9789178584253858
385,0.9791286798411323
386,0.9793373930427213
387,0.9795440191122944
388,0.9797485789211718
389,0.9799510931319605
390,0.9801515822006411
391,0.9803500663786352
392,0.9805465657148492
393,0.9807411000577011
394,0.9809336890571244
395,0.9811243521665536
396,0.9813131086448883
397,0.9814999775584399
398,0.9816849777828559
399,0.9818681280050279
400,0.982049446724978
401,0.9822289522577285
402,0.9824066627351515
403,0.9825825961078005
404,0.9827567701467227
405,0.982929202445256
406,0.9830999104208037
407,0.9832689113165961
408,0.9834362222034306
409,0.9836018599813966
410,0.9837658413815831
411,0.9839281829677676
412,0.9840889011380903
413,0.9842480121267098
414,0.9844055320054431
415,0.9845614766853892
416,0.9847158619185356
417,0.9848687032993506
418,0.9850200162663575
419,0.9851698161036944
420,0.9853181179426578
421,0.9854649367632315
422,0.9856102873955995
423,0.985754184521644
424,0.9858966426764278
425,0.9860376762496641
426,0.9861772994871678
427,0.9863155264922966
428,0.9864523712273738
429,0.9865878475151005
430,0.9867219690399499
431,0.9868547493495508
432,0.9869862018560557
433,0.9871163398374957
434,0.9872451764391211
435,0.9873727246747303
436,0.9874989974279834
437,0.987624007453704
438,0.9877477673791675
439,0.9878702897053763
440,0.9879915868083229
441,0.98811167094024
442,0.9882305542308379
443,0.98834824868853
444,0.988464766201645
445,0.988580118539629
446,0.9886943173542332
447,0.9888073741806912
448,0.9889193004388848
449,0.9890301074344964
450,0.9891398063601518
451,0.9892484082965507
452,0.9893559242135855
453,0.9894623649714501
454,0.9895677413217361
455,0.9896720639085191
456,0.9897753432694344
457,0.9898775898367405
458,0.9899788139383733
459,0.9900790257989901
460,0.9901782355410006
461,0.9902764531855912
462,0.9903736886537358
463,0.9904699517671988
464,0.9905652522495274
465,0.9906595997270325
466,0.9907530037297627
467,0.9908454736924657
468,0.9909370189555415
469,0.9910276487659865
470,0.991117372278327
471,0.9912061985555441
472,0.9912941365699891
473,0.9913811952042896
474,0.9914673832522471
475,0.991552709419725
476,0.9916371823255282
477,0.9917208105022735
478,0.9918036023972512
479,0.9918855663732792
480,0.9919667107095468
481,0.9920470436024517
482,0.9921265731664276
483,0.9922053074347639
484,0.9922832543604168
485,0.992360421816813
486,0.9924368175986454
487,0.9925124494226594
488,0.9925873249284332
489,0.9926614516791492
490,0.9927348371623582
491,0.992807488790735
492,0.9928794139028282
493,0.9929506197638003
494,0.9930211135661627
495,0.9930909024305017
496,0.9931599934061972
497,0.9932283934721358
498,0.9932961095374149
499,0.9933631484420412
500,0.9934295169576213
501,0.9934952217880456
502,0.9935602695701655
503,0.9936246668744645
504,0.9936884202057203
505,0.9937515360036636
506,0.9938140206436276
507,0.9938758804371917
508,0.9939371216328202
509,0.9939977504164925
510,0.9940577729123281
511,0.9941171951832053
512,0.9941760232313738
513,0.9942342629990606
514,0.9942919203690705
515,0.9943490011653804
516,0.9944055111537271
517,0.9944614560421903
518,0.9945168414817688
519,0.9945716730669516
520,0.9946259563362826
521,0.9946796967729202
522,0.9947328998051915
523,0.9947855708071401
524,0.9948377150990692
525,0.9948893379480791
526,0.9949404445685988
527,0.9949910401229132
528,0.9950411297216845
529,0.9950907184244681
530,0.995139811240224
531,0.9951884131278222
532,0.9952365289965445
533,0.9952841637065796
534,0.9953313220695144
535,0.9953780088488198
536,0.9954242287603321
537,0.9954699864727291
538,0.9955152866080023
539,0.9955601337419229
540,0.9956045324045041
541,0.9956484870804596
542,0.9956920022096556
543,0.9957350821875596
544,0.9957777313656845
545,0.9958199540520281
546,0.9958617545115084
547,0.9959031369663938
548,0.9959441055967304
549,0.9959846645407637
550,0.9960248178953566
551,0.9960645697164036
552,0.99610392401924
553,0.9961428847790481
554,0.9961814559312582
555,0.9962196413719461
556,0.9962574449582272
557,0.9962948705086454
558,0.9963319218035596
559,0.9963686025855245
560,0.9964049165596698
561,0.9964408673940734
562,0.9964764587201332
563,0.9965116941329323
564,0.9965465771916036
565,0.996581111419688
566,0.9966153003054917
567,0.9966491473024373
568,0.9966826558294134
569,0.9967158292711199
570,0.9967486709784091
571,0.9967811842686256
572,0.9968133724259399
573,0.9968452387016811
574,0.9968767863146648
575,0.9969080184515188
576,0.9969389382670042
577,0.9969695488843345
578,0.9969998533954917
579,0.9970298548615374
580,0.9970595563129226
581,0.9970889607497939
582,0.9971180711422967
583,0.9971468904308743
584,0.9971754215265662
585,0.9972036673113011
586,0.9972316306381885
587,0.9972593143318074
588,0.9972867211884899
589,0.9973138539766055
590,0.99734071543684
591,0.9973673082824722
592,0.9973936351996481
593,0.9974196988476522
594,0.9974455018591762
595,0.9974710468405852
596,0.9974963363721798
597,0.9975213730084587
598,0.9975461592783748
599,0.9975706976855916
600,0.9975949907087364
601,0.9976190408016496
602,0.9976428503936337
603,0.9976664218896979
604,0.9976897576708016
605,0.9977128600940942
606,0.9977357314931538
607,0.9977583741782229
608,0.9977807904364411
609,0.9978029825320773
610,0.9978249527067572
611,0.9978467031796902
612,0.997868236147894
613,0.9978895537864156
614,0.9979106582485521
615,0.9979315516660672
616,0.9979522361494071
617,0.9979727137879136
618,0.9979929866500351
619,0.9980130567835354
620,0.9980329262157007
621,0.9980525969535444
622,0.9980720709840097
623,0.9980913502741703
624,0.9981104367714292
625,0.9981293324037155
626,0.9981480390796791
627,0.9981665586888829
628,0.9981848931019948
629,0.9982030441709756
630,0.9982210137292663
631,0.9982388035919743
632,0.9982564155560552
633,0.9982738514004954
634,0.9982911128864911
635,0.9983082017576268
636,0.9983251197400513
637,0.9983418685426513
638,0.9983584498572254
639,0.9983748653586538
640,0.9983911167050679
641,0.9984072055380178
