,0
0,0.0
1,0.010000000000000685
2,0.019900000000001507
3,0.029701000000002073
4,0.03940399000000268
5,0.049009950100003426
6,0.05851985059900393
7,0.06793465209301457
8,0.07725530557208493
9,0.08648275251636468
10,0.09561792499120156
11,0.10466174574129028
12,0.1136151282838781
13,0.12247897700103995
14,0.1312541872310301
15,0.13994164535872028
16,0.1485422289051335
17,0.15705680661608284
18,0.16548623854992262
19,0.17383137616442387
20,0.18209306240278014
21,0.19027213177875293
22,0.19836941046096593
23,0.2063857163563567
24,0.21432185919279353
25,0.22217864060086606
26,0.22995685419485778
27,0.2376572856529098
28,0.2452807127963811
29,0.2528279056684178
30,0.260299626611734
31,0.2676966303456169
32,0.2750196640421614
33,0.2822694674017402
34,0.2894467727277231
35,0.2965523050004463
36,0.3035867819504422
37,0.31055091413093844
38,0.31744540498962953
39,0.3242709509397335
40,0.33102824143033666
41,0.33771795901603374
42,0.3443407794258739
43,0.3508973716316156
44,0.35738839791529997
45,0.3638145139361475
46,0.3701763687967864
47,0.3764746051088192
48,0.3827098590577316
49,0.3888827604671547
50,0.39499393286248363
51,0.401043993533859
52,0.407033553598521
53,0.41296321806253616
54,0.41883358588191105
55,0.4246452500230921
56,0.43039879752286164
57,0.43609480954763347
58,0.4417338614521575
59,0.44731652283763623
60,0.45284335760926026
61,0.45831492403316804
62,0.4637317747928367
63,0.4690944570449086
64,0.4744035124744598
65,0.47965947734971603
66,0.48486288257621923
67,0.4900142537504574
68,0.49511411121295335
69,0.5001629701008242
70,0.5051613403998162
71,0.5101097269958182
72,0.5150086297258604
73,0.519858543428602
74,0.5246599579943164
75,0.5294133584143738
76,0.5341192248302304
77,0.5387780325819286
78,0.5433902522561096
79,0.547956349733549
80,0.5524767862362139
81,0.5569520183738522
82,0.561382498190114
83,0.5657686732082132
84,0.5701109864761316
85,0.5744098766113706
86,0.5786657778452571
87,0.5828791200668049
88,0.5870503288661372
89,0.5911798255774761
90,0.5952680273217018
91,0.5993153470484851
92,0.6033221935780007
93,0.6072889716422211
94,0.6112160819257991
95,0.6151039211065416
96,0.6189528818954764
97,0.622763353076522
98,0.6265357195457569
99,0.6302703623502997
100,0.6339676587267971
101,0.6376279821395293
102,0.6412517023181343
103,0.6448391852949534
104,0.6483907934420042
