,0
0,0.0
1,0.010000000000000682
2,0.019900000000001618
3,0.029701000000002305
4,0.0394039900000028
5,0.04900995010000345
6,0.05851985059900428
7,0.06793465209301491
8,0.07725530557208529
9,0.08648275251636516
10,0.09561792499120214
11,0.10466174574129096
12,0.11361512828387868
13,0.12247897700104066
14,0.13125418723103058
15,0.13994164535872064
16,0.1485422289051336
17,0.1570568066160831
18,0.16548623854992295
19,0.17383137616442434
20,0.18209306240278073
21,0.19027213177875327
22,0.19836941046096637
23,0.20638571635635716
24,0.21432185919279415
25,0.22217864060086703
26,0.22995685419485906
27,0.23765728565291092
28,0.24528071279638253
29,0.25282790566841906
30,0.26029962661173545
31,0.26769663034561864
32,0.27501966404216305
33,0.282269467401742
34,0.2894467727277252
35,0.2965523050004483
36,0.3035867819504443
37,0.31055091413094044
38,0.3174454049896314
39,0.32427095093973574
40,0.3310282414303387
41,0.337717959016036
42,0.3443407794258763
43,0.35089737163161805
44,0.3573883979153024
45,0.36381451393615005
46,0.3701763687967889
47,0.37647460510882164
48,0.3827098590577336
49,0.38888276046715675
50,0.3949939328624856
51,0.4010439935338612
52,0.407033553598523
53,0.4129632180625382
54,0.41883358588191333
55,0.4246452500230946
56,0.43039879752286425
57,0.4360948095476362
58,0.4417338614521605
59,0.4473165228376395
60,0.45284335760926353
61,0.4583149240331715
62,0.4637317747928401
63,0.4690944570449123
64,0.47440351247446394
65,0.4796594773497198
66,0.484862882576223
67,0.4900142537504612
68,0.4951141112129573
69,0.5001629701008281
70,0.5051613403998202
71,0.5101097269958224
72,0.5150086297258646
73,0.5198585434286063
74,0.5246599579943207
75,0.529413358414378
76,0.5341192248302346
77,0.5387780325819326
78,0.5433902522561137
79,0.5479563497335531
80,0.5524767862362179
81,0.5569520183738563
82,0.5613824981901182
83,0.5657686732082176
84,0.5701109864761358
85,0.5744098766113749
86,0.5786657778452615
87,0.5828791200668093
88,0.5870503288661417
89,0.5911798255774807
90,0.5952680273217066
91,0.5993153470484899
92,0.6033221935780054
93,0.607288971642226
94,0.611216081925804
95,0.6151039211065465
96,0.6189528818954816
97,0.6227633530765271
98,0.6265357195457621
99,0.6302703623503049
100,0.6339676587268023
101,0.6376279821395346
102,0.6412517023181395
103,0.6448391852949585
104,0.6483907934420093
105,0.6519068855075897
106,0.6553878166525141
107,0.6588339384859893
108,0.6622455991011297
109,0.6656231431101188
110,0.6689669116790179
111,0.6722772425622282
112,0.6755544701366062
113,0.6787989254352406
114,0.6820109361808885
115,0.68519082681908
116,0.6883389185508896
117,0.691455529365381
118,0.6945409740717277
119,0.6975955643310108
120,0.7006196086877011
121,0.7036134126008244
122,0.7065772784748167
123,0.7095115056900688
124,0.7124163906331684
125,0.7152922267268372
126,0.7181393044595692
127,0.7209579114149739
128,0.7237483323008246
129,0.7265108489778168
130,0.729245740488039
131,0.7319532830831589
132,0.7346337502523276
133,0.7372874127498046
134,0.7399145386223069
135,0.7425153932360842
136,0.745090239303724
137,0.7476393369106872
138,0.7501629435415808
139,0.7526613141061654
140,0.7551347009651042
141,0.7575833539554534
142,0.7600075204158993
143,0.7624074452117408
144,0.7647833707596238
145,0.7671355370520279
146,0.769464181681508
147,0.7717695398646933
148,0.7740518444660468
149,0.7763113260213867
150,0.7785482127611731
151,0.7807627306335618
152,0.7829551033272265
153,0.7851255522939545
154,0.7872742967710153
155,0.7894015538033056
156,0.7915075382652728
157,0.7935924628826204
158,0.7956565382537946
159,0.797699972871257
160,0.7997229731425448
161,0.8017257434111197
162,0.8037084859770087
163,0.805671401117239
164,0.8076146871060668
165,0.8095385402350065
166,0.8114431548326567
167,0.8133287232843306
168,0.8151954360514877
169,0.8170434816909731
170,0.8188730468740636
171,0.8206843164053234
172,0.8224774732412705
173,0.8242526985088581
174,0.8260101715237699
175,0.8277500698085324
176,0.8294725691104473
177,0.8311778434193433
178,0.8328660649851501
179,0.834537404335299
180,0.8361920302919462
181,0.837830109989027
182,0.839451808889137
183,0.8410572908002459
184,0.8426467178922439
185,0.8442202507133219
186,0.8457780482061888
187,0.8473202677241272
188,0.8488470650468863
189,0.8503585943964178
190,0.851855008452454
191,0.8533364583679299
192,0.8548030937842509
193,0.8562550628464086
194,0.8576925122179448
195,0.8591155870957657
196,0.8605244312248084
197,0.8619191869125605
198,0.863299995043435
199,0.8646669950930009
200,0.8660203251420712
201,0.8673601218906507
202,0.8686865206717446
203,0.8699996554650273
204,0.8712996589103773
205,0.8725866623212738
206,0.8738607956980613
207,0.875122187741081
208,0.8763709658636704
209,0.8776072562050339
210,0.8788311836429838
211,0.8800428718065543
212,0.881242443088489
213,0.8824300186576044
214,0.8836057184710285
215,0.8847696612863186
216,0.8859219646734557
217,0.8870627450267216
218,0.8881921175764547
219,0.8893101964006903
220,0.8904170944366837
221,0.8915129234923171
222,0.8925977942573944
223,0.8936718163148207
224,0.8947350981516728
225,0.8957877471701564
226,0.8968298696984552
227,0.8978615710014709
228,0.8988829552914566
229,0.8998941257385422
230,0.900895184481157
231,0.9018862326363457
232,0.9028673703099825
233,0.903838696606883
234,0.9048003096408145
235,0.9057523065444066
236,0.9066947834789628
237,0.9076278356441734
238,0.908551557287732
239,0.9094660417148549
240,0.9103713812977066
241,0.9112676674847296
242,0.9121549908098826
243,0.9130334409017841
244,0.9139031064927666
245,0.9147640754278392
246,0.9156164346735611
247,0.9164602703268258
248,0.9172956676235577
249,0.9181227109473225
250,0.9189414838378495
251,0.9197520689994712
252,0.9205545483094768
253,0.9213490028263823
254,0.9221355127981188
255,0.9229141576701378
256,0.9236850160934367
257,0.9244481659325025
258,0.9252036842731776
259,0.925951647430446
260,0.9266921309561418
261,0.9274252096465807
262,0.9281509575501152
263,0.9288694479746143
264,0.9295807534948686
265,0.9302849459599203
266,0.9309820965003213
267,0.9316722755353183
268,0.9323555527799653
269,0.9330319972521659
270,0.9337016772796444
271,0.9343646605068482
272,0.93502101390178
273,0.9356708037627623
274,0.9363140957251351
275,0.9369509547678839
276,0.9375814452202054
277,0.9382056307680036
278,0.9388235744603238
279,0.9394353387157208
280,0.9400409853285638
281,0.9406405754752785
282,0.941234169720526
283,0.9418218280233209
284,0.942403609743088
285,0.9429795736456574
286,0.943549777909201
287,0.9441142801301092
288,0.9446731373288084
289,0.9452264059555205
290,0.9457741418959656
291,0.946316400477006
292,0.9468532364722362
293,0.9473847041075141
294,0.9479108570664391
295,0.9484317484957749
296,0.9489474310108175
297,0.9494579567007094
298,0.9499633771337024
299,0.9504637433623656
300,0.9509591059287421
301,0.9514495148694548
302,0.9519350197207604
303,0.9524156695235529
304,0.9528915128283176
305,0.9533625977000347
306,0.9538289717230346
307,0.9542906820058045
308,0.9547477751857466
309,0.9552002974338892
310,0.9556482944595506
311,0.9560918115149554
312,0.956530893399806
313,0.956965584465808
314,0.9573959286211502
315,0.957821969334939
316,0.9582437496415898
317,0.9586613121451739
318,0.9590746990237223
319,0.9594839520334852
320,0.9598891125131505
321,0.9602902213880192
322,0.9606873191741393
323,0.9610804459823981
324,0.9614696415225743
325,0.9618549451073488
326,0.9622363956562755
327,0.9626140316997128
328,0.9629878913827159
329,0.963358012468889
330,0.9637244323442004
331,0.9640871880207587
