,0
0,0.0
1,0.00999999999999913
2,0.019899999999997833
3,0.02970099999999694
4,0.039403989999995864
5,0.049009950099994676
6,0.058519850598993464
7,0.06793465209300226
8,0.07725530557207136
9,0.08648275251634946
10,0.09561792499118472
11,0.10466174574127178
12,0.11361512828385784
13,0.12247897700101804
14,0.13125418723100674
15,0.13994164535869555
16,0.14854222890510738
17,0.15705680661605506
18,0.16548623854989333
19,0.17383137616439323
20,0.1820930624027482
21,0.19027213177871954
22,0.19836941046093148
23,0.20638571635632097
24,0.21432185919275662
25,0.22217864060082781
26,0.2299568541948183
27,0.23765728565286912
28,0.2452807127963392
29,0.2528279056683747
30,0.2602996266116898
31,0.2676966303455717
32,0.27501966404211503
33,0.2822694674016927
34,0.2894467727276745
35,0.29655230500039664
36,0.3035867819503916
37,0.31055091413088665
38,0.31744540498957663
39,0.32427095093967984
40,0.331028241430282
41,0.33771795901597773
42,0.3443407794258167
43,0.35089737163155726
44,0.3573883979152406
45,0.363814513936087
46,0.37017636879672483
47,0.37647460510875635
48,0.3827098590576675
49,0.3888827604670896
50,0.3949939328624175
51,0.4010439935337922
52,0.4070335535984531
53,0.4129632180624674
54,0.41883358588184166
55,0.4246452500230223
56,0.43039879752279075
57,0.4360948095475618
58,0.44173386145208504
59,0.44731652283756296
60,0.4528433576091862
61,0.45831492403309315
62,0.46373177479276123
63,0.4690944570448325
64,0.47440351247438295
65,0.4796594773496379
66,0.48486288257614035
67,0.4900142537503777
68,0.4951141112128728
69,0.500162970100743
70,0.5051613403997345
71,0.5101097269957362
72,0.5150086297257779
73,0.519858543428519
74,0.5246599579942327
75,0.5294133584142894
76,0.5341192248301455
77,0.5387780325818431
78,0.5433902522560236
79,0.5479563497334623
80,0.5524767862361266
81,0.5569520183737643
82,0.5613824981900255
83,0.5657686732081242
84,0.570110986476042
85,0.5744098766112804
86,0.5786657778451666
87,0.5828791200667138
88,0.5870503288660457
89,0.5911798255773842
90,0.5952680273216094
91,0.5993153470483923
92,0.6033221935779073
93,0.6072889716421271
94,0.6112160819257049
95,0.6151039211064468
96,0.6189528818953813
97,0.6227633530764266
98,0.6265357195456615
99,0.6302703623502038
100,0.6339676587267007
101,0.6376279821394326
102,0.6412517023180374
103,0.6448391852948561
104,0.6483907934419065
105,0.6519068855074865
106,0.6553878166524106
107,0.6588339384858855
108,0.6622455991010258
109,0.6656231431100145
110,0.6689669116789132
111,0.672277242562123
112,0.6755544701365008
113,0.6787989254351349
114,0.6820109361807827
115,0.6851908268189738
116,0.6883389185507831
117,0.6914555293652742
118,0.6945409740716203
119,0.6975955643309031
120,0.7006196086875929
121,0.7036134126007159
122,0.7065772784747077
123,0.7095115056899596
124,0.712416390633059
125,0.7152922267267274
126,0.7181393044594592
127,0.7209579114148634
128,0.7237483323007139
129,0.7265108489777058
130,0.7292457404879276
131,0.7319532830830473
132,0.7346337502522158
133,0.7372874127496926
134,0.7399145386221946
135,0.7425153932359717
136,0.7450902393036111
137,0.7476393369105738
138,0.7501629435414671
139,0.7526613141060515
140,0.75513470096499
141,0.757583353955339
142,0.7600075204157847
143,0.7624074452116257
144,0.7647833707595085
145,0.7671355370519125
146,0.7694641816813923
147,0.7717695398645774
148,0.7740518444659306
149,0.7763113260212703
150,0.7785482127610565
151,0.7807627306334449
152,0.7829551033271095
153,0.7851255522938374
154,0.7872742967708981
155,0.7894015538031881
156,0.7915075382651552
157,0.7935924628825027
158,0.7956565382536767
159,0.7976999728711388
160,0.7997229731424265
161,0.8017257434110011
162,0.8037084859768902
163,0.80567140111712
164,0.8076146871059479
165,0.8095385402348874
166,0.8114431548325375
167,0.8133287232842111
168,0.8151954360513681
169,0.8170434816908533
170,0.8188730468739436
171,0.8206843164052032
172,0.8224774732411502
173,0.8242526985087377
174,0.8260101715236494
175,0.8277500698084119
176,0.8294725691103267
177,0.8311778434192224
178,0.8328660649850291
179,0.8345374043351778
180,0.8361920302918249
181,0.8378301099889056
182,0.8394518088890156
183,0.8410572908001245
184,0.842646717892122
185,0.8442202507131996
186,0.8457780482060666
187,0.8473202677240049
188,0.8488470650467637
189,0.850358594396295
190,0.8518550084523311
191,0.8533364583678066
192,0.8548030937841276
193,0.8562550628462852
194,0.8576925122178212
195,0.859115587095642
196,0.8605244312246845
197,0.8619191869124364
198,0.863299995043311
199,0.8646669950928769
200,0.8660203251419472
201,0.8673601218905267
202,0.8686865206716206
203,0.8699996554649033
204,0.8712996589102532
205,0.8725866623211496
206,0.8738607956979371
207,0.8751221877409567
208,0.8763709658635461
209,0.8776072562049095
210,0.8788311836428592
211,0.8800428718064296
212,0.8812424430883641
213,0.8824300186574793
214,0.8836057184709034
215,0.8847696612861934
216,0.8859219646733304
217,0.8870627450265959
218,0.888192117576329
219,0.8893101964005646
220,0.890417094436558
221,0.8915129234921914
222,0.8925977942572685
223,0.8936718163146947
224,0.8947350981515467
225,0.8957877471700302
226,0.8968298696983289
227,0.8978615710013446
228,0.8988829552913299
229,0.8998941257384157
230,0.9008951844810305
231,0.901886232636219
232,0.9028673703098556
233,0.9038386966067559
234,0.9048003096406871
235,0.9057523065442793
236,0.9066947834788353
237,0.9076278356440458
238,0.9085515572876043
239,0.909466041714727
240,0.9103713812975788
241,0.9112676674846018
242,0.9121549908097546
243,0.9130334409016561
244,0.9139031064926384
245,0.914764075427711
246,0.9156164346734328
247,0.9164602703266974
248,0.9172956676234293
249,0.918122710947194
250,0.9189414838377209
251,0.9197520689993426
252,0.920554548309348
253,0.9213490028262536
254,0.92213551279799
255,0.922914157670009
256,0.9236850160933078
257,0.9244481659323736
258,0.9252036842730486
259,0.9259516474303169
260,0.9266921309560125
261,0.9274252096464513
262,0.9281509575499854
263,0.9288694479744845
264,0.9295807534947386
265,0.93028494595979
266,0.9309820965001913
267,0.9316722755351882
268,0.9323555527798351
269,0.9330319972520358
270,0.9337016772795144
271,0.9343646605067181
272,0.9350210139016498
273,0.9356708037626321
274,0.9363140957250048
275,0.9369509547677538
276,0.9375814452200752
277,0.9382056307678734
278,0.9388235744601936
279,0.9394353387155906
280,0.9400409853284336
281,0.9406405754751481
282,0.9412341697203954
283,0.9418218280231905
284,0.9424036097429574
285,0.9429795736455268
286,0.9435497779090704
287,0.9441142801299786
288,0.9446731373286776
289,0.9452264059553898
290,0.9457741418958346
291,0.946316400476875
292,0.9468532364721052
293,0.9473847041073828
294,0.9479108570663078
295,0.9484317484956436
296,0.948947431010686
297,0.949457956700578
298,0.949963377133571
299,0.950463743362234
300,0.9509591059286105
301,0.9514495148693233
302,0.9519350197206287
303,0.9524156695234212
304,0.9528915128281858
305,0.9533625976999028
306,0.9538289717229026
307,0.9542906820056725
308,0.9547477751856145
309,0.9552002974337571
310,0.9556482944594182
311,0.9560918115148229
312,0.9565308933996733
313,0.9569655844656754
314,0.9573959286210175
315,0.9578219693348061
316,0.9582437496414569
317,0.958661312145041
318,0.9590746990235894
319,0.9594839520333523
320,0.9598891125130177
321,0.9602902213878863
322,0.9606873191740062
323,0.9610804459822648
324,0.9614696415224411
325,0.9618549451072155
326,0.9622363956561422
327,0.9626140316995797
328,0.9629878913825828
329,0.9633580124687559
330,0.9637244323440669
331,0.964087188020625
332,0.9644463161404175
333,0.9648018529790122
334,0.9651538344492208
335,0.9655022961047274
336,0.9658472731436787
337,0.9661888004122406
338,0.9665269124081171
339,0.9668616432840346
340,0.967193026851193
341,0.9675210965826798
342,0.9678458856168518
343,0.968167426760682
344,0.968485752493074
345,0.9688008949681419
346,0.9691128860184592
347,0.9694217571582735
348,0.9697275395866894
349,0.9700302641908214
350,0.9703299615489119
351,0.9706266619334217
352,0.9709203953140862
353,0.971211191360944
354,0.9714990794473335
355,0.9717840886528589
356,0.972066247766329
357,0.9723455852886644
358,0.9726221294357765
359,0.9728959081414175
360,0.973166949060002
361,0.9734352795694007
362,0.9737009267737055
363,0.9739639175059671
364,0.9742242783309061
365,0.9744820355475958
366,0.9747372151921186
367,0.9749898430401963
368,0.9752399446097932
369,0.9754875451636942
370,0.975732669712056
371,0.9759753430149342
372,0.9762155895847837
373,0.9764534336889348
374,0.9766888993520443
375,0.9769220103585228
376,0.9771527902549364
377,0.9773812623523859
378,0.9776074497288606
379,0.9778313752315708
380,0.9780530614792537
381,0.97827253086446
382,0.9784898055558141
383,0.9787049075002547
384,0.9789178584252509
385,0.979128679840997
386,0.9793373930425858
387,0.9795440191121587
388,0.9797485789210357
389,0.979951093131824
