,0
0,0.0
1,0.010000000000000094
2,0.019899999950500142
3,0.029700999753985328
4,0.03940398931538819
5,0.049009948642047656
6,0.05851984794266769
7,0.06793464772528696
8,0.07725529889426856
9,0.08648274284632036
10,0.09561791156555544
11,0.10466172771760206
12,0.11361510474277242
13,0.1224789469482996
14,0.13125414959965345
15,0.13994159901094244
16,0.1485421726344124
17,0.15705673914904916
18,0.16548615854829724
19,0.1738312822269
20,0.18209295306687165
21,0.19027200552261106
22,0.19836926570516256
23,0.20638555146563634
24,0.2143216724777928
25,0.22217843031980303
26,0.2299566185551906
27,0.2376570228129643
28,0.24528042086695057
29,0.25282758271433126
30,0.26029927065339753
31,0.26769623936052567
32,0.2750192359663832
33,0.2822690001313736
34,0.289446264120326
35,0.29655175287643887
36,0.3035861840944839
37,0.3105502682932781
38,0.31744470888743104
39,0.324270202258376
40,0.3310274378246889
41,0.33771709811170564
42,0.34433985882044327
43,0.35089638889583114
44,0.3573873505942615
45,0.3638133995504628
46,0.37017518484370565
47,0.37647334906334695
48,0.3827085283737174
49,0.38888135257836176
50,0.3949924451836363
51,0.40104242346166935
52,0.40703189851269433
53,0.41296147532675814
54,0.4188317528448123
55,0.4246433240191951
56,0.4303967758735067
57,0.4360926895618879
58,0.4417316404277039
59,0.4473141980616437
60,0.4528409263592363
61,0.4583123835777937
62,0.46372912239278363
63,0.4690916899536392
64,0.4744006279390093
65,0.4796564726114585
66,0.48485975487161853
67,0.4900110003117991
68,0.49511072926906247
69,0.500159456877767
70,0.5051576931215864
71,0.5101059428850077
72,0.5150047060043147
73,0.519854477318063
74,0.5246557467170474
75,0.5294089991937732
76,0.53411471489143
77,0.538773369152378
78,0.5433854325661475
79,0.5479513710169605
80,0.5524716457307757
81,0.5569467133218641
82,0.5613770258389179
83,0.5657630308106996
84,0.5701051712912333
85,0.5744038859045459
86,0.5786596088889593
87,0.5828727701409403
88,0.5870437952585132
89,0.5911731055842366
90,0.5952611182477515
91,0.5993082462079037
92,0.6033148982944453
93,0.607281479249319
94,0.61120838976753
95,0.6150960265376086
96,0.6189447822816689
97,0.6227550457950666
98,0.6265272019856604
99,0.6302616319126809
100,0.6339587128252111
101,0.6376188182002814
102,0.6412423177805847
103,0.6448295776118136
104,0.6483809600796246
105,0.6518968239462333
106,0.6553775243866427
107,0.6588234130245096
108,0.6622348379676534
109,0.6656121438432078
110,0.6689556718324232
111,0.6722657597051199
112,0.6755427418537971
113,0.6787869493274012
114,0.6819987098647555
115,0.6851783479276572
116,0.6883261847336419
117,0.691442538288422
118,0.6945277234179988
119,0.6975820518004566
120,0.7006058319974351
121,0.7035993694852903
122,0.7065629666859425
123,0.7094969229974158
124,0.7124015348240723
125,0.7152770956065446
126,0.7181238958513685
127,0.7209422231603194
128,0.7237323622594555
129,0.7264945950278708
130,0.7292292005261606
131,0.7319364550246017
132,0.7346166320310519
133,0.7372700023185702
134,0.73989683395276
135,0.7424973923188402
136,0.7450719401484449
137,0.7476207375461554
138,0.7501440420157667
139,0.7526421084862913
140,0.7551151893377038
141,0.7575635344264269
142,0.7599873911105636
143,0.7623870042748765
144,0.7647626163555177
145,0.7671144673645113
146,0.769442794913991
147,0.7717478342401959
148,0.7740298182272253
149,0.7762889774305571
150,0.7785255401003308
151,0.7807397322043972
152,0.782931777451138
153,0.7851018973120573
154,0.7872503110441474
155,0.7893772357120304
156,0.7914828862098787
157,0.7935674752831166
158,0.7956312135499046
159,0.797674309522409
160,0.7996969696278591
161,0.8016993982293928
162,0.8036817976466959
163,0.8056443681764321
164,0.8075873081124719
165,0.8095108137659166
166,0.8114150794849239
167,0.8133002976743338
168,0.8151666588151
169,0.8170143514835254
170,0.8188435623703061
171,0.8206544762993848
172,0.822447276246616
173,0.8242221433582438
174,0.825979256969196
175,0.8277187946211945
176,0.8294409320806847
177,0.8311458433565863
178,0.8328337007178654
179,0.8345046747109327
180,0.8361589341768656
181,0.8377966462684598
182,0.8394179764671099
183,0.8410230885995208
184,0.8426121448542524
185,0.8441853057980989
186,0.8457427303923046
187,0.8472845760086167
188,0.848810998445178
189,0.8503221519422619
190,0.8518181891978476
191,0.853299261383042
192,0.8547655181573461
193,0.8562171076837688
194,0.8576541766437902
195,0.8590768702521745
196,0.8604853322716357
197,0.8618797050273561
198,0.8632601294213592
199,0.8646267449467401
200,0.8659796897017527
201,0.8673191004037558
202,0.8686451124030213
203,0.8699578596964026
204,0.8712574749408667
205,0.8725440894668921
206,0.8738178332917316
207,0.8750788351325429
208,0.8763272224193881
209,0.8775631213081024
210,0.8787866566930355
211,0.8799979522196644
212,0.8811971302970807
213,0.8823843121103526
214,0.8835596176327645
215,0.8847231656379317
216,0.8858750737117975
217,0.8870154582645069
218,0.8881444345421637
219,0.88926211663847
220,0.8903686175062475
221,0.8914640489688462
222,0.8925485217314372
223,0.8936221453921928
224,0.8946850284533555
225,0.8957372783321961
226,0.8967790013718617
227,0.8978103028521159
228,0.8988312869999714
229,0.8998420570002159
230,0.9008427150058335
231,0.901833362148321
232,0.9028140985479024
233,0.9037850233236396
234,0.9047462346034432
235,0.9056978295339826
236,0.9066399042904977
237,0.9075725540865117
238,0.9084958731834472
239,0.9094099549001462
240,0.9103148916222946
241,0.9112107748117532
242,0.912097695015794
243,0.9129757418762457
244,0.9138450041385475
245,0.9147055696607106
246,0.9155575254221928
247,0.9164009575326825
248,0.9172359512407952
249,0.9180625909426836
250,0.9188809601905614
251,0.9196911417011413
252,0.9204932173639895
253,0.9212872682497958
254,0.922073374618562
255,0.9228516159277074
256,0.9236220708400941
257,0.9243848172319714
258,0.9251399322008415
259,0.9258874920732457
260,0.9266275724124735
261,0.9273602480261939
262,0.9280855929740113
263,0.9288036805749449
264,0.9295145834148342
265,0.9302183733536695
266,0.9309151215328504
267,0.93160489838237
268,0.932287773627929
269,0.9329638162979775
270,0.9336330947306869
271,0.9342956765808521
272,0.9349516288267242
273,0.9356010177767757
274,0.9362439090763974
275,0.9368803677145285
276,0.9375104580302205
277,0.9381342437191355
278,0.9387517878399793
279,0.9393631528208705
280,0.9399684004656457
281,0.9405675919601018
282,0.9411607878781755
283,0.9417480481880615
284,0.9423294322582696
285,0.9429049988636206
286,0.9434748061911825
287,0.9440389118461482
288,0.9445973728576527
289,0.945150245684534
290,0.9456975862210352
291,0.9462394498024497
292,0.9467758912107107
293,0.9473069646799237
294,0.9478327239018449
295,0.9483532220313037
296,0.9488685116915717
297,0.9493786449796778
298,0.94988367347167
299,0.9503836482278253
300,0.950878619797806
301,0.9513686382257663
302,0.9518537530554065
303,0.9523340133349771
304,0.9528094676222333
305,0.9532801639893388
306,0.953746150027722
307,0.9542074728528824
308,0.9546641791091501
309,0.9551163149743964
310,0.9555639261646988
311,0.9560070579389577
312,0.9564457551034683
313,0.9568800620164466
314,0.9573100225925091
315,0.9577356803071088
316,0.9581570782009267
317,0.9585742588842187
318,0.95898726454112
319,0.9593961369339058
320,0.9598009174072093
321,0.9602016468921982
322,0.960598365910709
323,0.9609911145793398
324,0.9613799326135024
325,0.9617648593314342
326,0.962145933658169
327,0.9625231941294696
328,0.9628966788957197
329,0.9632664257257774
330,0.9636324720107903
331,0.9639948547679724
332,0.9643536106443433
333,0.9647087759204296
334,0.9650603865139294
335,0.9654084779833413
336,0.9657530855315549
337,0.9660942440094077
338,0.9664319879192046
339,0.9667663514182037
340,0.9670973683220659
341,0.9674250721082712
342,0.9677494959195001
343,0.9680706725669811
344,0.9683886345338054
345,0.9687034139782081
346,0.9690150427368163
347,0.969323552327865
348,0.9696289739543812
349,0.9699313385073354
350,0.970230676568762
351,0.9705270184148491
352,0.9708203940189958
353,0.9711108330548407
354,0.9713983648992589
355,0.97168301863533
356,0.9719648230552754
357,0.9722438066633668
358,0.9725199976788059
359,0.9727934240385744
360,0.9730641134002564
361,0.9733320931448327
362,0.9735973903794456
363,0.9738600319401381
364,0.9741200443945646
365,0.9743774540446738
366,0.9746322869293671
367,0.9748845688271279
368,0.975134325258626
369,0.9753815814892954
370,0.9756263625318872
371,0.9758686931489952
372,0.9761085978555587
373,0.9763461009213379
374,0.9765812263733661
375,0.9768139979983768
376,0.9770444393452064
377,0.9772725737271735
378,0.9774984242244337
379,0.977722013686311
380,0.9779433647336064
381,0.978162499760883
382,0.978379440938728
383,0.9785942102159926
384,0.9788068293220095
385,0.9790173197687875
386,0.9792257028531852
387,0.9794319996590622
388,0.9796362310594091
389,0.9798384177184559
390,0.9800385800937599
391,0.9802367384382721
392,0.9804329128023835
393,0.9806271230359503
394,0.9808193887902997
395,0.9810097295202145
396,0.9811981644858988
397,0.9813847127549243
398,0.9815693932041557
399,0.9817522245216581
400,0.9819332252085851
401,0.9821124135810477
402,0.9822898077719651
403,0.9824654257328956
404,0.9826392852358516
405,0.9828114038750938
406,0.9829817990689094
407,0.9831504880613713
408,0.983317487924081
409,0.9834828155578925
410,0.9836464876946204
411,0.9838085208987295
412,0.9839689315690091
413,0.9841277359402295
414,0.9842849500847819
415,0.9844405899143024
416,0.9845946711812796
417,0.9847472094806462
418,0.984898220251354
419,0.9850477187779342
420,0.9851957201920417
421,0.9853422394739835
422,0.9854872914542323
423,0.985630890814925
424,0.9857730520913461
425,0.9859137896733958
426,0.9860531178070443
427,0.986191050595771
428,0.9863276020019893
429,0.9864627858484577
430,0.9865966158196756
431,0.9867291054632666
432,0.9868602681913471
