,0
0,0.0
1,0.010000000000000132
2,0.01990000000000029
3,0.029701000000000196
4,0.03940399000000014
5,0.04900995010000034
6,0.05851985059900029
7,0.06793465209301025
8,0.07725530557207996
9,0.08648275251635915
10,0.09561792499119548
11,0.10466174574128351
12,0.11361512828387077
13,0.12247897700103207
14,0.13125418723102164
15,0.1399416453587116
16,0.14854222890512467
17,0.1570568066160737
18,0.16548623854991293
19,0.17383137616441355
20,0.18209306240276946
21,0.19027213177874178
22,0.19836941046095433
23,0.2063857163563449
24,0.21432185919278163
25,0.22217864060085382
26,0.22995685419484532
27,0.2376572856528969
28,0.24528071279636818
29,0.2528279056684044
30,0.2602996266117205
31,0.26769663034560326
32,0.2750196640421476
33,0.28226946740172615
34,0.2894467727277087
35,0.29655230500043167
36,0.3035867819504274
37,0.3105509141309231
38,0.31744540498961377
39,0.3242709509397176
40,0.3310282414303204
41,0.33771795901601726
42,0.3443407794258573
43,0.35089737163159906
44,0.3573883979152833
45,0.36381451393613073
46,0.3701763687967695
47,0.3764746051088019
48,0.38270985905771404
49,0.3888827604671369
50,0.39499393286246554
51,0.401043993533841
52,0.40703355359850263
53,0.4129632180625178
54,0.4188335858818927
55,0.4246452500230738
56,0.4303987975228432
57,0.4360948095476146
58,0.44173386145213844
59,0.44731652283761725
60,0.4528433576092413
61,0.45831492403314883
62,0.4637317747928174
63,0.46909445704488945
64,0.4744035124744408
65,0.47965947734969655
66,0.4848628825761997
67,0.4900142537504379
68,0.4951141112129336
69,0.5001629701008041
70,0.5051613403997963
71,0.5101097269957986
72,0.5150086297258407
73,0.5198585434285824
74,0.5246599579942968
75,0.529413358414354
76,0.5341192248302105
77,0.5387780325819086
78,0.5433902522560896
79,0.5479563497335289
80,0.5524767862361937
81,0.5569520183738318
82,0.5613824981900937
83,0.5657686732081928
84,0.5701109864761112
85,0.5744098766113503
86,0.578665777845237
87,0.582879120066785
88,0.5870503288661175
89,0.5911798255774564
90,0.595268027321682
91,0.5993153470484655
92,0.603322193577981
93,0.6072889716422014
94,0.6112160819257795
95,0.615103921106522
96,0.6189528818954568
97,0.6227633530765025
98,0.6265357195457378
99,0.6302703623502807
100,0.6339676587267781
101,0.6376279821395104
102,0.6412517023181156
103,0.6448391852949346
104,0.6483907934419855
105,0.6519068855075658
106,0.6553878166524901
107,0.6588339384859654
108,0.6622455991011058
109,0.6656231431100951
110,0.6689669116789942
111,0.6722772425622044
112,0.6755544701365825
113,0.6787989254352169
114,0.6820109361808648
115,0.6851908268190564
116,0.688338918550866
117,0.6914555293653575
118,0.6945409740717039
119,0.6975955643309871
120,0.7006196086876773
121,0.7036134126008007
122,0.7065772784747928
123,0.7095115056900453
124,0.7124163906331449
125,0.7152922267268138
126,0.7181393044595458
127,0.7209579114149507
128,0.7237483323008015
129,0.7265108489777938
130,0.7292457404880162
131,0.7319532830831362
132,0.734633750252305
133,0.7372874127497824
134,0.7399145386222847
