,0
0,0.0
1,0.010000000000000576
2,0.019900000000000955
3,0.02970100000000142
4,0.03940399000000193
5,0.049009950100002454
6,0.05851985059900308
7,0.06793465209301348
8,0.07725530557208368
9,0.08648275251636331
10,0.09561792499120035
11,0.10466174574128893
12,0.11361512828387668
13,0.12247897700103835
14,0.13125418723102864
15,0.13994164535871884
16,0.14854222890513227
17,0.1570568066160816
18,0.16548623854992114
19,0.17383137616442235
20,0.18209306240277867
21,0.19027213177875132
22,0.1983694104609644
23,0.20638571635635508
24,0.2143218591927921
25,0.22217864060086487
26,0.2299568541948569
27,0.23765728565290878
28,0.24528071279638022
29,0.252827905668417
30,0.26029962661173317
31,0.2676966303456164
32,0.2750196640421607
33,0.28226946740173964
34,0.28944677272772273
35,0.29655230500044616
36,0.3035867819504422
37,0.3105509141309383
38,0.3174454049896295
39,0.32427095093973374
40,0.331028241430337
41,0.3377179590160342
42,0.3443407794258744
43,0.3508973716316162
44,0.35738839791530047
45,0.3638145139361479
46,0.3701763687967869
47,0.37647460510881936
48,0.38270985905773186
49,0.3888827604671551
50,0.394993932862484
51,0.40104399353385967
52,0.4070335535985216
53,0.4129632180625369
54,0.41883358588191216
55,0.4246452500230934
56,0.4303987975228629
57,0.4360948095476346
58,0.4417338614521588
59,0.4473165228376378
60,0.452843357609262
61,0.4583149240331699
62,0.4637317747928387
63,0.4690944570449109
64,0.474403512474462
65,0.4796594773497178
66,0.48486288257622107
67,0.49001425375045954
68,0.4951141112129557
69,0.5001629701008266
70,0.5051613403998189
71,0.5101097269958211
72,0.5150086297258635
73,0.5198585434286054
74,0.5246599579943197
75,0.5294133584143772
76,0.5341192248302339
77,0.5387780325819321
78,0.5433902522561134
79,0.5479563497335529
80,0.552476786236218
81,0.5569520183738563
82,0.5613824981901182
83,0.5657686732082173
84,0.5701109864761357
85,0.5744098766113747
86,0.5786657778452613
87,0.5828791200668091
88,0.5870503288661415
89,0.5911798255774805
90,0.5952680273217063
91,0.5993153470484898
92,0.6033221935780054
93,0.6072889716422261
94,0.6112160819258043
95,0.6151039211065468
96,0.6189528818954818
97,0.6227633530765275
98,0.6265357195457628
99,0.6302703623503056
100,0.6339676587268032
101,0.6376279821395358
102,0.6412517023181407
103,0.6448391852949596
104,0.6483907934420103
105,0.6519068855075907
106,0.6553878166525154
107,0.6588339384859908
108,0.6622455991011316
109,0.6656231431101208
110,0.6689669116790201
111,0.6722772425622302
112,0.6755544701366083
113,0.6787989254352427
114,0.6820109361808908
115,0.6851908268190824
116,0.6883389185508921
117,0.6914555293653837
118,0.6945409740717304
119,0.6975955643310138
120,0.7006196086877042
121,0.7036134126008278
122,0.7065772784748202
123,0.7095115056900727
124,0.7124163906331724
125,0.7152922267268411
126,0.7181393044595732
127,0.7209579114149781
128,0.7237483323008289
129,0.7265108489778211
130,0.7292457404880436
131,0.7319532830831639
132,0.7346337502523329
133,0.7372874127498104
134,0.7399145386223128
135,0.7425153932360902
136,0.7450902393037299
137,0.7476393369106933
138,0.750162943541587
139,0.7526613141061717
140,0.7551347009651106
141,0.7575833539554602
142,0.7600075204159062
143,0.7624074452117477
144,0.7647833707596309
145,0.7671355370520354
146,0.7694641816815158
147,0.7717695398647013
148,0.774051844466055
149,0.7763113260213951
150,0.7785482127611817
151,0.7807627306335707
152,0.7829551033272356
153,0.785125552293964
154,0.787274296771025
155,0.7894015538033156
156,0.791507538265283
157,0.7935924628826307
158,0.7956565382538049
159,0.7976999728712674
160,0.7997229731425554
161,0.8017257434111305
162,0.8037084859770197
163,0.80567140111725
164,0.8076146871060781
165,0.8095385402350179
166,0.8114431548326684
167,0.8133287232843421
168,0.8151954360514995
169,0.817043481690985
170,0.8188730468740758
171,0.8206843164053356
172,0.822477473241283
173,0.8242526985088706
174,0.8260101715237824
175,0.8277500698085453
176,0.8294725691104604
177,0.8311778434193564
178,0.8328660649851635
179,0.8345374043353125
180,0.8361920302919601
181,0.8378301099890411
182,0.8394518088891513
183,0.8410572908002604
184,0.8426467178922583
185,0.8442202507133364
186,0.8457780482062036
187,0.8473202677241422
188,0.8488470650469012
189,0.850358594396433
190,0.8518550084524692
191,0.8533364583679451
192,0.8548030937842664
193,0.8562550628464244
194,0.8576925122179608
195,0.859115587095782
196,0.8605244312248248
197,0.8619191869125772
198,0.863299995043452
199,0.8646669950930181
200,0.8660203251420886
201,0.8673601218906682
202,0.8686865206717622
203,0.8699996554650452
204,0.8712996589103954
205,0.8725866623212922
206,0.87386079569808
207,0.8751221877411
208,0.8763709658636897
209,0.8776072562050535
210,0.8788311836430035
211,0.8800428718065741
212,0.8812424430885091
213,0.8824300186576246
214,0.883605718471049
215,0.8847696612863393
216,0.8859219646734766
217,0.8870627450267426
218,0.8881921175764759
219,0.8893101964007118
220,0.8904170944367054
221,0.8915129234923389
222,0.892597794257416
223,0.8936718163148426
224,0.8947350981516949
225,0.8957877471701787
226,0.8968298696984777
227,0.8978615710014938
228,0.8988829552914794
229,0.8998941257385653
230,0.9008951844811806
231,0.9018862326363695
232,0.9028673703100064
233,0.9038386966069072
234,0.9048003096408389
235,0.9057523065444313
236,0.9066947834789877
237,0.9076278356441985
238,0.9085515572877573
239,0.9094660417148803
240,0.9103713812977324
241,0.9112676674847559
242,0.9121549908099089
243,0.9130334409018105
244,0.913903106492793
245,0.9147640754278659
246,0.915616434673588
247,0.916460270326853
248,0.9172956676235852
249,0.91812271094735
250,0.9189414838378772
251,0.9197520689994994
252,0.9205545483095051
253,0.921349002826411
254,0.9221355127981476
255,0.922914157670167
256,0.9236850160934663
257,0.9244481659325322
258,0.9252036842732078
259,0.9259516474304763
260,0.9266921309561724
261,0.9274252096466115
262,0.9281509575501462
263,0.9288694479746455
264,0.9295807534948999
265,0.9302849459599517
266,0.9309820965003529
267,0.9316722755353501
268,0.9323555527799975
269,0.9330319972521984
270,0.9337016772796772
271,0.9343646605068814
272,0.9350210139018134
273,0.9356708037627961
274,0.9363140957251689
275,0.936950954767918
276,0.9375814452202397
277,0.938205630768038
278,0.9388235744603585
279,0.9394353387157557
280,0.9400409853285989
281,0.9406405754753137
282,0.9412341697205614
283,0.9418218280233566
284,0.9424036097431236
285,0.9429795736456932
286,0.9435497779092371
287,0.9441142801301455
288,0.9446731373288448
289,0.9452264059555571
290,0.9457741418960023
291,0.9463164004770429
292,0.9468532364722732
293,0.947384704107551
294,0.9479108570664763
295,0.9484317484958121
296,0.9489474310108545
297,0.9494579567007467
298,0.9499633771337399
299,0.9504637433624032
300,0.9509591059287799
301,0.9514495148694928
302,0.9519350197207985
303,0.9524156695235914
304,0.9528915128283563
305,0.9533625977000734
306,0.9538289717230733
307,0.9542906820058433
308,0.9547477751857857
309,0.9552002974339288
310,0.9556482944595902
311,0.9560918115149951
312,0.956530893399846
313,0.9569655844658482
314,0.9573959286211906
315,0.9578219693349795
316,0.9582437496416305
317,0.958661312145215
318,0.9590746990237636
319,0.9594839520335268
320,0.9598891125131924
321,0.9602902213880613
322,0.9606873191741814
323,0.9610804459824405
324,0.9614696415226168
325,0.9618549451073914
326,0.9622363956563185
327,0.9626140316997562
328,0.9629878913827595
329,0.9633580124689327
330,0.9637244323442444
331,0.964087188020803
332,0.9644463161405958
333,0.9648018529791907
334,0.9651538344493998
335,0.9655022961049068
336,0.9658472731438587
337,0.966188800412421
338,0.9665269124082978
339,0.9668616432842158
340,0.9671930268513745
341,0.9675210965828618
342,0.9678458856170342
343,0.9681674267608646
344,0.9684857524932569
345,0.9688008949683252
346,0.9691128860186429
347,0.9694217571584574
348,0.9697275395868737
349,0.9700302641910059
350,0.9703299615490969
351,0.9706266619336069
352,0.9709203953142719
353,0.9712111913611301
354,0.9714990794475198
355,0.9717840886530454
356,0.9720662477665158
357,0.9723455852888518
358,0.9726221294359643
359,0.9728959081416055
360,0.9731669490601904
361,0.9734352795695894
362,0.9737009267738945
363,0.9739639175061565
364,0.9742242783310959
365,0.974482035547786
366,0.974737215192309
367,0.9749898430403869
368,0.975239944609984
369,0.9754875451638849
370,0.975732669712247
371,0.9759753430151255
372,0.976215589584975
373,0.9764534336891263
374,0.9766888993522359
375,0.9769220103587145
376,0.9771527902551281
377,0.9773812623525777
378,0.9776074497290529
379,0.9778313752317632
380,0.9780530614794464
381,0.9782725308646527
382,0.9784898055560071
383,0.9787049075004479
384,0.9789178584254442
385,0.9791286798411907
386,0.9793373930427797
387,0.9795440191123527
388,0.97974857892123
389,0.9799510931320188
390,0.9801515822006995
391,0.9803500663786935
392,0.9805465657149074
393,0.9807411000577593
394,0.9809336890571827
395,0.9811243521666116
396,0.9813131086449463
397,0.9814999775584976
398,0.9816849777829134
399,0.9818681280050852
400,0.9820494467250352
401,0.9822289522577856
402,0.9824066627352087
403,0.9825825961078575
404,0.9827567701467798
405,0.9829292024453128
406,0.9830999104208604
407,0.9832689113166527
408,0.9834362222034869
409,0.9836018599814529
410,0.9837658413816392
411,0.9839281829678236
412,0.9840889011381462
413,0.9842480121267656
414,0.984405532005499
415,0.9845614766854448
416,0.9847158619185913
417,0.9848687032994063
418,0.9850200162664133
419,0.9851698161037503
420,0.9853181179427138
421,0.9854649367632878
422,0.985610287395656
423,0.9857541845217005
424,0.9858966426764846
425,0.9860376762497209
426,0.9861772994872248
427,0.9863155264923535
428,0.9864523712274311
429,0.9865878475151579
430,0.9867219690400074
431,0.9868547493496086
432,0.9869862018561137
433,0.9871163398375538
434,0.9872451764391795
435,0.9873727246747886
436,0.9874989974280418
437,0.9876240074537624
438,0.9877477673792258
439,0.9878702897054347
440,0.9879915868083815
441,0.988111670940299
442,0.988230554230897
443,0.9883482486885891
444,0.9884647662017043
445,0.9885801185396883
446,0.9886943173542926
447,0.9888073741807508
448,0.9889193004389445
449,0.9890301074345562
450,0.9891398063602118
451,0.989248408296611
452,0.9893559242136459
453,0.9894623649715105
454,0.9895677413217967
455,0.9896720639085799
456,0.9897753432694952
457,0.9898775898368013
458,0.9899788139384343
459,0.990079025799051
460,0.9901782355410617
461,0.9902764531856522
462,0.9903736886537966
463,0.9904699517672598
464,0.9905652522495882
465,0.9906595997270935
466,0.9907530037298237
467,0.9908454736925264
468,0.9909370189556024
469,0.9910276487660472
470,0.9911173722783879
471,0.991206198555605
472,0.9912941365700499
473,0.9913811952043505
474,0.9914673832523081
475,0.9915527094197863
476,0.9916371823255895
477,0.9917208105023346
478,0.9918036023973121
479,0.9918855663733402
480,0.991966710709608
481,0.9920470436025128
482,0.9921265731664888
483,0.992205307434825
484,0.9922832543604777
485,0.9923604218168739
486,0.9924368175987062
487,0.9925124494227201
488,0.9925873249284941
489,0.9926614516792102
490,0.9927348371624192
491,0.9928074887907959
492,0.992879413902889
493,0.9929506197638611
494,0.9930211135662236
495,0.9930909024305624
496,0.9931599934062578
497,0.9932283934721963
498,0.9932961095374754
499,0.9933631484421017
500,0.9934295169576817
501,0.993495221788106
502,0.9935602695702259
503,0.9936246668745246
504,0.9936884202057804
505,0.9937515360037238
506,0.9938140206436877
507,0.9938758804372521
508,0.9939371216328807
509,0.993997750416553
510,0.9940577729123886
511,0.9941171951832658
512,0.9941760232314344
513,0.9942342629991213
514,0.9942919203691313
515,0.994349001165441
516,0.9944055111537877
517,0.994461456042251
518,0.9945168414818296
519,0.9945716730670126
520,0.9946259563363437
521,0.9946796967729813
522,0.9947328998052526
523,0.9947855708072013
524,0.9948377150991305
525,0.9948893379481404
526,0.9949404445686603
527,0.9949910401229748
528,0.9950411297217463
529,0.9950907184245301
530,0.9951398112402859
