,0
0,0.0
1,0.010000000000000023
2,0.019900000000000063
3,0.029701000000000075
4,0.039403990000000014
5,0.04900995010000009
6,0.058519850599000035
7,0.06793465209300997
8,0.07725530557207956
9,0.08648275251635895
10,0.09561792499119551
11,0.10466174574128398
12,0.11361512828387124
13,0.12247897700103244
14,0.1312541872310221
15,0.13994164535871195
16,0.148542228905125
17,0.15705680661607374
18,0.16548623854991315
19,0.17383137616441388
20,0.1820930624027698
21,0.19027213177874203
22,0.19836941046095447
23,0.206385716356345
24,0.21432185919278135
25,0.22217864060085385
26,0.22995685419484535
27,0.23765728565289693
28,0.2452807127963682
29,0.25282790566840463
30,0.26029962661172046
31,0.26769663034560354
32,0.2750196640421475
33,0.2822694674017261
34,0.2894467727277089
35,0.2965523050004318
36,0.30358678195042754
37,0.3105509141309235
38,0.31744540498961427
39,0.32427095093971814
40,0.33102824143032095
41,0.33771795901601803
42,0.34434077942585783
43,0.3508973716315993
44,0.35738839791528343
45,0.36381451393613057
46,0.3701763687967695
47,0.376474605108802
48,0.38270985905771415
49,0.3888827604671373
50,0.3949939328624661
51,0.40104399353384135
52,0.40703355359850313
53,0.4129632180625181
54,0.4188335858818932
55,0.4246452500230743
56,0.4303987975228436
57,0.43609480954761526
58,0.4417338614521394
59,0.4473165228376181
60,0.4528433576092419
61,0.45831492403314933
62,0.4637317747928181
63,0.46909445704488995
64,0.474403512474441
65,0.4796594773496967
66,0.48486288257619975
67,0.4900142537504379
68,0.49511411121293364
69,0.5001629701008042
70,0.5051613403997963
71,0.5101097269957984
72,0.5150086297258404
73,0.519858543428582
74,0.5246599579942963
75,0.5294133584143536
76,0.5341192248302101
77,0.5387780325819083
78,0.5433902522560893
79,0.5479563497335284
80,0.5524767862361932
81,0.5569520183738315
82,0.5613824981900933
83,0.5657686732081926
84,0.5701109864761107
85,0.5744098766113497
86,0.5786657778452362
87,0.582879120066784
88,0.5870503288661161
89,0.591179825577455
90,0.5952680273216804
91,0.5993153470484638
92,0.6033221935779796
93,0.6072889716421999
94,0.6112160819257781
95,0.6151039211065206
96,0.6189528818954554
97,0.622763353076501
98,0.6265357195457361
99,0.6302703623502789
100,0.6339676587267764
101,0.6376279821395087
102,0.6412517023181139
103,0.6448391852949329
104,0.6483907934419837
