,0
0,0.0
1,0.009999999999999797
2,0.019899999999999723
3,0.029700999999999728
4,0.03940398999999976
5,0.04900995009999993
6,0.058519850598999744
7,0.06793465209300956
8,0.07725530557207967
9,0.08648275251635883
10,0.09561792499119558
11,0.1046617457412838
12,0.11361512828387103
13,0.12247897700103219
14,0.13125418723102195
15,0.1399416453587116
16,0.14854222890512417
17,0.1570568066160727
18,0.16548623854991198
19,0.17383137616441285
20,0.18209306240276862
21,0.19027213177874078
22,0.19836941046095347
23,0.20638571635634362
24,0.21432185919277985
25,0.22217864060085207
26,0.22995685419484369
27,0.23765728565289515
28,0.24528071279636623
29,0.2528279056684025
30,0.2602996266117183
31,0.2676966303456009
32,0.2750196640421448
33,0.28226946740172326
34,0.2894467727277059
35,0.2965523050004285
36,0.3035867819504241
37,0.3105509141309199
38,0.3174454049896103
39,0.32427095093971403
40,0.33102824143031684
41,0.3377179590160134
42,0.34434077942585334
43,0.3508973716315948
44,0.35738839791527877
45,0.3638145139361259
46,0.3701763687967646
47,0.3764746051087966
48,0.38270985905770855
49,0.38888276046713127
50,0.39499393286245965
51,0.40104399353383474
52,0.4070335535984964
53,0.4129632180625115
54,0.4188335858818866
55,0.4246452500230676
56,0.43039879752283655
57,0.4360948095476081
58,0.4417338614521317
59,0.44731652283761036
60,0.452843357609234
61,0.45831492403314167
62,0.46373177479281
63,0.4690944570448818
64,0.47440351247443285
65,0.47965947734968817
66,0.4848628825761909
67,0.49001425375042873
68,0.4951141112129242
69,0.5001629701007949
70,0.5051613403997869
71,0.5101097269957889
72,0.515008629725831
73,0.5198585434285724
74,0.5246599579942867
75,0.5294133584143434
76,0.5341192248301999
77,0.5387780325818976
78,0.5433902522560785
79,0.5479563497335175
80,0.5524767862361821
81,0.5569520183738201
82,0.5613824981900818
83,0.5657686732081809
84,0.570110986476099
85,0.5744098766113379
86,0.5786657778452244
87,0.582879120066772
88,0.5870503288661041
89,0.5911798255774429
90,0.5952680273216682
91,0.5993153470484514
92,0.6033221935779667
93,0.6072889716421868
94,0.6112160819257647
95,0.6151039211065068
96,0.6189528818954416
97,0.622763353076487
98,0.6265357195457222
99,0.6302703623502648
100,0.6339676587267619
101,0.6376279821394939
102,0.6412517023180986
103,0.6448391852949175
104,0.6483907934419683
105,0.6519068855075483
106,0.6553878166524727
107,0.6588339384859477
108,0.662245599101088
109,0.6656231431100769
110,0.6689669116789758
111,0.6722772425621858
112,0.6755544701365638
113,0.6787989254351978
114,0.6820109361808457
115,0.6851908268190369
116,0.6883389185508462
117,0.6914555293653375
118,0.6945409740716839
119,0.6975955643309668
120,0.700619608687657
121,0.70361341260078
122,0.706577278474772
123,0.709511505690024
124,0.7124163906331236
125,0.7152922267267922
126,0.718139304459524
127,0.7209579114149285
128,0.723748332300779
129,0.726510848977771
130,0.7292457404879932
131,0.7319532830831131
132,0.7346337502522817
133,0.7372874127497586
134,0.7399145386222608
135,0.742515393236038
136,0.7450902393036773
137,0.7476393369106403
138,0.7501629435415338
139,0.7526613141061181
140,0.7551347009650566
141,0.7575833539554058
142,0.7600075204158513
143,0.7624074452116926
144,0.7647833707595754
145,0.7671355370519795
146,0.7694641816814595
147,0.7717695398646446
148,0.7740518444659978
149,0.7763113260213376
150,0.7785482127611238
151,0.7807627306335123
152,0.7829551033271769
153,0.7851255522939048
154,0.7872742967709654
155,0.7894015538032555
156,0.7915075382652226
157,0.79359246288257
158,0.795656538253744
159,0.7976999728712063
160,0.799722973142494
161,0.8017257434110688
162,0.8037084859769579
163,0.8056714011171879
164,0.8076146871060158
165,0.8095385402349553
166,0.8114431548326054
167,0.8133287232842792
168,0.815195436051436
169,0.8170434816909213
170,0.8188730468740117
171,0.8206843164052714
172,0.8224774732412182
173,0.8242526985088057
174,0.8260101715237173
175,0.8277500698084796
176,0.8294725691103945
177,0.83117784341929
178,0.8328660649850969
179,0.8345374043352455
180,0.8361920302918927
181,0.8378301099889734
182,0.8394518088890832
183,0.841057290800192
184,0.8426467178921896
185,0.8442202507132672
186,0.8457780482061343
187,0.8473202677240727
188,0.8488470650468316
189,0.8503585943963629
190,0.8518550084523989
191,0.8533364583678746
192,0.8548030937841954
193,0.8562550628463531
194,0.8576925122178891
195,0.85911558709571
196,0.8605244312247524
197,0.8619191869125045
198,0.8632999950433792
199,0.864666995092945
200,0.8660203251420151
201,0.8673601218905945
202,0.8686865206716883
203,0.869999655464971
204,0.8712996589103209
205,0.8725866623212175
206,0.8738607956980049
207,0.8751221877410245
208,0.876370965863614
209,0.8776072562049775
210,0.8788311836429273
211,0.8800428718064977
212,0.8812424430884322
213,0.8824300186575476
214,0.8836057184709717
215,0.8847696612862616
216,0.8859219646733986
217,0.887062745026664
218,0.888192117576397
219,0.8893101964006327
220,0.8904170944366259
221,0.8915129234922592
222,0.8925977942573362
223,0.8936718163147622
224,0.8947350981516142
225,0.8957877471700978
226,0.8968298696983963
227,0.897861571001412
228,0.8988829552913974
229,0.899894125738483
230,0.9008951844810978
231,0.9018862326362864
232,0.9028673703099231
233,0.9038386966068236
234,0.9048003096407551
235,0.905752306544347
236,0.9066947834789031
237,0.9076278356441135
238,0.908551557287672
239,0.909466041714795
240,0.9103713812976465
241,0.9112676674846696
242,0.9121549908098225
243,0.9130334409017239
244,0.913903106492706
245,0.9147640754277786
246,0.9156164346735004
247,0.9164602703267649
248,0.9172956676234969
249,0.9181227109472614
250,0.9189414838377884
251,0.91975206899941
252,0.9205545483094154
253,0.9213490028263208
254,0.9221355127980569
255,0.9229141576700759
256,0.9236850160933748
257,0.9244481659324405
258,0.9252036842731155
259,0.9259516474303839
260,0.9266921309560796
261,0.9274252096465183
262,0.9281509575500527
263,0.9288694479745516
264,0.9295807534948056
265,0.9302849459598571
