,0
0,0.0
1,0.010000000000002687
2,0.019900000000005524
3,0.029701000000008127
4,0.039403990000010665
5,0.04900995010001314
6,0.058519850599015606
7,0.0679346520930283
8,0.07725530557210078
9,0.08648275251638238
10,0.09561792499122115
11,0.10466174574131151
12,0.1136151282839009
13,0.12247897700106444
14,0.13125418723105603
15,0.13994164535874776
16,0.14854222890516267
17,0.15705680661611351
18,0.1654862385499549
19,0.17383137616445782
20,0.18209306240281567
21,0.1902721317787898
22,0.19836941046100415
23,0.20638571635639658
24,0.21432185919283495
25,0.22217864060090878
26,0.2299568541949023
27,0.23765728565295574
28,0.24528071279642857
29,0.25282790566846675
30,0.2602996266117848
31,0.26769663034566965
32,0.27501966404221545
33,0.282269467401796
34,0.28944677272778063
35,0.29655230500050545
36,0.30358678195050276
37,0.31055091413100033
38,0.31744540498969287
39,0.3242709509397985
40,0.3310282414304027
41,0.33771795901610113
42,0.34434077942594227
43,0.3508973716316849
44,0.35738839791537036
45,0.3638145139362188
46,0.37017636879685867
47,0.3764746051088923
48,0.38270985905780575
49,0.3888827604672303
50,0.39499393286256
51,0.4010439935339366
52,0.40703355359859983
53,0.4129632180626161
54,0.41883358588199215
55,0.42464525002317477
56,0.4303987975229455
57,0.4360948095477188
58,0.44173386145224414
59,0.44731652283772444
60,0.4528433576093495
61,0.45831492403325863
62,0.46373177479292854
63,0.4690944570450016
64,0.474403512474554
65,0.4796594773498108
66,0.4848628825763152
67,0.49001425375055435
68,0.49511411121305104
69,0.5001629701009228
70,0.5051613403999158
71,0.5101097269959187
72,0.5150086297259616
73,0.5198585434287042
74,0.5246599579944196
75,0.5294133584144775
76,0.5341192248303349
77,0.5387780325820337
78,0.5433902522562155
79,0.5479563497336556
80,0.5524767862363211
81,0.5569520183739601
82,0.5613824981902228
83,0.565768673208323
84,0.570110986476242
85,0.5744098766114821
86,0.5786657778453698
87,0.5828791200669186
88,0.5870503288662516
89,0.5911798255775914
90,0.595268027321818
91,0.5993153470486021
92,0.6033221935781182
93,0.6072889716423392
94,0.611216081925918
95,0.6151039211066609
96,0.6189528818955965
97,0.6227633530766428
98,0.6265357195458786
99,0.6302703623504219
100,0.6339676587269201
101,0.637627982139653
102,0.6412517023182587
103,0.6448391852950783
104,0.6483907934421298
105,0.6519068855077105
106,0.6553878166526356
107,0.6588339384861115
108,0.6622455991012525
109,0.6656231431102422
110,0.6689669116791419
111,0.6722772425623527
112,0.6755544701367314
113,0.6787989254353661
114,0.6820109361810147
115,0.685190826819207
116,0.6883389185510173
117,0.6914555293655091
118,0.6945409740718566
119,0.6975955643311402
120,0.700619608687831
121,0.703613412600955
122,0.7065772784749478
123,0.7095115056902004
124,0.7124163906333005
125,0.7152922267269697
126,0.718139304459702
127,0.7209579114151071
128,0.7237483323009583
129,0.7265108489779508
130,0.7292457404881735
131,0.7319532830832939
132,0.7346337502524631
133,0.7372874127499406
134,0.7399145386224435
135,0.7425153932362213
136,0.7450902393038613
137,0.7476393369108248
138,0.7501629435417188
139,0.752661314106304
140,0.7551347009652432
141,0.7575833539555931
142,0.7600075204160394
143,0.7624074452118812
144,0.7647833707597648
145,0.7671355370521693
146,0.76946418168165
147,0.7717695398648358
148,0.7740518444661898
149,0.7763113260215302
150,0.778548212761317
151,0.7807627306337059
152,0.7829551033273713
153,0.7851255522940997
154,0.7872742967711609
155,0.7894015538034517
156,0.7915075382654194
157,0.7935924628827673
158,0.7956565382539418
159,0.7976999728714047
160,0.799722973142693
161,0.8017257434112683
162,0.8037084859771579
163,0.8056714011173886
164,0.8076146871062171
165,0.8095385402351571
166,0.8114431548328078
167,0.8133287232844822
168,0.8151954360516397
169,0.8170434816911257
170,0.8188730468742167
171,0.8206843164054768
172,0.8224774732414244
173,0.8242526985090124
174,0.8260101715239246
175,0.8277500698086877
176,0.8294725691106032
177,0.8311778434194993
178,0.8328660649853066
179,0.8345374043354556
180,0.8361920302921032
181,0.8378301099891843
182,0.8394518088892946
183,0.841057290800404
184,0.8426467178924021
185,0.8442202507134802
186,0.8457780482063476
187,0.8473202677242864
188,0.8488470650470458
189,0.8503585943965776
190,0.8518550084526143
191,0.8533364583680906
192,0.8548030937844121
193,0.8562550628465704
194,0.8576925122181072
195,0.8591155870959284
196,0.8605244312249717
197,0.8619191869127243
198,0.8632999950435994
199,0.8646669950931657
200,0.8660203251422364
201,0.8673601218908162
202,0.8686865206719105
203,0.8699996554651936
204,0.8712996589105441
205,0.8725866623214409
206,0.8738607956982288
207,0.8751221877412488
208,0.8763709658638386
209,0.8776072562052024
210,0.8788311836431527
211,0.8800428718067237
212,0.8812424430886587
213,0.8824300186577746
214,0.8836057184711993
215,0.8847696612864896
216,0.8859219646736272
217,0.8870627450268931
218,0.8881921175766265
219,0.8893101964008626
220,0.8904170944368565
221,0.8915129234924903
