,0
0,0.0
1,0.010000000000000685
2,0.019900000000001507
3,0.029701000000002083
4,0.03940399000000258
5,0.04900995010000332
6,0.05851985059900405
7,0.06793465209301479
8,0.07725530557208518
9,0.08648275251636492
10,0.09561792499120193
11,0.10466174574129064
12,0.11361512828387836
13,0.12247897700104023
14,0.13125418723103058
15,0.139941645358721
16,0.1485422289051342
17,0.15705680661608334
18,0.1654862385499228
19,0.1738313761644242
20,0.18209306240278061
21,0.1902721317787534
22,0.19836941046096657
23,0.20638571635635758
24,0.21432185919279464
25,0.2221786406008673
26,0.22995685419485912
27,0.23765728565291108
28,0.2452807127963825
29,0.25282790566841906
30,0.2602996266117352
31,0.26769663034561847
32,0.275019664042163
33,0.28226946740174186
34,0.28944677272772507
35,0.2965523050004484
36,0.3035867819504446
37,0.3105509141309405
38,0.31744540498963164
39,0.32427095093973585
40,0.33102824143033904
41,0.33771795901603635
42,0.34434077942587654
43,0.3508973716316184
44,0.35738839791530286
45,0.3638145139361503
46,0.3701763687967894
47,0.3764746051088222
48,0.3827098590577344
49,0.3888827604671576
50,0.3949939328624867
51,0.4010439935338625
52,0.4070335535985242
53,0.4129632180625393
54,0.41883358588191444
55,0.4246452500230957
56,0.4303987975228652
57,0.43609480954763713
58,0.4417338614521613
59,0.4473165228376403
60,0.45284335760926425
61,0.458314924033172
62,0.46373177479284067
63,0.46909445704491287
64,0.47440351247446433
65,0.47965947734972014
66,0.4848628825762233
67,0.4900142537504615
68,0.4951141112129573
69,0.5001629701008281
70,0.5051613403998203
71,0.5101097269958226
72,0.5150086297258647
73,0.5198585434286066
74,0.524659957994321
75,0.5294133584143782
76,0.5341192248302348
77,0.538778032581933
78,0.543390252256114
79,0.5479563497335533
80,0.5524767862362183
81,0.5569520183738565
82,0.5613824981901187
83,0.5657686732082181
84,0.5701109864761364
85,0.5744098766113758
86,0.5786657778452626
87,0.5828791200668105
88,0.5870503288661428
89,0.5911798255774819
90,0.5952680273217077
91,0.5993153470484911
92,0.6033221935780068
93,0.6072889716422272
94,0.6112160819258053
95,0.6151039211065475
96,0.6189528818954826
97,0.6227633530765281
98,0.6265357195457633
99,0.6302703623503061
100,0.6339676587268036
101,0.637627982139536
102,0.6412517023181411
103,0.6448391852949602
104,0.648390793442011
