,0
0,0.0
1,0.010000000000000023
2,0.01990000000000018
3,0.029700999999999977
4,0.03940399000000003
5,0.04900995010000011
6,0.05851985059900006
7,0.06793465209300979
8,0.07725530557207973
9,0.0864827525163589
10,0.09561792499119523
11,0.10466174574128315
12,0.11361512828387033
13,0.12247897700103151
14,0.13125418723102145
15,0.13994164535871126
16,0.148542228905124
17,0.1570568066160727
18,0.16548623854991187
19,0.1738313761644127
20,0.18209306240276854
21,0.19027213177874094
22,0.19836941046095347
23,0.2063857163563439
24,0.2143218591927804
25,0.2221786406008525
26,0.22995685419484393
27,0.23765728565289554
28,0.2452807127963666
29,0.25282790566840296
30,0.2602996266117193
31,0.26769663034560215
32,0.2750196640421461
33,0.2822694674017247
34,0.2894467727277075
35,0.2965523050004306
36,0.3035867819504263
37,0.31055091413092223
38,0.3174454049896131
39,0.32427095093971703
40,0.33102824143031984
41,0.33771795901601676
42,0.34434077942585667
43,0.3508973716315982
44,0.3573883979152823
45,0.3638145139361296
46,0.3701763687967684
47,0.37647460510880104
48,0.3827098590577132
49,0.3888827604671363
50,0.3949939328624653
51,0.40104399353384085
52,0.4070335535985027
53,0.4129632180625178
54,0.4188335858818928
55,0.4246452500230741
56,0.4303987975228433
57,0.43609480954761504
58,0.44173386145213894
59,0.44731652283761764
60,0.45284335760924166
61,0.45831492403314933
62,0.463731774792818
63,0.46909445704488983
64,0.4744035124744411
65,0.47965947734969694
66,0.48486288257620014
67,0.4900142537504382
68,0.4951141112129341
69,0.5001629701008049
70,0.5051613403997971
71,0.5101097269957992
72,0.5150086297258413
73,0.519858543428583
74,0.5246599579942972
75,0.5294133584143544
76,0.5341192248302109
77,0.538778032581909
78,0.5433902522560901
79,0.5479563497335295
80,0.5524767862361943
81,0.5569520183738326
82,0.5613824981900944
83,0.5657686732081935
84,0.5701109864761118
85,0.5744098766113508
86,0.5786657778452372
87,0.582879120066785
88,0.5870503288661173
89,0.5911798255774563
90,0.595268027321682
91,0.5993153470484652
92,0.6033221935779807
93,0.6072889716422011
94,0.6112160819257793
95,0.6151039211065216
96,0.6189528818954565
97,0.622763353076502
98,0.6265357195457372
99,0.6302703623502799
100,0.6339676587267771
101,0.6376279821395097
102,0.6412517023181146
103,0.6448391852949337
104,0.6483907934419846
