,0
0,0.0
1,0.010000000000000907
2,0.01990000000000184
3,0.02970100000000252
4,0.039403990000003136
5,0.049009950100003766
6,0.058519850599004386
7,0.06793465209301512
8,0.07725530557208563
9,0.08648275251636547
10,0.09561792499120271
11,0.1046617457412914
12,0.11361512828387924
13,0.12247897700104123
14,0.1312541872310317
15,0.13994164535872217
16,0.14854222890513583
17,0.15705680661608543
18,0.16548623854992545
19,0.17383137616442687
20,0.18209306240278336
21,0.19027213177875638
22,0.19836941046096954
23,0.20638571635636074
24,0.21432185919279784
25,0.22217864060087084
26,0.22995685419486267
27,0.23765728565291483
28,0.2452807127963865
29,0.25282790566842345
30,0.26029962661174
31,0.2676966303456232
32,0.2750196640421677
33,0.2822694674017468
34,0.28944677272773
35,0.29655230500045365
36,0.30358678195044986
37,0.3105509141309461
38,0.31744540498963725
39,0.3242709509397417
40,0.3310282414303447
41,0.33771795901604196
42,0.3443407794258823
43,0.3508973716316242
44,0.35738839791530863
45,0.3638145139361563
46,0.3701763687967955
47,0.3764746051088283
48,0.3827098590577408
49,0.38888276046716397
50,0.39499393286249307
51,0.4010439935338688
52,0.4070335535985309
53,0.4129632180625463
54,0.4188335858819216
55,0.42464525002310305
56,0.43039879752287274
57,0.43609480954764457
58,0.4417338614521688
59,0.4473165228376479
60,0.45284335760927225
61,0.45831492403318025
62,0.463731774792849
63,0.4690944570449211
64,0.4744035124744724
65,0.47965947734972825
66,0.4848628825762317
67,0.49001425375047014
68,0.49511411121296606
69,0.500162970100837
70,0.5051613403998293
71,0.5101097269958317
72,0.515008629725874
73,0.5198585434286157
74,0.5246599579943297
75,0.529413358414387
76,0.5341192248302435
77,0.5387780325819416
78,0.5433902522561228
79,0.5479563497335621
80,0.552476786236227
81,0.5569520183738653
82,0.5613824981901274
83,0.5657686732082267
84,0.570110986476145
85,0.5744098766113841
86,0.5786657778452707
87,0.5828791200668186
88,0.5870503288661509
89,0.5911798255774898
90,0.5952680273217155
91,0.5993153470484988
92,0.6033221935780144
93,0.6072889716422348
94,0.6112160819258131
95,0.6151039211065555
96,0.6189528818954904
97,0.6227633530765357
98,0.6265357195457709
99,0.6302703623503136
100,0.633967658726811
101,0.6376279821395436
102,0.6412517023181488
103,0.6448391852949678
104,0.6483907934420187
105,0.6519068855075991
106,0.6553878166525235
107,0.6588339384859988
108,0.6622455991011393
109,0.6656231431101286
110,0.668966911679028
111,0.6722772425622384
112,0.6755544701366166
113,0.6787989254352509
114,0.6820109361808989
115,0.6851908268190904
116,0.6883389185508999
117,0.6914555293653913
118,0.694540974071738
119,0.697595564331021
120,0.7006196086877114
121,0.7036134126008344
122,0.7065772784748267
123,0.7095115056900788
124,0.7124163906331785
125,0.7152922267268471
126,0.7181393044595793
127,0.720957911414984
128,0.7237483323008346
129,0.7265108489778267
130,0.7292457404880489
131,0.731953283083169
132,0.7346337502523378
133,0.737287412749815
134,0.7399145386223174
135,0.7425153932360947
136,0.7450902393037342
137,0.7476393369106973
138,0.7501629435415909
139,0.7526613141061755
140,0.7551347009651143
141,0.7575833539554635
142,0.7600075204159092
143,0.7624074452117505
144,0.7647833707596335
145,0.7671355370520376
146,0.7694641816815176
147,0.7717695398647029
148,0.7740518444660563
149,0.7763113260213961
150,0.7785482127611826
151,0.7807627306335712
152,0.782955103327236
153,0.785125552293964
154,0.7872742967710247
155,0.7894015538033148
156,0.7915075382652821
157,0.7935924628826296
158,0.7956565382538039
159,0.7976999728712663
160,0.799722973142554
161,0.8017257434111289
162,0.803708485977018
163,0.8056714011172483
164,0.8076146871060762
165,0.8095385402350157
166,0.811443154832666
167,0.8133287232843399
168,0.8151954360514969
169,0.8170434816909824
170,0.8188730468740729
171,0.8206843164053327
172,0.8224774732412796
173,0.8242526985088673
174,0.8260101715237789
175,0.8277500698085415
176,0.8294725691104566
177,0.8311778434193524
178,0.8328660649851592
179,0.8345374043353081
180,0.8361920302919555
181,0.8378301099890363
182,0.8394518088891463
183,0.8410572908002553
184,0.8426467178922532
185,0.844220250713331
186,0.8457780482061981
187,0.8473202677241364
188,0.8488470650468953
189,0.8503585943964267
190,0.8518550084524629
191,0.8533364583679387
192,0.8548030937842597
193,0.8562550628464174
194,0.8576925122179537
195,0.8591155870957746
196,0.8605244312248173
197,0.8619191869125695
198,0.8632999950434442
199,0.86466699509301
200,0.8660203251420804
201,0.8673601218906599
202,0.8686865206717537
203,0.8699996554650364
204,0.8712996589103864
205,0.8725866623212829
206,0.8738607956980703
207,0.8751221877410899
208,0.8763709658636792
209,0.8776072562050429
210,0.8788311836429928
211,0.8800428718065633
212,0.8812424430884979
213,0.8824300186576133
214,0.8836057184710376
215,0.8847696612863275
216,0.8859219646734646
217,0.8870627450267302
218,0.8881921175764634
219,0.8893101964006993
220,0.8904170944366928
221,0.8915129234923262
222,0.8925977942574034
223,0.8936718163148298
224,0.894735098151682
225,0.8957877471701655
226,0.8968298696984643
227,0.89786157100148
228,0.8988829552914656
229,0.8998941257385513
230,0.9008951844811661
231,0.9018862326363548
232,0.9028673703099915
233,0.9038386966068921
234,0.9048003096408236
235,0.9057523065444159
236,0.9066947834789721
237,0.9076278356441828
238,0.9085515572877414
239,0.9094660417148642
240,0.9103713812977159
241,0.911267667484739
242,0.9121549908098919
243,0.9130334409017935
244,0.9139031064927758
245,0.9147640754278484
246,0.9156164346735703
247,0.916460270326835
248,0.9172956676235668
249,0.9181227109473316
250,0.9189414838378587
251,0.9197520689994805
252,0.920554548309486
253,0.9213490028263915
254,0.922135512798128
255,0.9229141576701472
256,0.9236850160934461
257,0.924448165932512
258,0.9252036842731872
259,0.9259516474304557
260,0.9266921309561513
261,0.9274252096465901
262,0.9281509575501244
263,0.9288694479746235
264,0.9295807534948776
265,0.930284945959929
266,0.93098209650033
267,0.9316722755353272
268,0.9323555527799741
269,0.9330319972521746
270,0.9337016772796531
271,0.934364660506857
272,0.9350210139017887
273,0.9356708037627713
274,0.9363140957251439
275,0.9369509547678928
276,0.9375814452202142
277,0.9382056307680123
278,0.9388235744603326
279,0.9394353387157296
280,0.9400409853285725
281,0.9406405754752871
282,0.9412341697205345
283,0.9418218280233295
284,0.9424036097430964
285,0.9429795736456659
286,0.9435497779092095
287,0.9441142801301177
288,0.9446731373288169
289,0.945226405955529
290,0.945774141895974
