,0
0,0.0
1,0.010000000000000125
2,0.0199000000000006
3,0.02970100000000082
4,0.03940399000000097
5,0.04900995010000112
6,0.058519850599001375
7,0.06793465209301161
8,0.07725530557208163
9,0.08648275251636076
10,0.09561792499119737
11,0.10466174574128542
12,0.11361512828387285
13,0.12247897700103438
14,0.131254187231024
15,0.1399416453587141
16,0.1485422289051272
17,0.1570568066160761
18,0.16548623854991562
19,0.17383137616441657
20,0.18209306240277265
21,0.19027213177874494
22,0.19836941046095735
23,0.206385716356348
24,0.2143218591927846
25,0.22217864060085668
26,0.22995685419484813
27,0.23765728565289979
28,0.24528071279637095
29,0.25282790566840757
30,0.26029962661172373
31,0.2676966303456064
32,0.2750196640421506
33,0.2822694674017291
34,0.28944677272771185
35,0.2965523050004348
36,0.3035867819504305
37,0.31055091413092595
38,0.31744540498961665
39,0.3242709509397205
40,0.33102824143032317
41,0.33771795901601986
42,0.34434077942585967
43,0.35089737163160073
44,0.35738839791528443
45,0.36381451393613146
46,0.3701763687967703
47,0.37647460510880254
48,0.38270985905771454
49,0.3888827604671373
50,0.39499393286246604
51,0.40104399353384135
52,0.4070335535985029
53,0.4129632180625178
54,0.4188335858818925
55,0.42464525002307346
56,0.4303987975228427
57,0.4360948095476142
58,0.4417338614521383
59,0.44731652283761686
60,0.4528433576092407
61,0.4583149240331482
62,0.46373177479281674
63,0.46909445704488845
64,0.4744035124744394
65,0.4796594773496948
66,0.4848628825761979
67,0.4900142537504357
68,0.49511411121293114
69,0.5001629701008017
70,0.5051613403997935
71,0.5101097269957953
72,0.5150086297258373
73,0.5198585434285787
74,0.5246599579942927
75,0.5294133584143496
76,0.5341192248302058
77,0.5387780325819036
78,0.5433902522560843
79,0.5479563497335233
80,0.5524767862361877
81,0.5569520183738255
82,0.5613824981900871
83,0.565768673208186
84,0.570110986476104
85,0.5744098766113429
86,0.5786657778452293
87,0.5828791200667769
88,0.5870503288661089
89,0.5911798255774475
90,0.5952680273216728
91,0.5993153470484558
92,0.6033221935779709
93,0.607288971642191
94,0.6112160819257687
95,0.6151039211065108
96,0.6189528818954454
97,0.6227633530764906
98,0.6265357195457254
99,0.6302703623502679
100,0.6339676587267647
101,0.6376279821394968
102,0.6412517023181016
103,0.6448391852949201
104,0.6483907934419707
105,0.6519068855075506
106,0.6553878166524747
107,0.6588339384859497
108,0.6622455991010897
109,0.6656231431100784
110,0.6689669116789773
111,0.672277242562187
112,0.6755544701365649
113,0.6787989254351988
114,0.6820109361808465
115,0.6851908268190376
116,0.6883389185508467
117,0.6914555293653378
118,0.6945409740716841
119,0.6975955643309668
120,0.7006196086876567
121,0.7036134126007797
122,0.7065772784747714
123,0.7095115056900232
124,0.7124163906331226
125,0.7152922267267908
126,0.7181393044595225
127,0.7209579114149268
128,0.7237483323007772
129,0.7265108489777687
130,0.7292457404879906
131,0.7319532830831101
132,0.7346337502522786
133,0.7372874127497554
134,0.7399145386222572
135,0.7425153932360341
136,0.7450902393036731
137,0.747639336910636
138,0.7501629435415291
139,0.7526613141061133
140,0.7551347009650515
141,0.7575833539554006
142,0.7600075204158461
143,0.7624074452116871
144,0.7647833707595696
145,0.7671355370519733
146,0.7694641816814529
147,0.7717695398646379
148,0.774051844465991
149,0.7763113260213304
150,0.7785482127611165
151,0.7807627306335047
152,0.782955103327169
153,0.7851255522938966
154,0.7872742967709572
155,0.789401553803247
156,0.7915075382652139
157,0.7935924628825612
158,0.795656538253735
159,0.797699972871197
160,0.7997229731424844
161,0.8017257434110588
162,0.8037084859769476
163,0.8056714011171775
164,0.8076146871060051
165,0.8095385402349444
166,0.8114431548325943
167,0.8133287232842678
168,0.8151954360514244
169,0.8170434816909095
170,0.8188730468739996
171,0.8206843164052589
172,0.8224774732412057
173,0.8242526985087928
174,0.826010171523704
175,0.8277500698084662
176,0.8294725691103808
177,0.8311778434192764
178,0.8328660649850829
179,0.8345374043352314
180,0.8361920302918783
181,0.8378301099889588
182,0.8394518088890683
183,0.8410572908001769
184,0.8426467178921743
185,0.8442202507132517
186,0.8457780482061182
187,0.8473202677240562
188,0.8488470650468148
189,0.850358594396346
190,0.8518550084523818
191,0.8533364583678571
192,0.8548030937841778
193,0.8562550628463353
194,0.8576925122178711
195,0.8591155870956917
196,0.8605244312247339
197,0.8619191869124858
198,0.8632999950433602
199,0.8646669950929259
200,0.8660203251419958
201,0.867360121890575
202,0.8686865206716684
203,0.8699996554649508
204,0.8712996589103003
205,0.8725866623211964
206,0.8738607956979837
207,0.8751221877410029
208,0.876370965863592
209,0.8776072562049552
210,0.8788311836429048
211,0.8800428718064748
212,0.8812424430884092
213,0.882430018657524
214,0.8836057184709478
215,0.8847696612862376
216,0.8859219646733743
217,0.8870627450266396
218,0.8881921175763723
219,0.8893101964006076
220,0.8904170944366006
221,0.8915129234922337
222,0.8925977942573103
223,0.8936718163147362
224,0.8947350981515878
225,0.8957877471700709
226,0.8968298696983692
227,0.8978615710013846
228,0.8988829552913699
229,0.8998941257384552
230,0.9008951844810694
231,0.9018862326362578
232,0.9028673703098942
233,0.9038386966067944
234,0.9048003096407256
235,0.9057523065443173
236,0.9066947834788731
237,0.9076278356440833
238,0.9085515572876416
239,0.9094660417147641
240,0.9103713812976154
241,0.911267667484638
242,0.9121549908097908
243,0.9130334409016918
244,0.9139031064926738
245,0.9147640754277461
246,0.9156164346734674
247,0.9164602703267317
248,0.9172956676234634
249,0.9181227109472276
250,0.9189414838377542
251,0.9197520689993754
252,0.9205545483093805
253,0.9213490028262857
254,0.9221355127980216
255,0.9229141576700401
256,0.9236850160933386
257,0.9244481659324042
258,0.925203684273079
259,0.9259516474303472
260,0.9266921309560426
261,0.927425209646481
262,0.9281509575500151
263,0.9288694479745138
264,0.9295807534947677
265,0.9302849459598188
266,0.9309820965002196
267,0.9316722755352161
268,0.9323555527798629
269,0.9330319972520631
270,0.9337016772795411
271,0.9343646605067446
272,0.9350210139016759
273,0.9356708037626579
274,0.9363140957250301
275,0.9369509547677787
276,0.9375814452200997
277,0.9382056307678974
278,0.9388235744602171
279,0.9394353387156138
280,0.9400409853284564
281,0.9406405754751704
282,0.9412341697204175
283,0.941821828023212
284,0.9424036097429788
285,0.9429795736455477
286,0.9435497779090909
287,0.9441142801299987
288,0.9446731373286973
289,0.9452264059554091
290,0.9457741418958535
291,0.9463164004768936
292,0.9468532364721234
293,0.9473847041074008
294,0.9479108570663256
295,0.9484317484956609
296,0.948947431010703
297,0.9494579567005947
298,0.9499633771335876
299,0.9504637433622504
300,0.9509591059286266
301,0.9514495148693389
302,0.9519350197206442
303,0.9524156695234364
304,0.9528915128282006
305,0.9533625976999173
306,0.9538289717229167
307,0.9542906820056862
308,0.9547477751856279
309,0.9552002974337702
310,0.955648294459431
311,0.9560918115148351
312,0.9565308933996853
313,0.956965584465687
314,0.9573959286210287
315,0.957821969334817
316,0.9582437496414674
317,0.9586613121450512
318,0.9590746990235992
319,0.9594839520333619
320,0.9598891125130268
321,0.9602902213878951
322,0.9606873191740146
323,0.9610804459822732
324,0.9614696415224491
325,0.9618549451072231
326,0.9622363956561493
327,0.9626140316995863
328,0.9629878913825889
329,0.9633580124687615
330,0.9637244323440725
331,0.9640871880206303
332,0.9644463161404224
333,0.9648018529790165
334,0.9651538344492249
335,0.965502296104731
336,0.9658472731436821
337,0.9661888004122438
338,0.9665269124081197
339,0.966861643284037
340,0.9671930268511951
341,0.9675210965826817
342,0.9678458856168534
343,0.9681674267606832
344,0.9684857524930749
345,0.9688008949681425
346,0.9691128860184596
347,0.9694217571582734
348,0.969727539586689
349,0.9700302641908206
350,0.9703299615489107
351,0.97062666193342
352,0.970920395314084
353,0.9712111913609417
354,0.9714990794473306
355,0.9717840886528557
356,0.9720662477663256
357,0.9723455852886607
358,0.9726221294357725
359,0.9728959081414131
360,0.9731669490599973
361,0.9734352795693957
362,0.9737009267737
363,0.9739639175059615
364,0.9742242783309002
365,0.9744820355475895
366,0.9747372151921119
367,0.9749898430401891
368,0.9752399446097856
369,0.975487545163686
370,0.9757326697120474
371,0.9759753430149253
372,0.9762155895847743
373,0.9764534336889248
374,0.9766888993520337
375,0.9769220103585118
376,0.9771527902549249
377,0.9773812623523739
378,0.9776074497288485
379,0.9778313752315583
380,0.9780530614792409
381,0.9782725308644467
382,0.9784898055558005
383,0.9787049075002408
384,0.9789178584252367
385,0.9791286798409825
386,0.979337393042571
387,0.9795440191121435
388,0.9797485789210202
389,0.9799510931318083
390,0.9801515822004885
391,0.9803500663784817
392,0.9805465657146949
393,0.9807411000575462
394,0.980933689056969
395,0.9811243521663975
396,0.9813131086447316
397,0.9814999775582824
398,0.9816849777826978
399,0.981868128004869
400,0.9820494467248184
401,0.9822289522575685
402,0.9824066627349909
403,0.982582596107639
404,0.9827567701465608
405,0.9829292024450934
406,0.9830999104206406
407,0.9832689113164323
