,0
0,0.0
1,0.010000000000000023
2,0.01989999999999996
3,0.029700999999999755
4,0.0394039899999997
5,0.04900995009999989
6,0.05851985059900007
7,0.06793465209301004
8,0.07725530557207996
9,0.08648275251635926
10,0.09561792499119584
11,0.1046617457412841
12,0.1136151282838715
13,0.12247897700103302
14,0.13125418723102272
15,0.13994164535871267
16,0.14854222890512564
17,0.1570568066160745
18,0.1654862385499136
19,0.17383137616441444
20,0.18209306240277032
21,0.19027213177874253
22,0.1983694104609552
23,0.20638571635634578
24,0.21432185919278246
25,0.22217864060085457
26,0.22995685419484607
27,0.23765728565289762
28,0.24528071279636884
29,0.2528279056684055
30,0.2602996266117215
31,0.26769663034560426
32,0.27501966404214834
33,0.282269467401727
34,0.28944677272770997
35,0.296552305000433
36,0.303586781950429
37,0.3105509141309249
38,0.3174454049896159
39,0.32427095093971997
40,0.331028241430323
41,0.33771795901602
42,0.34434077942585983
43,0.35089737163160156
44,0.35738839791528576
45,0.3638145139361331
46,0.370176368796772
47,0.37647460510880454
48,0.38270985905771665
49,0.38888276046713977
50,0.3949939328624687
51,0.40104399353384435
52,0.40703355359850624
53,0.4129632180625215
54,0.41883358588189645
55,0.4246452500230778
56,0.4303987975228474
57,0.4360948095476191
58,0.44173386145214305
59,0.44731652283762185
60,0.4528433576092459
61,0.4583149240331535
62,0.4637317747928224
63,0.4690944570448945
64,0.4744035124744455
65,0.4796594773497013
66,0.4848628825762048
67,0.490014253750443
68,0.4951141112129387
69,0.5001629701008093
70,0.5051613403998015
71,0.5101097269958038
72,0.515008629725846
73,0.5198585434285878
74,0.5246599579943021
75,0.5294133584143594
76,0.5341192248302162
77,0.5387780325819144
78,0.5433902522560954
79,0.5479563497335349
80,0.5524767862361998
81,0.556952018373838
82,0.5613824981901
83,0.5657686732081993
84,0.5701109864761177
85,0.5744098766113568
86,0.5786657778452435
87,0.5828791200667914
88,0.5870503288661237
89,0.5911798255774628
90,0.5952680273216887
91,0.5993153470484722
92,0.603322193577988
93,0.6072889716422086
94,0.6112160819257868
95,0.6151039211065293
96,0.6189528818954644
97,0.6227633530765101
98,0.6265357195457453
99,0.6302703623502882
100,0.6339676587267858
101,0.6376279821395182
102,0.6412517023181233
103,0.6448391852949424
104,0.6483907934419935
