,0
0,0.0
1,0.009999999999999794
2,0.019899999999999494
3,0.02970099999999916
4,0.039403989999998744
5,0.04900995009999867
6,0.05851985059899836
7,0.06793465209300807
8,0.07725530557207738
9,0.08648275251635629
10,0.09561792499119255
11,0.10466174574128027
12,0.11361512828386702
13,0.12247897700102822
14,0.13125418723101756
15,0.13994164535870707
16,0.14854222890511973
17,0.15705680661606808
18,0.1654862385499067
19,0.1738313761644071
20,0.18209306240276246
21,0.19027213177873428
22,0.19836941046094683
23,0.206385716356337
24,0.21432185919277325
25,0.22217864060084516
26,0.22995685419483633
27,0.2376572856528874
28,0.24528071279635816
29,0.2528279056683941
30,0.26029962661170997
31,0.2676966303455924
32,0.27501966404213596
33,0.28226946740171416
34,0.2894467727276964
35,0.29655230500041885
36,0.30358678195041416
37,0.31055091413090974
38,0.3174454049896001
39,0.3242709509397036
40,0.3310282414303063
41,0.33771795901600277
42,0.34434077942584235
43,0.35089737163158363
44,0.3573883979152673
45,0.36381451393611414
46,0.37017636879675275
47,0.37647460510878467
48,0.38270985905769633
49,0.38888276046711884
50,0.394993932862447
51,0.4010439935338222
52,0.4070335535984836
53,0.4129632180624983
54,0.4188335858818729
55,0.42464525002305364
56,0.4303987975228225
57,0.4360948095475938
58,0.44173386145211746
59,0.4473165228375957
60,0.45284335760921934
61,0.4583149240331269
62,0.46373177479279504
63,0.46909445704486663
64,0.47440351247441737
65,0.47965947734967274
66,0.48486288257617555
67,0.4900142537504132
68,0.4951141112129089
69,0.5001629701007795
70,0.5051613403997711
71,0.5101097269957728
72,0.5150086297258144
73,0.5198585434285556
74,0.5246599579942696
75,0.5294133584143262
76,0.5341192248301824
77,0.53877803258188
78,0.5433902522560606
79,0.5479563497334995
80,0.5524767862361639
81,0.5569520183738019
82,0.5613824981900634
83,0.5657686732081624
84,0.5701109864760803
85,0.5744098766113189
86,0.5786657778452052
87,0.5828791200667527
88,0.5870503288660845
89,0.5911798255774232
90,0.5952680273216483
91,0.5993153470484313
92,0.6033221935779464
93,0.6072889716421663
94,0.6112160819257441
95,0.6151039211064859
96,0.6189528818954203
97,0.6227633530764654
98,0.6265357195457002
99,0.6302703623502427
100,0.6339676587267397
101,0.6376279821394718
102,0.6412517023180766
103,0.6448391852948951
104,0.6483907934419455
105,0.6519068855075255
106,0.6553878166524497
107,0.6588339384859246
108,0.6622455991010647
109,0.6656231431100534
110,0.6689669116789523
111,0.6722772425621621
112,0.6755544701365399
113,0.6787989254351741
114,0.6820109361808218
115,0.6851908268190131
116,0.6883389185508224
117,0.6914555293653137
118,0.69454097407166
119,0.6975955643309427
120,0.7006196086876327
121,0.7036134126007557
122,0.7065772784747476
123,0.7095115056899993
124,0.7124163906330988
125,0.7152922267267672
