,0
0,0.0
1,0.01000000000000002
2,0.019900000000000282
3,0.029701000000000626
4,0.03940399000000079
5,0.049009950100001316
6,0.0585198505990016
7,0.06793465209301178
8,0.07725530557208182
9,0.08648275251636134
10,0.095617924991198
11,0.10466174574128603
12,0.11361512828387318
13,0.1224789770010347
14,0.13125418723102428
15,0.1399416453587141
16,0.14854222890512703
17,0.15705680661607604
18,0.16548623854991532
19,0.17383137616441638
20,0.18209306240277254
21,0.19027213177874516
22,0.19836941046095768
23,0.20638571635634845
24,0.2143218591927852
25,0.2221786406008577
26,0.22995685419484915
27,0.23765728565290095
28,0.2452807127963719
29,0.2528279056684082
30,0.2602996266117244
31,0.2676966303456071
32,0.27501966404215106
33,0.28226946740172953
34,0.2894467727277123
35,0.2965523050004353
36,0.3035867819504313
37,0.3105509141309273
38,0.31744540498961826
39,0.3242709509397222
40,0.3310282414303252
41,0.3377179590160223
42,0.3443407794258623
43,0.350897371631604
44,0.35738839791528854
45,0.3638145139361358
46,0.3701763687967747
47,0.3764746051088072
48,0.3827098590577191
49,0.38888276046714193
50,0.39499393286247064
51,0.4010439935338463
52,0.40703355359850807
53,0.4129632180625231
54,0.4188335858818981
55,0.42464525002307946
56,0.4303987975228488
57,0.4360948095476204
58,0.44173386145214455
59,0.44731652283762313
60,0.45284335760924704
61,0.4583149240331546
62,0.46373177479282324
63,0.4690944570448951
64,0.4744035124744464
65,0.4796594773497021
66,0.48486288257620525
67,0.49001425375044333
68,0.495114111212939
69,0.5001629701008097
70,0.5051613403998017
71,0.5101097269958037
72,0.5150086297258459
73,0.5198585434285878
74,0.5246599579943022
75,0.5294133584143594
76,0.5341192248302159
77,0.5387780325819138
78,0.5433902522560946
79,0.5479563497335338
80,0.5524767862361984
81,0.5569520183738363
82,0.561382498190098
83,0.5657686732081971
84,0.5701109864761154
85,0.5744098766113545
86,0.5786657778452413
87,0.5828791200667889
88,0.5870503288661211
89,0.5911798255774601
90,0.5952680273216858
91,0.599315347048469
92,0.6033221935779846
93,0.6072889716422049
94,0.6112160819257828
95,0.6151039211065252
96,0.61895288189546
97,0.6227633530765057
98,0.6265357195457407
99,0.6302703623502836
100,0.633967658726781
101,0.6376279821395132
102,0.6412517023181183
103,0.6448391852949373
104,0.648390793441988
105,0.6519068855075684
106,0.6553878166524928
107,0.6588339384859679
108,0.6622455991011086
109,0.6656231431100976
110,0.6689669116789969
111,0.6722772425622072
112,0.6755544701365853
113,0.6787989254352197
114,0.6820109361808676
115,0.6851908268190593
116,0.6883389185508687
117,0.69145552936536
118,0.6945409740717066
119,0.6975955643309897
120,0.7006196086876797
