,0
0,0.0
1,0.009999999999999239
2,0.01989999999999849
3,0.029700999999997705
4,0.03940398999999695
5,0.0490099500999962
6,0.05851985059899544
7,0.06793465209300456
8,0.07725530557207363
9,0.08648275251635243
10,0.09561792499118803
11,0.10466174574127529
12,0.1136151282838617
13,0.12247897700102242
14,0.13125418723101143
15,0.13994164535870068
16,0.14854222890511284
17,0.15705680661606106
18,0.16548623854989955
19,0.17383137616439978
20,0.1820930624027551
21,0.1902721317787266
22,0.19836941046093856
23,0.2063857163563284
24,0.2143218591927645
25,0.22217864060083617
26,0.2299568541948271
27,0.23765728565287822
28,0.24528071279634875
29,0.25282790566838453
30,0.2602996266116998
31,0.26769663034558205
32,0.2750196640421254
33,0.2822694674017035
34,0.28944677272768554
35,0.296552305000408
36,0.30358678195040295
37,0.31055091413089814
38,0.31744540498958834
39,0.32427095093969155
40,0.3310282414302938
41,0.33771795901599
42,0.3443407794258293
43,0.3508973716315703
44,0.35738839791525384
45,0.36381451393610054
46,0.3701763687967389
47,0.37647460510877095
48,0.38270985905768234
49,0.38888276046710485
50,0.3949939328624332
51,0.4010439935338078
52,0.40703355359846904
53,0.41296321806248404
54,0.4188335858818584
55,0.424645250023039
56,0.43039879752280774
57,0.43609480954757884
58,0.4417338614521023
59,0.44731652283758055
60,0.452843357609204
61,0.45831492403311125
62,0.46373177479277927
63,0.4690944570448507
64,0.47440351247440143
65,0.47965947734965664
66,0.48486288257615917
67,0.4900142537503969
68,0.4951141112128922
69,0.5001629701007625
70,0.505161340399754
71,0.5101097269957555
72,0.5150086297257971
73,0.5198585434285384
74,0.5246599579942524
75,0.529413358414309
76,0.5341192248301652
77,0.5387780325818626
78,0.5433902522560432
79,0.5479563497334821
80,0.5524767862361463
81,0.5569520183737839
82,0.5613824981900454
83,0.5657686732081441
84,0.5701109864760616
85,0.5744098766113003
86,0.5786657778451865
87,0.5828791200667337
88,0.5870503288660655
89,0.591179825577404
90,0.5952680273216291
91,0.599315347048412
92,0.6033221935779272
93,0.6072889716421471
94,0.6112160819257249
95,0.6151039211064667
96,0.6189528818954012
97,0.6227633530764463
98,0.626535719545681
99,0.6302703623502233
100,0.6339676587267201
101,0.637627982139452
102,0.6412517023180566
103,0.644839185294875
104,0.6483907934419253
105,0.6519068855075049
106,0.6553878166524287
107,0.6588339384859037
108,0.6622455991010435
109,0.6656231431100322
110,0.6689669116789312
111,0.6722772425621408
112,0.6755544701365186
113,0.6787989254351525
114,0.6820109361808001
115,0.6851908268189912
116,0.6883389185508003
117,0.6914555293652912
118,0.6945409740716373
119,0.69759556433092
120,0.7006196086876098
121,0.7036134126007326
122,0.7065772784747244
123,0.7095115056899762
124,0.7124163906330754
125,0.7152922267267438
126,0.7181393044594754
127,0.7209579114148796
128,0.7237483323007299
