,0
0,0.0
1,0.010000000000000306
2,0.01989999876250042
3,0.029700993849626312
4,0.03940397288469995
5,0.04900991365119891
6,0.058519784190730936
7,0.0679345429000331
8,0.07725513862700607
9,0.08648251076579117
10,0.09561758935090228
11,0.1046612951504201
12,0.11361453975825996
13,0.12247822568551828
14,0.13125324645091366
15,0.13994048667032505
16,0.14854082214543884
17,0.1570551199515155
18,0.16548423852427996
19,0.1738290277459489
20,0.18209032903040137
21,0.19026897540750093
22,0.19836579160657958
23,0.2063815941390894
24,0.21431719138043268
25,0.22217338365097666
26,0.22995096329626213
27,0.23765071476641375
28,0.2452734146947599
29,0.25281983197566965
30,0.26029072784161467
31,0.2676868559394657
32,0.2750089624060269
33,0.28225778594282086
34,0.2894340578901275
35,0.2965385023002866
36,0.30357183601027105
37,0.31053476871353647
38,0.31742800303115704
39,0.3242522345822521
40,0.3310081520537124
41,0.33769643726923226
42,0.3443177652576535
43,0.35087280432063084
44,0.3573622160996222
45,0.3637866556422129
46,0.3701467714677795
47,0.3764432056324995
48,0.3826765937937151
49,0.38884756527365455
50,0.39495674312252127
51,0.4010047441809526
52,0.40699217914185865
53,0.41291965261164526
54,0.41878776317082633
55,0.42459710343403395
56,0.4303482601094314
57,0.43604181405753306
58,0.4416783403494406
59,0.4472584083244985
60,0.4527825816473757
61,0.45825141836457944
62,0.46366547096040583
63,0.4690252864123342
64,0.47433140624586945
65,0.4795843665888382
66,0.4847846982251458
67,0.4899329266479963
68,0.4950295721125845
69,0.500075149688262
70,0.5050701693101843
71,0.5100151358304444
72,0.5149105490686966
73,0.5197569038622767
74,0.5245546901158232
75,0.5293043928504046
76,0.5340064922521576
77,0.5386614637204401
78,0.5432697779155076
79,0.5478319008057113
80,0.5523482937142296
81,0.5568194133653318
82,0.5612457119301832
83,0.5656276370721933
84,0.5699656319919123
85,0.5742601354714807
86,0.5785115819186379
87,0.5827204014102904
88,0.5868870197356472
89,0.5910118584389267
90,0.595095334861637
91,0.5991378621844364
92,0.603139849468576
93,0.6071017016969309
94,0.6110238198146221
95,0.6149066007692348
96,0.6187504375506347
97,0.6225557192303907
98,0.6263228310008017
99,0.6300521542135372
100,0.6337440664178935
101,0.6373989413986664
102,0.64101714921365
103,0.6445990562307603
104,0.6481450251647893
105,0.6516554151137939
106,0.6551305815951224
107,0.6585708765810812
108,0.6619766485342483
109,0.6653482424424337
110,0.6686859998532922
111,0.671990258908592
112,0.6752613543781412
113,0.6784996176933774
114,0.6817053769806233
115,0.6848789570940091
116,0.6880206796480697
117,0.6911308630500153
118,0.694209822531682
