,0
0,0.0
1,0.01000000000000495
2,0.019900000000009816
3,0.029701000000014733
4,0.039403990000019665
5,0.04900995010002444
6,0.05851985059902936
7,0.06793465209304408
8,0.0772553055721184
9,0.08648275251640246
10,0.09561792499124355
11,0.10466174574133603
12,0.1136151282839278
13,0.12247897700109389
14,0.13125418723108828
15,0.13994164535878234
16,0.14854222890520002
17,0.15705680661615398
18,0.1654862385499974
19,0.17383137616450206
20,0.18209306240286274
21,0.19027213177883964
22,0.19836941046105663
23,0.20638571635645114
24,0.21432185919289248
25,0.2221786406009691
26,0.22995685419496487
27,0.23765728565302058
28,0.2452807127964963
29,0.2528279056685371
30,0.26029962661185635
31,0.26769663034574365
32,0.27501966404229267
33,0.2822694674018757
34,0.28944677272786135
35,0.296552305000589
36,0.3035867819505897
37,0.3105509141310891
38,0.31744540498978324
39,0.32427095093989244
40,0.3310282414304998
41,0.3377179590161997
42,0.34434077942604296
43,0.3508973716317901
44,0.3573883979154785
45,0.3638145139363286
46,0.370176368796971
47,0.3764746051090089
48,0.38270985905792493
49,0.3888827604673504
50,0.3949939328626831
51,0.4010439935340634
52,0.40703355359872906
53,0.4129632180627466
54,0.41883358588212594
55,0.42464525002331177
56,0.430398797523085
57,0.4360948095478593
58,0.44173386145238797
59,0.4473165228378712
60,0.45284335760949856
61,0.4583149240334092
62,0.4637317747930825
63,0.46909445704515884
64,0.47440351247471324
65,0.47965947734997194
66,0.4848628825764801
67,0.49001425375072244
68,0.4951141112132212
69,0.500162970101095
70,0.5051613404000922
71,0.5101097269960985
72,0.5150086297261434
73,0.5198585434288884
74,0.524659957994608
75,0.5294133584146689
76,0.534119224830528
77,0.5387780325822299
78,0.5433902522564157
79,0.5479563497338588
80,0.552476786236526
81,0.556952018374168
82,0.5613824981904345
83,0.5657686732085372
84,0.5701109864764581
85,0.5744098766117016
86,0.5786657778455926
87,0.5828791200671435
88,0.5870503288664786
89,0.5911798255778221
90,0.595268027322052
91,0.5993153470488384
92,0.6033221935783569
93,0.6072889716425818
94,0.6112160819261641
95,0.6151039211069093
96,0.6189528818958474
97,0.6227633530768976
98,0.6265357195461366
99,0.6302703623506823
100,0.6339676587271831
101,0.6376279821399199
102,0.6412517023185286
103,0.6448391852953507
104,0.6483907934424051
105,0.6519068855079899
106,0.655387816652918
107,0.6588339384863962
108,0.6622455991015402
109,0.6656231431105338
110,0.6689669116794366
111,0.6722772425626496
112,0.6755544701370318
113,0.6787989254356706
114,0.682010936181322
115,0.6851908268195163
116,0.68833891855133
117,0.691455529365826
118,0.6945409740721759
119,0.6975955643314621
120,0.7006196086881565
121,0.703613412601284
122,0.7065772784752791
123,0.7095115056905348
124,0.7124163906336387
125,0.7152922267273115
126,0.7181393044600468
127,0.7209579114154548
128,0.7237483323013096
129,0.7265108489783055
130,0.7292457404885313
131,0.7319532830836548
132,0.734633750252828
133,0.7372874127503088
134,0.7399145386228141
135,0.7425153932365949
136,0.7450902393042389
137,0.7476393369112061
138,0.750162943542103
139,0.7526613141066912
140,0.7551347009656338
141,0.7575833539559867
142,0.7600075204164362
143,0.7624074452122815
144,0.7647833707601686
145,0.7671355370525763
146,0.7694641816820598
147,0.7717695398652487
148,0.7740518444666059
149,0.7763113260219497
150,0.7785482127617398
151,0.7807627306341324
152,0.782955103327801
153,0.7851255522945328
154,0.7872742967715971
155,0.7894015538038913
156,0.7915075382658625
157,0.7935924628832138
158,0.7956565382543914
159,0.7976999728718579
160,0.7997229731431496
161,0.8017257434117281
162,0.8037084859776208
163,0.8056714011178551
164,0.8076146871066869
165,0.8095385402356301
166,0.8114431548332841
167,0.8133287232849622
168,0.815195436052123
169,0.817043481691612
170,0.8188730468747064
171,0.8206843164059702
172,0.822477473241921
173,0.8242526985095121
