,0
0,0.0
1,0.009999999999999353
2,0.019899999999998946
3,0.02970099999999817
4,0.03940398999999743
5,0.04900995009999693
6,0.058519850598996406
7,0.06793465209300568
8,0.07725530557207537
9,0.08648275251635418
10,0.09561792499119025
11,0.10466174574127766
12,0.11361512828386414
13,0.12247897700102504
14,0.1312541872310143
15,0.1399416453587036
16,0.1485422289051161
17,0.15705680661606428
18,0.16548623854990338
19,0.17383137616440392
20,0.18209306240275927
21,0.19027213177873117
22,0.19836941046094353
23,0.20638571635633357
24,0.21432185919276986
25,0.22217864060084183
26,0.229956854194833
27,0.23765728565288424
28,0.24528071279635497
29,0.25282790566839086
30,0.26029962661170647
31,0.2676966303455889
32,0.27501966404213246
33,0.2822694674017106
34,0.289446772727693
35,0.2965523050004156
36,0.3035867819504112
37,0.31055091413090646
38,0.31744540498959684
39,0.32427095093970015
40,0.33102824143030274
41,0.33771795901599905
42,0.3443407794258382
43,0.35089737163157947
44,0.3573883979152632
45,0.36381451393611014
46,0.3701763687967483
47,0.37647460510878045
48,0.3827098590576922
49,0.38888276046711484
50,0.3949939328624433
51,0.40104399353381837
52,0.4070335535984798
53,0.4129632180624945
54,0.41883358588186914
55,0.4246452500230498
56,0.4303987975228188
57,0.4360948095475902
58,0.44173386145211363
59,0.447316522837592
60,0.45284335760921574
61,0.4583149240331233
62,0.4637317747927916
63,0.46909445704486324
64,0.4744035124744144
65,0.4796594773496698
66,0.4848628825761726
67,0.49001425375041047
68,0.49511411121290594
69,0.5001629701007764
70,0.5051613403997682
71,0.5101097269957702
72,0.515008629725812
73,0.5198585434285535
74,0.5246599579942676
75,0.5294133584143246
76,0.5341192248301811
77,0.538778032581879
78,0.5433902522560599
79,0.5479563497334989
80,0.5524767862361637
81,0.5569520183738017
82,0.5613824981900634
83,0.5657686732081624
84,0.5701109864760804
85,0.5744098766113193
86,0.5786657778452058
87,0.5828791200667535
88,0.5870503288660855
89,0.5911798255774242
90,0.5952680273216494
91,0.5993153470484326
92,0.6033221935779477
93,0.6072889716421678
94,0.6112160819257456
95,0.6151039211064876
96,0.6189528818954223
