,0
0,0.0
1,0.009999999999999577
2,0.019899999999999397
3,0.029700999999999297
4,0.0394039899999989
5,0.04900995009999863
6,0.05851985059899868
7,0.06793465209300852
8,0.07725530557207852
9,0.08648275251635748
10,0.09561792499119393
11,0.10466174574128183
12,0.11361512828386888
13,0.12247897700102983
14,0.13125418723101928
15,0.13994164535870898
16,0.14854222890512173
17,0.15705680661607016
18,0.16548623854990935
19,0.1738313761644103
20,0.1820930624027661
21,0.19027213177873817
22,0.1983694104609507
23,0.20638571635634098
24,0.21432185919277735
25,0.22217864060084935
26,0.2299568541948408
27,0.23765728565289235
28,0.2452807127963634
29,0.25282790566839963
30,0.2602996266117157
31,0.2676966303455985
32,0.2750196640421424
33,0.2822694674017207
34,0.2894467727277033
35,0.2965523050004262
36,0.3035867819504218
37,0.3105509141309174
38,0.3174454049896081
39,0.324270950939712
40,0.3310282414303147
41,0.3377179590160116
42,0.34434077942585123
43,0.3508973716315925
44,0.3573883979152767
45,0.36381451393612385
46,0.37017636879676247
47,0.37647460510879477
48,0.3827098590577066
49,0.3888827604671296
50,0.3949939328624584
51,0.4010439935338337
52,0.4070335535984953
53,0.4129632180625102
54,0.4188335858818848
55,0.42464525002306597
56,0.43039879752283533
57,0.4360948095476067
58,0.4417338614521306
59,0.4473165228376092
60,0.45284335760923294
61,0.45831492403314045
62,0.46373177479280886
63,0.46909445704488073
64,0.4744035124744319
65,0.47965947734968734
66,0.48486288257619065
67,0.49001425375042873
68,0.4951141112129245
69,0.5001629701007952
70,0.5051613403997872
71,0.5101097269957894
72,0.5150086297258314
73,0.5198585434285731
74,0.5246599579942873
75,0.5294133584143447
76,0.5341192248302011
77,0.5387780325818992
78,0.5433902522560802
79,0.5479563497335195
80,0.5524767862361842
81,0.5569520183738222
82,0.5613824981900841
83,0.5657686732081831
84,0.5701109864761014
85,0.5744098766113405
86,0.5786657778452273
87,0.582879120066775
88,0.5870503288661071
89,0.5911798255774462
90,0.5952680273216716
91,0.599315347048455
92,0.6033221935779705
93,0.6072889716421908
94,0.6112160819257688
95,0.6151039211065111
96,0.6189528818954462
97,0.6227633530764918
98,0.6265357195457268
99,0.6302703623502696
100,0.6339676587267666
101,0.637627982139499
102,0.6412517023181042
103,0.6448391852949233
104,0.6483907934419741
105,0.6519068855075544
106,0.6553878166524789
107,0.6588339384859543
108,0.6622455991010948
109,0.6656231431100837
110,0.668966911678983
111,0.6722772425621933
112,0.6755544701365715
113,0.6787989254352059
114,0.6820109361808538
115,0.6851908268190454
116,0.688338918550855
117,0.6914555293653465
118,0.6945409740716929
119,0.697595564330976
120,0.7006196086876664
121,0.7036134126007897
122,0.7065772784747818
123,0.7095115056900341
124,0.7124163906331338
125,0.7152922267268025
126,0.7181393044595344
127,0.720957911414939
128,0.7237483323007896
129,0.7265108489777817
130,0.7292457404880042
131,0.731953283083124
132,0.7346337502522928
133,0.7372874127497699
134,0.7399145386222723
135,0.7425153932360496
136,0.7450902393036891
137,0.7476393369106523
138,0.7501629435415458
139,0.7526613141061306
140,0.7551347009650692
141,0.7575833539554186
142,0.7600075204158646
143,0.762407445211706
144,0.764783370759589
145,0.7671355370519933
146,0.7694641816814736
147,0.7717695398646588
148,0.7740518444660123
149,0.7763113260213522
150,0.7785482127611387
151,0.7807627306335273
152,0.7829551033271921
153,0.7851255522939204
154,0.7872742967709813
155,0.7894015538032716
156,0.7915075382652389
157,0.7935924628825867
158,0.7956565382537609
159,0.7976999728712233
160,0.7997229731425111
161,0.801725743411086
162,0.8037084859769753
163,0.8056714011172056
164,0.8076146871060338
165,0.8095385402349735
166,0.811443154832624
167,0.8133287232842977
168,0.815195436051455
169,0.8170434816909404
170,0.8188730468740311
171,0.8206843164052908
172,0.8224774732412382
173,0.8242526985088259
174,0.8260101715237378
175,0.8277500698085005
176,0.8294725691104156
177,0.8311778434193116
178,0.8328660649851185
179,0.8345374043352674
180,0.8361920302919148
181,0.8378301099889959
182,0.8394518088891059
183,0.8410572908002151
184,0.842646717892213
185,0.8442202507132911
186,0.8457780482061582
187,0.8473202677240967
188,0.848847065046856
189,0.8503585943963875
190,0.8518550084524238
191,0.8533364583678997
192,0.854803093784221
193,0.8562550628463789
194,0.8576925122179152
195,0.8591155870957362
196,0.8605244312247791
197,0.8619191869125314
198,0.8632999950434063
199,0.8646669950929724
200,0.8660203251420427
201,0.8673601218906225
202,0.8686865206717165
203,0.8699996554649995
204,0.8712996589103496
205,0.8725866623212463
206,0.873860795698034
207,0.875122187741054
208,0.8763709658636436
209,0.8776072562050073
210,0.8788311836429575
211,0.880042871806528
212,0.8812424430884629
213,0.8824300186575785
214,0.883605718471003
215,0.8847696612862933
216,0.8859219646734307
217,0.8870627450266965
218,0.8881921175764297
219,0.8893101964006657
220,0.8904170944366592
221,0.8915129234922928
222,0.8925977942573701
223,0.8936718163147966
224,0.894735098151649
225,0.8957877471701325
226,0.8968298696984315
227,0.8978615710014474
228,0.8988829552914331
229,0.899894125738519
230,0.900895184481134
231,0.9018862326363228
232,0.9028673703099599
233,0.9038386966068606
234,0.904800309640792
235,0.9057523065443843
236,0.9066947834789407
237,0.9076278356441515
238,0.9085515572877103
239,0.9094660417148334
240,0.9103713812976852
241,0.9112676674847088
242,0.9121549908098617
243,0.9130334409017634
244,0.9139031064927462
245,0.914764075427819
246,0.9156164346735411
247,0.916460270326806
248,0.9172956676235382
249,0.9181227109473032
250,0.9189414838378303
251,0.9197520689994522
252,0.9205545483094578
253,0.9213490028263636
254,0.9221355127981002
255,0.9229141576701195
256,0.9236850160934187
257,0.9244481659324848
258,0.9252036842731604
259,0.9259516474304289
260,0.926692130956125
261,0.9274252096465639
262,0.9281509575500985
263,0.9288694479745978
264,0.9295807534948521
265,0.930284945959904
266,0.9309820965003052
267,0.9316722755353024
268,0.9323555527799497
269,0.9330319972521507
270,0.9337016772796295
271,0.9343646605068336
272,0.9350210139017656
273,0.9356708037627482
274,0.936314095725121
275,0.93695095476787
276,0.9375814452201917
277,0.9382056307679901
278,0.9388235744603104
279,0.9394353387157075
280,0.9400409853285507
281,0.9406405754752656
282,0.9412341697205133
283,0.9418218280233085
284,0.9424036097430757
285,0.9429795736456452
286,0.9435497779091893
287,0.9441142801300977
288,0.944673137328797
289,0.9452264059555094
290,0.9457741418959548
291,0.9463164004769955
292,0.946853236472226
293,0.9473847041075042
294,0.9479108570664294
295,0.9484317484957655
296,0.9489474310108084
297,0.9494579567007007
298,0.949963377133694
299,0.9504637433623575
300,0.9509591059287342
301,0.9514495148694473
302,0.9519350197207531
303,0.952415669523546
304,0.9528915128283107
305,0.9533625977000281
306,0.9538289717230283
307,0.9542906820057985
308,0.9547477751857408
309,0.9552002974338837
310,0.9556482944595451
311,0.95609181151495
312,0.9565308933998009
313,0.9569655844658033
314,0.9573959286211456
315,0.9578219693349346
316,0.9582437496415855
317,0.95866131214517
318,0.9590746990237188
319,0.9594839520334819
320,0.9598891125131476
321,0.9602902213880166
322,0.9606873191741369
323,0.9610804459823958
324,0.9614696415225723
325,0.9618549451073469
326,0.9622363956562738
327,0.9626140316997115
328,0.9629878913827147
329,0.9633580124688881
330,0.9637244323441995
331,0.9640871880207578
332,0.9644463161405505
333,0.9648018529791453
334,0.9651538344493543
335,0.9655022961048612
336,0.9658472731438129
337,0.9661888004123751
338,0.9665269124082516
339,0.9668616432841696
340,0.9671930268513284
341,0.9675210965828153
342,0.9678458856169877
343,0.9681674267608182
344,0.9684857524932103
345,0.9688008949682788
346,0.9691128860185964
347,0.969421757158411
348,0.9697275395868272
349,0.9700302641909594
350,0.9703299615490502
351,0.9706266619335602
352,0.970920395314225
353,0.9712111913610832
354,0.9714990794474728
355,0.9717840886529985
356,0.972066247766469
357,0.9723455852888049
358,0.9726221294359173
359,0.9728959081415586
360,0.9731669490601433
361,0.9734352795695422
362,0.9737009267738473
363,0.973963917506109
364,0.9742242783310483
365,0.9744820355477383
366,0.9747372151922613
367,0.9749898430403392
368,0.9752399446099362
369,0.9754875451638373
370,0.9757326697121993
371,0.9759753430150777
372,0.9762155895849274
373,0.9764534336890784
374,0.9766888993521882
375,0.9769220103586668
376,0.9771527902550806
377,0.9773812623525302
378,0.9776074497290053
379,0.9778313752317157
380,0.9780530614793991
381,0.9782725308646055
382,0.9784898055559599
383,0.9787049075004006
384,0.978917858425397
385,0.9791286798411436
386,0.9793373930427325
387,0.9795440191123057
388,0.9797485789211832
389,0.9799510931319719
390,0.9801515822006527
391,0.9803500663786465
392,0.9805465657148605
393,0.9807411000577123
394,0.9809336890571356
395,0.9811243521665648
396,0.9813131086448995
397,0.9814999775584511
398,0.9816849777828671
399,0.981868128005039
400,0.982049446724989
401,0.9822289522577395
402,0.9824066627351625
403,0.9825825961078114
404,0.9827567701467337
405,0.9829292024452668
406,0.9830999104208146
407,0.983268911316607
408,0.9834362222034414
409,0.9836018599814075
410,0.9837658413815941
411,0.9839281829677786
412,0.9840889011381014
413,0.984248012126721
414,0.9844055320054543
415,0.9845614766854003
416,0.9847158619185468
417,0.9848687032993617
418,0.9850200162663686
419,0.9851698161037055
420,0.985318117942669
421,0.9854649367632428
422,0.9856102873956107
423,0.9857541845216552
424,0.9858966426764391
425,0.9860376762496752
426,0.9861772994871789
427,0.9863155264923077
428,0.9864523712273853
429,0.986587847515112
430,0.9867219690399615
431,0.9868547493495624
432,0.9869862018560672
433,0.9871163398375071
434,0.9872451764391327
435,0.9873727246747419
436,0.987498997427995
437,0.9876240074537156
438,0.987747767379179
439,0.9878702897053877
440,0.9879915868083344
441,0.9881116709402515
442,0.9882305542308496
443,0.9883482486885417
444,0.9884647662016567
445,0.9885801185396406
446,0.9886943173542448
447,0.9888073741807029
448,0.9889193004388964
449,0.9890301074345079
450,0.9891398063601634
451,0.9892484082965622
452,0.9893559242135972
453,0.9894623649714617
454,0.9895677413217475
455,0.9896720639085305
456,0.9897753432694456
457,0.9898775898367518
458,0.9899788139383848
459,0.9900790257990015
460,0.9901782355410121
461,0.9902764531856026
462,0.9903736886537472
463,0.9904699517672102
464,0.9905652522495387
465,0.9906595997270439
